week_end_date,SampleLocation,case_7d_avg
2022-05-22,WG_Featherston,4
2022-05-22,WG_Greytown,7
2022-05-22,WG_Karori,23
2022-05-22,WG_Martinborough,1
2022-05-22,WG_Masterton,27
2022-05-22,WG_MoaPoint,309
2022-05-22,WG_Otaki,5
2022-05-22,WG_Paraparaumu,56
2022-05-22,WG_Porirua,131
2022-05-22,WG_Seaview,201
2022-05-22,WK_Cambridge,34
2022-05-22,WK_Hamilton,253
2022-05-22,WK_Ngatea,4
2022-05-22,WK_Otorohanga,5
2022-05-22,WK_Paeroa,9
2022-05-22,WK_Putaruru,5
2022-05-22,WK_Taupo,39
2022-05-22,WK_TeAwamutu,25
2022-05-22,WK_Thames,10
2022-05-22,WK_Tokoroa,10
2022-05-22,WK_Turangi,4
2022-05-22,WK_Whangamata,5
2022-05-22,WK_Whitianga,5
2022-05-29,AU_ArmyBay,109
2022-05-29,AU_Beachlands,17
2022-05-29,AU_ClarksBeach,3
2022-05-29,AU_Helensville,5
2022-05-29,AU_Omaha,4
2022-05-29,AU_Pukekohe,39
2022-05-29,AU_Rosedale,452
2022-05-29,AU_SnellsAlgies,7
2022-05-29,AU_Waiuku,19
2022-05-29,AU_Warkworth,7
2022-05-29,AU_Wellsford,2
2022-05-29,BP_Katikati,2
2022-05-29,BP_Kawerau,4
2022-05-29,BP_Maketu,1
2022-05-29,BP_Opotiki,2
2022-05-29,BP_Rotorua,49
2022-05-29,BP_Tauranga,92
2022-05-29,BP_TeMaunga,52
2022-05-29,BP_TePuke,5
2022-05-29,BP_WaihiBeach,3
2022-05-29,BP_Whakatane,12
2022-05-29,CA_Amberley,6
2022-05-29,CA_Ashburton,31
2022-05-29,CA_Christchurch,666
2022-05-29,CA_Kaiapoi,21
2022-05-29,CA_Kaikoura,5
2022-05-29,CA_Leeston,10
2022-05-29,CA_Rangiora,38
2022-05-29,CA_Rolleston,103
2022-05-29,CA_Timaru,65
2022-05-29,CA_Woodend,5
2022-05-29,GI_Gisborne,25
2022-05-29,HB_Hastings,61
2022-05-29,HB_Napier,78
2022-05-29,HB_Waipawa,2
2022-05-29,HB_Waipukurau,5
2022-05-29,HB_Wairoa,6
2022-05-29,MA_Blenheim,58
2022-05-29,MA_Picton,7
2022-05-29,MW_Dannevirke,4
2022-05-29,MW_Eketahuna,1
2022-05-29,MW_Feilding,31
2022-05-29,MW_Levin,14
2022-05-29,MW_Pahiatua,2
2022-05-29,MW_PalmerstonNorth,109
2022-05-29,MW_Taumarunui,4
2022-05-29,MW_Whanganui,40
2022-05-29,MW_Woodville,1
2022-05-29,NE_Nelson,43
2022-05-29,NO_Ahipara,1
2022-05-29,NO_Dargaville,6
2022-05-29,NO_Hikurangi,2
2022-05-29,NO_Kaikohe,1
2022-05-29,NO_Kaitaia,7
2022-05-29,NO_Kawakawa,1
2022-05-29,NO_Kerikeri,4
2022-05-29,NO_Mangawhai,6
2022-05-29,NO_Maungaturoto,1
2022-05-29,NO_Paihia,6
2022-05-29,NO_Rawene,0
2022-05-29,NO_Ruakaka,8
2022-05-29,NO_Whangarei,68
2022-05-29,NO_Whatuwhiwhi,0
2022-05-29,OT_Alexandra,6
2022-05-29,OT_Balclutha,6
2022-05-29,OT_Cromwell,10
2022-05-29,OT_DunedinTahuna,133
2022-05-29,OT_GreenIsland,84
2022-05-29,OT_Mosgiel,84
2022-05-29,OT_Queenstown,35
2022-05-29,OT_Wanaka,23
2022-05-29,SO_Bluff,1
2022-05-29,SO_Gore,12
2022-05-29,SO_Invercargill,51
2022-05-29,TK_Eltham,20
2022-05-29,TK_Hawera,20
2022-05-29,TK_NewPlymouth,119
2022-05-29,TK_Opunake,2
2022-05-29,TK_Patea,1
2022-05-29,TK_Stratford,12
2022-05-29,TS_Motueka,12
2022-05-29,WC_Greymouth,16
2022-05-29,WC_Hokitika,10
2022-05-29,WC_Reefton,4
2022-05-29,WC_Westport,21
2022-05-29,WG_Carterton,12
2022-05-29,WG_Featherston,6
2022-05-29,WG_Greytown,6
2022-05-29,WG_Karori,30
2022-05-29,WG_Martinborough,3
2022-05-29,WG_Masterton,26
2022-05-29,WG_MoaPoint,314
2022-05-29,WG_Otaki,7
2022-05-29,WG_Paraparaumu,64
2022-05-29,WG_Porirua,134
2022-05-29,WG_Seaview,201
2022-05-29,WK_Cambridge,30
2022-05-29,WK_Hamilton,218
2022-05-29,WK_Ngatea,2
2022-05-29,WK_Otorohanga,5
2022-05-29,WK_Paeroa,10
2022-05-29,WK_Putaruru,4
2022-05-29,WK_Taupo,36
2022-05-29,WK_TeAwamutu,20
2022-05-29,WK_Thames,8
2022-05-29,WK_Tokoroa,9
2022-05-29,WK_Turangi,5
2022-05-29,WK_Whangamata,6
2022-05-29,WK_Whitianga,4
2022-06-05,AU_ArmyBay,101
2022-06-05,AU_Beachlands,15
2022-06-05,AU_ClarksBeach,3
2022-06-05,AU_Helensville,7
2022-06-05,AU_Omaha,4
2022-06-05,AU_Pukekohe,37
2022-06-05,AU_Rosedale,391
2022-06-05,AU_SnellsAlgies,7
2022-06-05,AU_Waiuku,13
2022-06-05,AU_Warkworth,11
2022-06-05,AU_Wellsford,3
2022-06-05,BP_Katikati,3
2022-06-05,BP_Kawerau,3
2022-06-05,BP_Maketu,0
2022-06-05,BP_Opotiki,2
2022-06-05,BP_Rotorua,45
2022-06-05,BP_Tauranga,92
2022-06-05,BP_TeMaunga,50
2022-06-05,BP_TePuke,4
2022-06-05,BP_WaihiBeach,2
2022-06-05,BP_Whakatane,7
2022-06-05,CA_Amberley,8
2022-06-05,CA_Ashburton,30
2022-06-05,CA_Christchurch,674
2022-06-05,CA_Kaiapoi,21
2022-06-05,CA_Kaikoura,8
2022-06-05,CA_Leeston,6
2022-06-05,CA_Rangiora,38
2022-06-05,CA_Rolleston,101
2022-06-05,CA_Timaru,52
2022-06-05,CA_Woodend,5
2022-06-05,GI_Gisborne,24
2022-06-05,HB_Hastings,76
2022-06-05,HB_Napier,66
2022-06-05,HB_Waipawa,2
2022-06-05,HB_Waipukurau,3
2022-06-05,HB_Wairoa,2
2022-06-05,MA_Blenheim,55
2022-06-05,MA_Picton,5
2022-06-05,MW_Dannevirke,5
2022-06-05,MW_Eketahuna,1
2022-06-05,MW_Feilding,28
2022-06-05,MW_Levin,19
2022-06-05,MW_Pahiatua,5
2022-06-05,MW_PalmerstonNorth,110
2022-06-05,MW_Taumarunui,4
2022-06-05,MW_Whanganui,47
2022-06-05,MW_Woodville,1
2022-06-05,NE_Nelson,50
2022-06-05,NO_Ahipara,1
2022-06-05,NO_Dargaville,4
2022-06-05,NO_Hikurangi,1
2022-06-05,NO_Kaikohe,2
2022-06-05,NO_Kaitaia,2
2022-06-05,NO_Kawakawa,0
2022-06-05,NO_Kerikeri,3
2022-06-05,NO_Mangawhai,2
2022-06-05,NO_Maungaturoto,0
2022-06-05,NO_Paihia,3
2022-06-05,NO_Rawene,1
2022-06-05,NO_Ruakaka,9
2022-06-05,NO_Whangarei,60
2022-06-05,NO_Whatuwhiwhi,0
2022-06-05,OT_Alexandra,10
2022-06-05,OT_Balclutha,6
2022-06-05,OT_Cromwell,9
2022-06-05,OT_DunedinTahuna,123
2022-06-05,OT_GreenIsland,75
2022-06-05,OT_Mosgiel,75
2022-06-05,OT_Queenstown,34
2022-06-05,OT_Wanaka,25
2022-06-05,SO_Bluff,1
2022-06-05,SO_Gore,16
2022-06-05,SO_Invercargill,59
2022-06-05,TK_Eltham,15
2022-06-05,TK_Hawera,15
2022-06-05,TK_NewPlymouth,99
2022-06-05,TK_Opunake,3
2022-06-05,TK_Patea,2
2022-06-05,TK_Stratford,11
2022-06-05,TS_Motueka,15
2022-06-05,WC_Greymouth,15
2022-06-05,WC_Hokitika,7
2022-06-05,WC_Reefton,4
2022-06-05,WC_Westport,18
2022-06-05,WG_Carterton,5
2022-06-05,WG_Featherston,6
2022-06-05,WG_Greytown,5
2022-06-05,WG_Karori,22
2022-06-05,WG_Martinborough,3
2022-06-05,WG_Masterton,20
2022-06-05,WG_MoaPoint,333
2022-06-05,WG_Otaki,9
2022-06-05,WG_Paraparaumu,81
2022-06-05,WG_Porirua,146
2022-06-05,WG_Seaview,224
2022-06-05,WK_Cambridge,28
2022-06-05,WK_Hamilton,208
2022-06-05,WK_Ngatea,4
2022-06-05,WK_Otorohanga,7
2022-06-05,WK_Paeroa,12
2022-06-05,WK_Putaruru,4
2022-06-05,WK_Taupo,25
2022-06-05,WK_TeAwamutu,21
2022-06-05,WK_Thames,8
2022-06-05,WK_Tokoroa,13
2022-06-05,WK_Turangi,3
2022-06-05,WK_Whangamata,9
2022-06-05,WK_Whitianga,7
2022-06-12,AU_ArmyBay,92
2022-06-12,AU_Beachlands,11
2022-06-12,AU_ClarksBeach,2
2022-06-12,AU_Helensville,5
2022-06-12,AU_Omaha,3
2022-06-12,AU_Pukekohe,34
2022-06-12,AU_Rosedale,322
2022-06-12,AU_SnellsAlgies,7
2022-06-12,AU_Waiuku,13
2022-06-12,AU_Warkworth,6
2022-06-12,AU_Wellsford,2
2022-06-12,BP_Katikati,2
2022-06-12,BP_Kawerau,2
2022-06-12,BP_Maketu,0
2022-06-12,BP_Opotiki,1
2022-06-12,BP_Rotorua,43
2022-06-12,BP_Tauranga,100
2022-06-12,BP_TeMaunga,50
2022-06-12,BP_TePuke,6
2022-06-12,BP_WaihiBeach,2
2022-06-12,BP_Whakatane,12
2022-06-12,CA_Amberley,5
2022-06-12,CA_Ashburton,27
2022-06-12,CA_Christchurch,584
2022-06-12,CA_Kaiapoi,20
2022-06-12,CA_Kaikoura,5
2022-06-12,CA_Leeston,3
2022-06-12,CA_Rangiora,28
2022-06-12,CA_Rolleston,80
2022-06-12,CA_Timaru,38
2022-06-12,CA_Woodend,7
2022-06-12,GI_Gisborne,20
2022-06-12,HB_Hastings,69
2022-06-12,HB_Napier,66
2022-06-12,HB_Waipawa,3
2022-06-12,HB_Waipukurau,5
2022-06-12,HB_Wairoa,3
2022-06-12,MA_Blenheim,49
2022-06-12,MA_Picton,3
2022-06-12,MW_Dannevirke,5
2022-06-12,MW_Eketahuna,1
2022-06-12,MW_Feilding,35
2022-06-12,MW_Levin,15
2022-06-12,MW_Pahiatua,7
2022-06-12,MW_PalmerstonNorth,114
2022-06-12,MW_Taumarunui,5
2022-06-12,MW_Whanganui,51
2022-06-12,MW_Woodville,1
2022-06-12,NE_Nelson,46
2022-06-12,NO_Ahipara,0
2022-06-12,NO_Dargaville,2
2022-06-12,NO_Hikurangi,2
2022-06-12,NO_Kaeo,1
2022-06-12,NO_Kaikohe,2
2022-06-12,NO_Kaitaia,3
2022-06-12,NO_Kawakawa,0
2022-06-12,NO_Kerikeri,2
2022-06-12,NO_Mangawhai,3
2022-06-12,NO_Maungaturoto,1
2022-06-12,NO_Paihia,3
2022-06-12,NO_Rawene,1
2022-06-12,NO_Ruakaka,4
2022-06-12,NO_Whangarei,46
2022-06-12,NO_Whatuwhiwhi,0
2022-06-12,OT_Alexandra,13
2022-06-12,OT_Balclutha,6
2022-06-12,OT_Cromwell,8
2022-06-12,OT_DunedinTahuna,110
2022-06-12,OT_GreenIsland,68
2022-06-12,OT_Mosgiel,68
2022-06-12,OT_Queenstown,35
2022-06-12,OT_Wanaka,19
2022-06-12,SO_Bluff,2
2022-06-12,SO_Gore,22
2022-06-12,SO_Invercargill,66
2022-06-12,TK_Eltham,17
2022-06-12,TK_Hawera,17
2022-06-12,TK_NewPlymouth,100
2022-06-12,TK_Opunake,2
2022-06-12,TK_Patea,2
2022-06-12,TK_Stratford,7
2022-06-12,TS_Motueka,9
2022-06-12,WC_Greymouth,13
2022-06-12,WC_Hokitika,7
2022-06-12,WC_Reefton,4
2022-06-12,WC_Westport,16
2022-06-12,WG_Carterton,5
2022-06-12,WG_Featherston,5
2022-06-12,WG_Greytown,3
2022-06-12,WG_Karori,23
2022-06-12,WG_Martinborough,3
2022-06-12,WG_Masterton,21
2022-06-12,WG_MoaPoint,318
2022-06-12,WG_Otaki,14
2022-06-12,WG_Paraparaumu,86
2022-06-12,WG_Porirua,149
2022-06-12,WG_Seaview,259
2022-06-12,WK_Cambridge,19
2022-06-12,WK_Hamilton,189
2022-06-12,WK_Ngatea,2
2022-06-12,WK_Otorohanga,5
2022-06-12,WK_Paeroa,7
2022-06-12,WK_Putaruru,3
2022-06-12,WK_Taupo,24
2022-06-12,WK_TeAwamutu,17
2022-06-12,WK_Thames,7
2022-06-12,WK_Tokoroa,7
2022-06-12,WK_Turangi,2
2022-06-12,WK_Whangamata,4
2022-06-12,WK_Whitianga,7
2022-06-19,AU_ArmyBay,69
2022-06-19,AU_Beachlands,11
2022-06-19,AU_ClarksBeach,3
2022-06-19,AU_Helensville,3
2022-06-19,AU_Omaha,2
2022-06-19,AU_Pukekohe,33
2022-06-19,AU_Rosedale,277
2022-06-19,AU_SnellsAlgies,2
2022-06-19,AU_Waiuku,12
2022-06-19,AU_Warkworth,3
2022-06-19,AU_Wellsford,3
2022-06-19,BP_Katikati,2
2022-06-19,BP_Kawerau,4
2022-06-19,BP_Maketu,0
2022-06-19,BP_Opotiki,1
2022-06-19,BP_Rotorua,39
2022-06-19,BP_Tauranga,85
2022-06-19,BP_TeMaunga,38
2022-06-19,BP_TePuke,5
2022-06-19,BP_WaihiBeach,3
2022-06-19,BP_Whakatane,12
2022-06-19,CA_Amberley,6
2022-06-19,CA_Ashburton,15
2022-06-19,CA_Christchurch,473
2022-06-19,CA_Kaiapoi,20
2022-06-19,CA_Kaikoura,6
2022-06-19,CA_Leeston,4
2022-06-19,CA_Rangiora,29
2022-06-19,CA_Rolleston,63
2022-06-19,CA_Timaru,33
2022-06-19,CA_Woodend,6
2022-06-19,GI_Gisborne,19
2022-06-19,HB_Hastings,56
2022-06-19,HB_Napier,50
2022-06-19,HB_Waipawa,1
2022-06-19,HB_Waipukurau,5
2022-06-19,HB_Wairoa,1
2022-06-19,MA_Blenheim,29
2022-06-19,MA_Picton,4
2022-06-19,MW_Dannevirke,4
2022-06-19,MW_Eketahuna,0
2022-06-19,MW_Feilding,19
2022-06-19,MW_Levin,12
2022-06-19,MW_Pahiatua,5
2022-06-19,MW_PalmerstonNorth,88
2022-06-19,MW_Taumarunui,4
2022-06-19,MW_Whanganui,32
2022-06-19,MW_Woodville,1
2022-06-19,NE_Nelson,35
2022-06-19,NO_Dargaville,4
2022-06-19,NO_Hikurangi,2
2022-06-19,NO_Kaikohe,1
2022-06-19,NO_Kaitaia,1
2022-06-19,NO_Kawakawa,1
2022-06-19,NO_Kerikeri,4
2022-06-19,NO_Mangawhai,3
2022-06-19,NO_Maungaturoto,1
2022-06-19,NO_Paihia,4
2022-06-19,NO_Rawene,1
2022-06-19,NO_Ruakaka,5
2022-06-19,NO_Whangarei,40
2022-06-19,NO_Whatuwhiwhi,0
2022-06-19,OT_Alexandra,16
2022-06-19,OT_Balclutha,3
2022-06-19,OT_Cromwell,6
2022-06-19,OT_DunedinTahuna,107
2022-06-19,OT_GreenIsland,68
2022-06-19,OT_Mosgiel,68
2022-06-19,OT_Queenstown,37
2022-06-19,OT_Wanaka,13
2022-06-19,SO_Bluff,2
2022-06-19,SO_Gore,14
2022-06-19,SO_Invercargill,48
2022-06-19,TK_Eltham,14
2022-06-19,TK_Hawera,14
2022-06-19,TK_NewPlymouth,89
2022-06-19,TK_Opunake,1
2022-06-19,TK_Patea,1
2022-06-19,TK_Stratford,9
2022-06-19,TS_Motueka,10
2022-06-19,WC_Greymouth,8
2022-06-19,WC_Hokitika,4
2022-06-19,WC_Reefton,1
2022-06-19,WC_Westport,7
2022-06-19,WG_Carterton,5
2022-06-19,WG_Featherston,5
2022-06-19,WG_Greytown,2
2022-06-19,WG_Karori,20
2022-06-19,WG_Martinborough,3
2022-06-19,WG_Masterton,25
2022-06-19,WG_MoaPoint,233
2022-06-19,WG_Otaki,5
2022-06-19,WG_Paraparaumu,62
2022-06-19,WG_Porirua,109
2022-06-19,WG_Seaview,199
2022-06-19,WK_Cambridge,19
2022-06-19,WK_Hamilton,145
2022-06-19,WK_Ngatea,0
2022-06-19,WK_Otorohanga,3
2022-06-19,WK_Paeroa,4
2022-06-19,WK_Putaruru,2
2022-06-19,WK_Taupo,19
2022-06-19,WK_TeAwamutu,12
2022-06-19,WK_Thames,6
2022-06-19,WK_Tokoroa,8
2022-06-19,WK_Turangi,2
2022-06-19,WK_Whangamata,4
2022-06-19,WK_Whitianga,7
2022-06-26,AU_ArmyBay,71
2022-06-26,AU_Beachlands,12
2022-06-26,AU_ClarksBeach,2
2022-06-26,AU_Helensville,4
2022-06-26,AU_Omaha,3
2022-06-26,AU_Pukekohe,35
2022-06-26,AU_Rosedale,289
2022-06-26,AU_SnellsAlgies,4
2022-06-26,AU_Waiuku,10
2022-06-26,AU_Warkworth,5
2022-06-26,AU_Wellsford,2
2022-06-26,BP_Katikati,3
2022-06-26,BP_Kawerau,1
2022-06-26,BP_Maketu,1
2022-06-26,BP_Opotiki,1
2022-06-26,BP_Rotorua,43
2022-06-26,BP_Tauranga,81
2022-06-26,BP_TeMaunga,31
2022-06-26,BP_TePuke,6
2022-06-26,BP_WaihiBeach,6
2022-06-26,BP_Whakatane,12
2022-06-26,CA_Amberley,5
2022-06-26,CA_Ashburton,15
2022-06-26,CA_Christchurch,592
2022-06-26,CA_Kaiapoi,21
2022-06-26,CA_Kaikoura,4
2022-06-26,CA_Leeston,7
2022-06-26,CA_Rangiora,31
2022-06-26,CA_Rolleston,71
2022-06-26,CA_Timaru,34
2022-06-26,CA_Woodend,6
2022-06-26,GI_Gisborne,27
2022-06-26,HB_Hastings,57
2022-06-26,HB_Napier,64
2022-06-26,HB_Waipawa,1
2022-06-26,HB_Waipukurau,3
2022-06-26,HB_Wairoa,1
2022-06-26,MA_Blenheim,40
2022-06-26,MA_Picton,4
2022-06-26,MW_Dannevirke,3
2022-06-26,MW_Eketahuna,0
2022-06-26,MW_Feilding,18
2022-06-26,MW_Levin,11
2022-06-26,MW_Pahiatua,3
2022-06-26,MW_PalmerstonNorth,65
2022-06-26,MW_Taumarunui,3
2022-06-26,MW_Whanganui,37
2022-06-26,MW_Woodville,1
2022-06-26,NE_Nelson,34
2022-06-26,NO_Ahipara,0
2022-06-26,NO_Dargaville,4
2022-06-26,NO_Hikurangi,1
2022-06-26,NO_Kaeo,0
2022-06-26,NO_Kaikohe,1
2022-06-26,NO_Kaitaia,2
2022-06-26,NO_Kawakawa,1
2022-06-26,NO_Kerikeri,2
2022-06-26,NO_Mangawhai,1
2022-06-26,NO_Maungaturoto,0
2022-06-26,NO_Paihia,4
2022-06-26,NO_Rawene,1
2022-06-26,NO_Ruakaka,2
2022-06-26,NO_Whangarei,41
2022-06-26,NO_Whatuwhiwhi,0
2022-06-26,OT_Alexandra,10
2022-06-26,OT_Balclutha,4
2022-06-26,OT_Cromwell,9
2022-06-26,OT_DunedinTahuna,112
2022-06-26,OT_GreenIsland,83
2022-06-26,OT_Mosgiel,83
2022-06-26,OT_Queenstown,31
2022-06-26,OT_Wanaka,11
2022-06-26,SO_Bluff,2
2022-06-26,SO_Gore,8
2022-06-26,SO_Invercargill,43
2022-06-26,TK_Eltham,14
2022-06-26,TK_Hawera,14
2022-06-26,TK_NewPlymouth,88
2022-06-26,TK_Opunake,1
2022-06-26,TK_Patea,1
2022-06-26,TK_Stratford,6
2022-06-26,TS_Motueka,10
2022-06-26,WC_Greymouth,10
2022-06-26,WC_Hokitika,7
2022-06-26,WC_Reefton,1
2022-06-26,WC_Westport,7
2022-06-26,WG_Carterton,8
2022-06-26,WG_Featherston,3
2022-06-26,WG_Greytown,3
2022-06-26,WG_Karori,25
2022-06-26,WG_Martinborough,5
2022-06-26,WG_Masterton,22
2022-06-26,WG_MoaPoint,289
2022-06-26,WG_Otaki,6
2022-06-26,WG_Paraparaumu,68
2022-06-26,WG_Porirua,107
2022-06-26,WG_Seaview,206
2022-06-26,WK_Cambridge,19
2022-06-26,WK_Hamilton,132
2022-06-26,WK_Ngatea,1
2022-06-26,WK_Otorohanga,4
2022-06-26,WK_Paeroa,3
2022-06-26,WK_Putaruru,2
2022-06-26,WK_Taupo,16
2022-06-26,WK_TeAwamutu,16
2022-06-26,WK_Thames,6
2022-06-26,WK_Tokoroa,5
2022-06-26,WK_Turangi,1
2022-06-26,WK_Whangamata,5
2022-06-26,WK_Whitianga,8
2022-07-03,AU_ArmyBay,93
2022-07-03,AU_Beachlands,19
2022-07-03,AU_ClarksBeach,3
2022-07-03,AU_Helensville,8
2022-07-03,AU_Omaha,5
2022-07-03,AU_Pukekohe,45
2022-07-03,AU_Rosedale,431
2022-07-03,AU_SnellsAlgies,9
2022-07-03,AU_Waiuku,14
2022-07-03,AU_Warkworth,8
2022-07-03,AU_Wellsford,3
2022-07-03,BP_Katikati,6
2022-07-03,BP_Kawerau,2
2022-07-03,BP_Maketu,0
2022-07-03,BP_Opotiki,2
2022-07-03,BP_Rotorua,56
2022-07-03,BP_Tauranga,126
2022-07-03,BP_TeMaunga,48
2022-07-03,BP_TePuke,10
2022-07-03,BP_WaihiBeach,10
2022-07-03,BP_Whakatane,18
2022-07-03,CA_Amberley,5
2022-07-03,CA_Ashburton,20
2022-07-03,CA_Christchurch,744
2022-07-03,CA_Kaiapoi,23
2022-07-03,CA_Kaikoura,3
2022-07-03,CA_Leeston,9
2022-07-03,CA_Rangiora,29
2022-07-03,CA_Rolleston,109
2022-07-03,CA_Timaru,44
2022-07-03,CA_Woodend,5
2022-07-03,GI_Gisborne,39
2022-07-03,HB_Hastings,97
2022-07-03,HB_Napier,108
2022-07-03,HB_Waipawa,2
2022-07-03,HB_Waipukurau,5
2022-07-03,HB_Wairoa,3
2022-07-03,MA_Blenheim,49
2022-07-03,MA_Picton,10
2022-07-03,MW_Dannevirke,5
2022-07-03,MW_Eketahuna,0
2022-07-03,MW_Feilding,19
2022-07-03,MW_Levin,21
2022-07-03,MW_Pahiatua,2
2022-07-03,MW_PalmerstonNorth,102
2022-07-03,MW_Taumarunui,7
2022-07-03,MW_Whanganui,57
2022-07-03,MW_Woodville,1
2022-07-03,NE_Nelson,40
2022-07-03,NO_Ahipara,1
2022-07-03,NO_Dargaville,3
2022-07-03,NO_Hikurangi,1
2022-07-03,NO_Kaeo,0
2022-07-03,NO_Kaikohe,2
2022-07-03,NO_Kaitaia,3
2022-07-03,NO_Kawakawa,1
2022-07-03,NO_Kerikeri,4
2022-07-03,NO_Mangawhai,7
2022-07-03,NO_Maungaturoto,1
2022-07-03,NO_Paihia,2
2022-07-03,NO_Rawene,0
2022-07-03,NO_Ruakaka,8
2022-07-03,NO_Whangarei,50
2022-07-03,NO_Whatuwhiwhi,0
2022-07-03,OT_Alexandra,18
2022-07-03,OT_Balclutha,5
2022-07-03,OT_Cromwell,16
2022-07-03,OT_DunedinTahuna,192
2022-07-03,OT_GreenIsland,118
2022-07-03,OT_Mosgiel,118
2022-07-03,OT_Queenstown,63
2022-07-03,OT_Wanaka,25
2022-07-03,SO_Bluff,2
2022-07-03,SO_Gore,16
2022-07-03,SO_Invercargill,64
2022-07-03,TK_Eltham,24
2022-07-03,TK_Hawera,24
2022-07-03,TK_NewPlymouth,110
2022-07-03,TK_Opunake,1
2022-07-03,TK_Patea,1
2022-07-03,TK_Stratford,10
2022-07-03,TS_Motueka,13
2022-07-03,WC_Greymouth,13
2022-07-03,WC_Hokitika,9
2022-07-03,WC_Reefton,1
2022-07-03,WC_Westport,10
2022-07-03,WG_Carterton,9
2022-07-03,WG_Featherston,5
2022-07-03,WG_Greytown,5
2022-07-03,WG_Karori,36
2022-07-03,WG_Martinborough,5
2022-07-03,WG_Masterton,36
2022-07-03,WG_MoaPoint,363
2022-07-03,WG_Otaki,6
2022-07-03,WG_Paraparaumu,96
2022-07-03,WG_Porirua,143
2022-07-03,WG_Seaview,262
2022-07-03,WK_Cambridge,27
2022-07-03,WK_Hamilton,177
2022-07-03,WK_Ngatea,3
2022-07-03,WK_Otorohanga,4
2022-07-03,WK_Paeroa,2
2022-07-03,WK_Putaruru,4
2022-07-03,WK_Taupo,27
2022-07-03,WK_TeAwamutu,19
2022-07-03,WK_Thames,8
2022-07-03,WK_Tokoroa,8
2022-07-03,WK_Turangi,2
2022-07-03,WK_Whangamata,6
2022-07-03,WK_Whitianga,10
2022-07-10,AU_ArmyBay,135
2022-07-10,AU_Beachlands,27
2022-07-10,AU_ClarksBeach,3
2022-07-10,AU_Helensville,9
2022-07-10,AU_Omaha,5
2022-07-10,AU_Pukekohe,65
2022-07-10,AU_Rosedale,574
2022-07-10,AU_SnellsAlgies,10
2022-07-10,AU_Waiuku,17
2022-07-10,AU_Warkworth,11
2022-07-10,AU_Wellsford,3
2022-07-10,BP_Katikati,6
2022-07-10,BP_Kawerau,3
2022-07-10,BP_Maketu,1
2022-07-10,BP_Opotiki,3
2022-07-10,BP_Rotorua,91
2022-07-10,BP_Tauranga,164
2022-07-10,BP_TeMaunga,97
2022-07-10,BP_TePuke,7
2022-07-10,BP_WaihiBeach,7
2022-07-10,BP_Whakatane,27
2022-07-10,CA_Amberley,10
2022-07-10,CA_Ashburton,33
2022-07-10,CA_Christchurch,925
2022-07-10,CA_Kaiapoi,27
2022-07-10,CA_Kaikoura,2
2022-07-10,CA_Leeston,12
2022-07-10,CA_Rangiora,40
2022-07-10,CA_Rolleston,126
2022-07-10,CA_Timaru,56
2022-07-10,CA_Woodend,10
2022-07-10,GI_Gisborne,54
2022-07-10,HB_Hastings,153
2022-07-10,HB_Napier,157
2022-07-10,HB_Waipawa,8
2022-07-10,HB_Waipukurau,11
2022-07-10,HB_Wairoa,2
2022-07-10,MA_Blenheim,59
2022-07-10,MA_Picton,15
2022-07-10,MW_Dannevirke,14
2022-07-10,MW_Eketahuna,1
2022-07-10,MW_Feilding,27
2022-07-10,MW_Levin,29
2022-07-10,MW_Pahiatua,4
2022-07-10,MW_PalmerstonNorth,168
2022-07-10,MW_Taumarunui,5
2022-07-10,MW_Whanganui,96
2022-07-10,MW_Woodville,2
2022-07-10,NE_Nelson,48
2022-07-10,NO_Ahipara,2
2022-07-10,NO_Dargaville,4
2022-07-10,NO_Hikurangi,1
2022-07-10,NO_Kaeo,1
2022-07-10,NO_Kaikohe,2
2022-07-10,NO_Kaitaia,4
2022-07-10,NO_Kawakawa,1
2022-07-10,NO_Kerikeri,6
2022-07-10,NO_Mangawhai,12
2022-07-10,NO_Maungaturoto,2
2022-07-10,NO_Paihia,4
2022-07-10,NO_Rawene,0
2022-07-10,NO_Ruakaka,9
2022-07-10,NO_Whangarei,70
2022-07-10,NO_Whatuwhiwhi,0
2022-07-10,OT_Alexandra,15
2022-07-10,OT_Balclutha,5
2022-07-10,OT_Cromwell,21
2022-07-10,OT_DunedinTahuna,212
2022-07-10,OT_GreenIsland,126
2022-07-10,OT_Mosgiel,126
2022-07-10,OT_Queenstown,62
2022-07-10,OT_Wanaka,24
2022-07-10,SO_Bluff,2
2022-07-10,SO_Gore,17
2022-07-10,SO_Invercargill,79
2022-07-10,TK_Eltham,19
2022-07-10,TK_Hawera,19
2022-07-10,TK_NewPlymouth,128
2022-07-10,TK_Opunake,3
2022-07-10,TK_Patea,1
2022-07-10,TK_Stratford,11
2022-07-10,TS_Motueka,7
2022-07-10,WC_Greymouth,17
2022-07-10,WC_Hokitika,6
2022-07-10,WC_Reefton,2
2022-07-10,WC_Westport,9
2022-07-10,WG_Carterton,16
2022-07-10,WG_Featherston,5
2022-07-10,WG_Greytown,5
2022-07-10,WG_Karori,44
2022-07-10,WG_Martinborough,6
2022-07-10,WG_Masterton,50
2022-07-10,WG_MoaPoint,446
2022-07-10,WG_Otaki,10
2022-07-10,WG_Paraparaumu,101
2022-07-10,WG_Porirua,193
