week_end_date,SampleLocation,case_7d_avg
2022-04-10,AU_ArmyBay,68
2022-04-10,AU_Beachlands,11
2022-04-10,AU_ClarksBeach,5
2022-04-10,AU_Eastern,646
2022-04-10,AU_Helensville,6
2022-04-10,AU_Omaha,3
2022-04-10,AU_Pukekohe,55
2022-04-10,AU_Rosedale,288
2022-04-10,AU_SnellsAlgies,5
2022-04-10,AU_SouthWestern,151
2022-04-10,AU_Waiuku,17
2022-04-10,AU_Warkworth,6
2022-04-10,AU_Wellsford,5
2022-04-10,AU_Western,412
2022-04-10,BP_Katikati,12
2022-04-10,BP_Kawerau,13
2022-04-10,BP_Maketu,3
2022-04-10,BP_Opotiki,6
2022-04-10,BP_Rotorua,136
2022-04-10,BP_Tauranga,172
2022-04-10,BP_TeMaunga,112
2022-04-10,BP_TePuke,14
2022-04-10,BP_WaihiBeach,8
2022-04-10,BP_Whakatane,34
2022-04-10,CA_Amberley,10
2022-04-10,CA_Ashburton,33
2022-04-10,CA_Christchurch,1119
2022-04-10,CA_Kaiapoi,50
2022-04-10,CA_Kaikoura,7
2022-04-10,CA_Leeston,9
2022-04-10,CA_Rangiora,57
2022-04-10,CA_Rolleston,144
2022-04-10,CA_Timaru,106
2022-04-10,CA_Woodend,15
2022-04-10,GI_Gisborne,79
2022-04-10,HB_Hastings,156
2022-04-10,HB_Napier,174
2022-04-10,HB_Waipawa,8
2022-04-10,HB_Waipukurau,13
2022-04-10,HB_Wairoa,14
2022-04-10,MA_Blenheim,103
2022-04-10,MA_Picton,7
2022-04-10,MW_Dannevirke,27
2022-04-10,MW_Eketahuna,0
2022-04-10,MW_Feilding,60
2022-04-10,MW_Levin,45
2022-04-10,MW_Pahiatua,14
2022-04-10,MW_PalmerstonNorth,262
2022-04-10,MW_Taumarunui,8
2022-04-10,MW_Whanganui,166
2022-04-10,MW_Woodville,5
2022-04-10,NE_Nelson,54
2022-04-10,NO_Ahipara,3
2022-04-10,NO_Dargaville,8
2022-04-10,NO_Hikurangi,6
2022-04-10,NO_Kaeo,1
2022-04-10,NO_Kaikohe,11
2022-04-10,NO_Kaitaia,29
2022-04-10,NO_Kawakawa,3
2022-04-10,NO_Kerikeri,7
2022-04-10,NO_Mangawhai,8
2022-04-10,NO_Maungaturoto,3
2022-04-10,NO_Paihia,8
2022-04-10,NO_Rawene,3
2022-04-10,NO_Ruakaka,15
2022-04-10,NO_Whangarei,191
2022-04-10,NO_Whatuwhiwhi,1
2022-04-10,OT_Alexandra,19
2022-04-10,OT_Balclutha,15
2022-04-10,OT_Cromwell,36
2022-04-10,OT_DunedinTahuna,212
2022-04-10,OT_GreenIsland,131
2022-04-10,OT_Mosgiel,131
2022-04-10,OT_Queenstown,102
2022-04-10,OT_Wanaka,32
2022-04-10,SO_Bluff,3
2022-04-10,SO_Gore,34
2022-04-10,SO_Invercargill,241
2022-04-10,TK_Eltham,52
2022-04-10,TK_Hawera,52
2022-04-10,TK_NewPlymouth,189
2022-04-10,TK_Opunake,6
2022-04-10,TK_Patea,5
2022-04-10,TK_Stratford,18
2022-04-10,TS_Motueka,23
2022-04-10,WC_Greymouth,29
2022-04-10,WC_Hokitika,11
2022-04-10,WC_Reefton,2
2022-04-10,WC_Westport,17
2022-04-10,WG_Carterton,13
2022-04-10,WG_Featherston,8
2022-04-10,WG_Greytown,7
2022-04-10,WG_Karori,30
2022-04-10,WG_Martinborough,3
2022-04-10,WG_Masterton,51
2022-04-10,WG_MoaPoint,317
2022-04-10,WG_Otaki,13
2022-04-10,WG_Paraparaumu,97
2022-04-10,WG_Porirua,227
2022-04-10,WG_Seaview,365
2022-04-10,WK_Cambridge,60
2022-04-10,WK_Hamilton,352
2022-04-10,WK_Ngatea,2
2022-04-10,WK_Otorohanga,13
2022-04-10,WK_Paeroa,7
2022-04-10,WK_Putaruru,10
2022-04-10,WK_Taupo,39
2022-04-10,WK_TeAwamutu,39
2022-04-10,WK_Thames,10
2022-04-10,WK_Tokoroa,28
2022-04-10,WK_Turangi,6
2022-04-10,WK_Whangamata,6
2022-04-10,WK_Whitianga,11
2022-04-17,AU_ArmyBay,61
2022-04-17,AU_Beachlands,14
2022-04-17,AU_ClarksBeach,4
2022-04-17,AU_Eastern,601
2022-04-17,AU_Helensville,5
2022-04-17,AU_Omaha,3
2022-04-17,AU_Pukekohe,43
2022-04-17,AU_Rosedale,284
2022-04-17,AU_SnellsAlgies,4
2022-04-17,AU_SouthWestern,111
2022-04-17,AU_Waiuku,15
2022-04-17,AU_Warkworth,5
2022-04-17,AU_Wellsford,4
2022-04-17,AU_Western,344
2022-04-17,BP_Katikati,5
2022-04-17,BP_Kawerau,8
2022-04-17,BP_Maketu,2
2022-04-17,BP_Opotiki,2
2022-04-17,BP_Rotorua,91
2022-04-17,BP_Tauranga,134
2022-04-17,BP_TeMaunga,83
2022-04-17,BP_TePuke,8
2022-04-17,BP_WaihiBeach,3
2022-04-17,BP_Whakatane,23
2022-04-17,CA_Amberley,11
2022-04-17,CA_Ashburton,31
2022-04-17,CA_Christchurch,897
2022-04-17,CA_Kaiapoi,38
2022-04-17,CA_Kaikoura,5
2022-04-17,CA_Leeston,8
2022-04-17,CA_Rangiora,37
2022-04-17,CA_Rolleston,118
2022-04-17,CA_Timaru,88
2022-04-17,CA_Woodend,16
2022-04-17,GI_Gisborne,48
2022-04-17,HB_Hastings,113
2022-04-17,HB_Napier,103
2022-04-17,HB_Waipawa,5
2022-04-17,HB_Waipukurau,8
2022-04-17,HB_Wairoa,6
2022-04-17,MA_Blenheim,76
2022-04-17,MA_Picton,4
2022-04-17,MW_Dannevirke,14
2022-04-17,MW_Eketahuna,0
2022-04-17,MW_Feilding,32
2022-04-17,MW_Levin,23
2022-04-17,MW_Pahiatua,8
2022-04-17,MW_PalmerstonNorth,194
2022-04-17,MW_Taumarunui,5
2022-04-17,MW_Whanganui,95
2022-04-17,MW_Woodville,3
2022-04-17,NE_Nelson,39
2022-04-17,NO_Ahipara,4
2022-04-17,NO_Dargaville,8
2022-04-17,NO_Hikurangi,2
2022-04-17,NO_Kaeo,2
2022-04-17,NO_Kaikohe,8
2022-04-17,NO_Kaitaia,19
2022-04-17,NO_Kawakawa,3
2022-04-17,NO_Kerikeri,8
2022-04-17,NO_Mangawhai,7
2022-04-17,NO_Maungaturoto,3
2022-04-17,NO_Paihia,9
2022-04-17,NO_Rawene,1
2022-04-17,NO_Ruakaka,13
2022-04-17,NO_Whangarei,140
2022-04-17,NO_Whatuwhiwhi,1
2022-04-17,OT_Alexandra,25
2022-04-17,OT_Balclutha,13
2022-04-17,OT_Cromwell,27
2022-04-17,OT_DunedinTahuna,205
2022-04-17,OT_GreenIsland,134
2022-04-17,OT_Mosgiel,134
2022-04-17,OT_Queenstown,81
2022-04-17,OT_Wanaka,23
2022-04-17,SO_Bluff,6
2022-04-17,SO_Gore,24
2022-04-17,SO_Invercargill,197
2022-04-17,TK_Eltham,31
2022-04-17,TK_Hawera,31
2022-04-17,TK_NewPlymouth,151
2022-04-17,TK_Opunake,2
2022-04-17,TK_Patea,2
2022-04-17,TK_Stratford,12
2022-04-17,TS_Motueka,19
2022-04-17,WC_Greymouth,29
2022-04-17,WC_Hokitika,20
2022-04-17,WC_Reefton,0
2022-04-17,WC_Westport,9
2022-04-17,WG_Carterton,14
2022-04-17,WG_Featherston,5
2022-04-17,WG_Greytown,5
2022-04-17,WG_Karori,23
2022-04-17,WG_Martinborough,4
2022-04-17,WG_Masterton,44
2022-04-17,WG_MoaPoint,260
2022-04-17,WG_Otaki,10
2022-04-17,WG_Paraparaumu,64
2022-04-17,WG_Porirua,166
2022-04-17,WG_Seaview,287
2022-04-17,WK_Cambridge,42
2022-04-17,WK_Hamilton,252
2022-04-17,WK_Ngatea,3
2022-04-17,WK_Otorohanga,10
2022-04-17,WK_Paeroa,5
2022-04-17,WK_Putaruru,13
2022-04-17,WK_Taupo,27
2022-04-17,WK_TeAwamutu,28
2022-04-17,WK_Thames,5
2022-04-17,WK_Tokoroa,18
2022-04-17,WK_Turangi,5
2022-04-17,WK_Whangamata,3
2022-04-17,WK_Whitianga,9
2022-04-24,AU_ArmyBay,73
2022-04-24,AU_Beachlands,18
2022-04-24,AU_ClarksBeach,3
2022-04-24,AU_Eastern,789
2022-04-24,AU_Helensville,5
2022-04-24,AU_Omaha,4
2022-04-24,AU_Pukekohe,44
2022-04-24,AU_Rosedale,319
2022-04-24,AU_SnellsAlgies,5
2022-04-24,AU_SouthWestern,148
2022-04-24,AU_Waiuku,14
2022-04-24,AU_Warkworth,8
2022-04-24,AU_Wellsford,3
2022-04-24,AU_Western,439
2022-04-24,BP_Katikati,4
2022-04-24,BP_Kawerau,8
2022-04-24,BP_Maketu,1
2022-04-24,BP_Opotiki,5
2022-04-24,BP_Rotorua,85
2022-04-24,BP_Tauranga,132
2022-04-24,BP_TeMaunga,76
2022-04-24,BP_TePuke,11
2022-04-24,BP_WaihiBeach,5
2022-04-24,BP_Whakatane,16
2022-04-24,CA_Amberley,14
2022-04-24,CA_Ashburton,39
2022-04-24,CA_Christchurch,905
2022-04-24,CA_Kaiapoi,37
2022-04-24,CA_Kaikoura,5
2022-04-24,CA_Leeston,11
2022-04-24,CA_Rangiora,45
2022-04-24,CA_Rolleston,130
2022-04-24,CA_Timaru,96
2022-04-24,CA_Woodend,11
2022-04-24,GI_Gisborne,50
2022-04-24,HB_Hastings,102
2022-04-24,HB_Napier,105
2022-04-24,HB_Waipawa,3
2022-04-24,HB_Waipukurau,8
2022-04-24,HB_Wairoa,12
2022-04-24,MA_Blenheim,72
2022-04-24,MA_Picton,6
2022-04-24,MW_Dannevirke,6
2022-04-24,MW_Eketahuna,0
2022-04-24,MW_Feilding,31
2022-04-24,MW_Levin,24
2022-04-24,MW_Pahiatua,4
2022-04-24,MW_PalmerstonNorth,185
2022-04-24,MW_Taumarunui,6
2022-04-24,MW_Whanganui,75
2022-04-24,MW_Woodville,3
2022-04-24,NE_Nelson,35
2022-04-24,NO_Ahipara,3
2022-04-24,NO_Dargaville,8
2022-04-24,NO_Hikurangi,3
2022-04-24,NO_Kaeo,1
2022-04-24,NO_Kaikohe,6
2022-04-24,NO_Kaitaia,19
2022-04-24,NO_Kawakawa,3
2022-04-24,NO_Kerikeri,7
2022-04-24,NO_Mangawhai,7
2022-04-24,NO_Maungaturoto,2
2022-04-24,NO_Paihia,8
2022-04-24,NO_Rawene,2
2022-04-24,NO_Ruakaka,10
2022-04-24,NO_Whangarei,118
2022-04-24,NO_Whatuwhiwhi,1
2022-04-24,OT_Alexandra,31
2022-04-24,OT_Balclutha,13
2022-04-24,OT_Cromwell,26
2022-04-24,OT_DunedinTahuna,226
2022-04-24,OT_GreenIsland,122
2022-04-24,OT_Mosgiel,122
2022-04-24,OT_Queenstown,74
2022-04-24,OT_Wanaka,37
2022-04-24,SO_Bluff,5
2022-04-24,SO_Gore,24
2022-04-24,SO_Invercargill,186
2022-04-24,TK_Eltham,33
2022-04-24,TK_Hawera,33
2022-04-24,TK_NewPlymouth,144
2022-04-24,TK_Opunake,2
2022-04-24,TK_Patea,2
2022-04-24,TK_Stratford,11
2022-04-24,TS_Motueka,17
2022-04-24,WC_Greymouth,28
2022-04-24,WC_Hokitika,19
2022-04-24,WC_Reefton,2
2022-04-24,WC_Westport,16
2022-04-24,WG_Carterton,14
2022-04-24,WG_Featherston,5
2022-04-24,WG_Greytown,5
2022-04-24,WG_Karori,22
2022-04-24,WG_Martinborough,3
2022-04-24,WG_Masterton,44
2022-04-24,WG_MoaPoint,271
2022-04-24,WG_Otaki,8
2022-04-24,WG_Paraparaumu,61
2022-04-24,WG_Porirua,156
2022-04-24,WG_Seaview,251
2022-04-24,WK_Cambridge,32
2022-04-24,WK_Hamilton,251
2022-04-24,WK_Ngatea,3
2022-04-24,WK_Otorohanga,5
2022-04-24,WK_Paeroa,6
2022-04-24,WK_Putaruru,8
2022-04-24,WK_Taupo,35
2022-04-24,WK_TeAwamutu,25
2022-04-24,WK_Thames,7
2022-04-24,WK_Tokoroa,20
2022-04-24,WK_Turangi,7
2022-04-24,WK_Whangamata,3
2022-04-24,WK_Whitianga,13
2022-05-01,AU_ArmyBay,89
2022-05-01,AU_Beachlands,14
2022-05-01,AU_ClarksBeach,2
2022-05-01,AU_Eastern,840
2022-05-01,AU_Helensville,8
2022-05-01,AU_Omaha,3
2022-05-01,AU_Pukekohe,46
2022-05-01,AU_Rosedale,373
2022-05-01,AU_SnellsAlgies,5
2022-05-01,AU_SouthWestern,119
2022-05-01,AU_Waiuku,12
2022-05-01,AU_Warkworth,8
2022-05-01,AU_Wellsford,2
2022-05-01,AU_Western,489
2022-05-01,BP_Katikati,5
2022-05-01,BP_Kawerau,8
2022-05-01,BP_Maketu,1
2022-05-01,BP_Opotiki,3
2022-05-01,BP_Rotorua,64
2022-05-01,BP_Tauranga,103
2022-05-01,BP_TeMaunga,61
2022-05-01,BP_TePuke,7
2022-05-01,BP_WaihiBeach,4
2022-05-01,BP_Whakatane,15
2022-05-01,CA_Amberley,9
2022-05-01,CA_Ashburton,57
2022-05-01,CA_Christchurch,850
2022-05-01,CA_Kaiapoi,24
2022-05-01,CA_Kaikoura,4
2022-05-01,CA_Leeston,11
2022-05-01,CA_Rangiora,44
2022-05-01,CA_Rolleston,114
2022-05-01,CA_Timaru,78
2022-05-01,CA_Woodend,9
2022-05-01,GI_Gisborne,56
2022-05-01,HB_Hastings,71
2022-05-01,HB_Napier,93
2022-05-01,HB_Waipawa,4
2022-05-01,HB_Waipukurau,6
2022-05-01,HB_Wairoa,7
2022-05-01,MA_Blenheim,65
2022-05-01,MA_Picton,7
2022-05-01,MW_Dannevirke,6
2022-05-01,MW_Eketahuna,0
2022-05-01,MW_Feilding,30
2022-05-01,MW_Levin,20
2022-05-01,MW_Pahiatua,3
2022-05-01,MW_PalmerstonNorth,146
2022-05-01,MW_Taumarunui,4
2022-05-01,MW_Whanganui,54
2022-05-01,MW_Woodville,2
2022-05-01,NE_Nelson,45
2022-05-01,NO_Ahipara,2
2022-05-01,NO_Dargaville,4
2022-05-01,NO_Hikurangi,3
2022-05-01,NO_Kaeo,0
2022-05-01,NO_Kaikohe,4
2022-05-01,NO_Kaitaia,10
2022-05-01,NO_Kawakawa,2
2022-05-01,NO_Kerikeri,4
2022-05-01,NO_Mangawhai,4
2022-05-01,NO_Maungaturoto,1
2022-05-01,NO_Paihia,5
2022-05-01,NO_Rawene,1
2022-05-01,NO_Ruakaka,7
2022-05-01,NO_Whangarei,72
2022-05-01,NO_Whatuwhiwhi,3
2022-05-01,OT_Alexandra,18
2022-05-01,OT_Balclutha,12
2022-05-01,OT_Cromwell,28
2022-05-01,OT_DunedinTahuna,212
2022-05-01,OT_GreenIsland,120
2022-05-01,OT_Mosgiel,120
2022-05-01,OT_Queenstown,71
2022-05-01,OT_Wanaka,36
2022-05-01,SO_Bluff,3
2022-05-01,SO_Gore,22
2022-05-01,SO_Invercargill,153
2022-05-01,TK_Eltham,23
2022-05-01,TK_Hawera,23
2022-05-01,TK_NewPlymouth,121
2022-05-01,TK_Opunake,2
2022-05-01,TK_Patea,2
2022-05-01,TK_Stratford,11
2022-05-01,TS_Motueka,18
2022-05-01,WC_Greymouth,27
2022-05-01,WC_Hokitika,11
2022-05-01,WC_Reefton,2
2022-05-01,WC_Westport,15
2022-05-01,WG_Carterton,10
2022-05-01,WG_Featherston,5
2022-05-01,WG_Greytown,6
2022-05-01,WG_Karori,21
2022-05-01,WG_Martinborough,4
2022-05-01,WG_Masterton,39
2022-05-01,WG_MoaPoint,287
2022-05-01,WG_Otaki,10
2022-05-01,WG_Paraparaumu,54
2022-05-01,WG_Porirua,123
2022-05-01,WG_Seaview,198
2022-05-01,WK_Cambridge,29
2022-05-01,WK_Hamilton,202
2022-05-01,WK_Ngatea,3
2022-05-01,WK_Otorohanga,4
2022-05-01,WK_Paeroa,6
2022-05-01,WK_Putaruru,4
2022-05-01,WK_Taupo,37
2022-05-01,WK_TeAwamutu,18
2022-05-01,WK_Thames,9
2022-05-01,WK_Tokoroa,13
2022-05-01,WK_Turangi,3
2022-05-01,WK_Whangamata,5
2022-05-01,WK_Whitianga,8
2022-05-08,AU_ArmyBay,103
2022-05-08,AU_Beachlands,15
2022-05-08,AU_ClarksBeach,3
2022-05-08,AU_Eastern,924
2022-05-08,AU_Helensville,5
2022-05-08,AU_Omaha,3
2022-05-08,AU_Pukekohe,51
2022-05-08,AU_Rosedale,411
2022-05-08,AU_SnellsAlgies,4
2022-05-08,AU_SouthWestern,155
2022-05-08,AU_Waiuku,16
2022-05-08,AU_Warkworth,9
2022-05-08,AU_Wellsford,2
2022-05-08,AU_Western,554
2022-05-08,BP_Katikati,2
2022-05-08,BP_Kawerau,6
2022-05-08,BP_Maketu,1
2022-05-08,BP_Opotiki,1
2022-05-08,BP_Rotorua,54
2022-05-08,BP_Tauranga,80
2022-05-08,BP_TeMaunga,59
2022-05-08,BP_TePuke,7
2022-05-08,BP_WaihiBeach,4
2022-05-08,BP_Whakatane,14
2022-05-08,CA_Amberley,9
2022-05-08,CA_Ashburton,52
2022-05-08,CA_Christchurch,812
2022-05-08,CA_Kaiapoi,28
2022-05-08,CA_Kaikoura,4
2022-05-08,CA_Leeston,9
2022-05-08,CA_Rangiora,35
2022-05-08,CA_Rolleston,112
2022-05-08,CA_Timaru,57
2022-05-08,CA_Woodend,8
2022-05-08,GI_Gisborne,38
2022-05-08,HB_Hastings,75
2022-05-08,HB_Napier,88
2022-05-08,HB_Waipawa,2
2022-05-08,HB_Waipukurau,11
2022-05-08,HB_Wairoa,7
2022-05-08,MA_Blenheim,53
2022-05-08,MA_Picton,5
2022-05-08,MW_Dannevirke,6
2022-05-08,MW_Eketahuna,0
2022-05-08,MW_Feilding,28
2022-05-08,MW_Levin,21
2022-05-08,MW_Pahiatua,6
2022-05-08,MW_PalmerstonNorth,149
2022-05-08,MW_Taumarunui,3
2022-05-08,MW_Whanganui,47
2022-05-08,MW_Woodville,3
2022-05-08,NE_Nelson,48
2022-05-08,NO_Ahipara,2
2022-05-08,NO_Dargaville,2
2022-05-08,NO_Hikurangi,2
2022-05-08,NO_Kaikohe,6
2022-05-08,NO_Kaitaia,6
2022-05-08,NO_Kawakawa,3
2022-05-08,NO_Kerikeri,4
2022-05-08,NO_Mangawhai,3
2022-05-08,NO_Maungaturoto,1
2022-05-08,NO_Paihia,4
2022-05-08,NO_Rawene,0
2022-05-08,NO_Ruakaka,7
2022-05-08,NO_Whangarei,66
2022-05-08,NO_Whatuwhiwhi,1
2022-05-08,OT_Alexandra,17
2022-05-08,OT_Balclutha,13
2022-05-08,OT_Cromwell,23
2022-05-08,OT_DunedinTahuna,201
2022-05-08,OT_GreenIsland,111
2022-05-08,OT_Mosgiel,111
2022-05-08,OT_Queenstown,53
2022-05-08,OT_Wanaka,33
2022-05-08,SO_Bluff,3
2022-05-08,SO_Gore,16
2022-05-08,SO_Invercargill,130
2022-05-08,TK_Eltham,22
2022-05-08,TK_Hawera,22
2022-05-08,TK_NewPlymouth,122
2022-05-08,TK_Opunake,1
2022-05-08,TK_Patea,1
2022-05-08,TK_Stratford,10
2022-05-08,TS_Motueka,15
2022-05-08,WC_Greymouth,19
2022-05-08,WC_Hokitika,6
2022-05-08,WC_Reefton,2
2022-05-08,WC_Westport,6
2022-05-08,WG_Carterton,13
2022-05-08,WG_Featherston,5
2022-05-08,WG_Greytown,9
2022-05-08,WG_Karori,23
2022-05-08,WG_Martinborough,5
2022-05-08,WG_Masterton,43
2022-05-08,WG_MoaPoint,318
2022-05-08,WG_Otaki,8
2022-05-08,WG_Paraparaumu,57
2022-05-08,WG_Porirua,136
2022-05-08,WG_Seaview,199
2022-05-08,WK_Cambridge,24
2022-05-08,WK_Hamilton,194
2022-05-08,WK_Ngatea,3
2022-05-08,WK_Otorohanga,4
2022-05-08,WK_Paeroa,4
2022-05-08,WK_Putaruru,3
2022-05-08,WK_Taupo,39
2022-05-08,WK_TeAwamutu,16
2022-05-08,WK_Thames,8
2022-05-08,WK_Tokoroa,12
2022-05-08,WK_Turangi,3
2022-05-08,WK_Whangamata,6
2022-05-08,WK_Whitianga,8
2022-05-15,AU_ArmyBay,100
2022-05-15,AU_Beachlands,17
2022-05-15,AU_ClarksBeach,4
2022-05-15,AU_Eastern,1036
2022-05-15,AU_Helensville,9
2022-05-15,AU_Omaha,4
2022-05-15,AU_Pukekohe,53
2022-05-15,AU_Rosedale,463
2022-05-15,AU_SnellsAlgies,7
2022-05-15,AU_SouthWestern,171
2022-05-15,AU_Waiuku,14
2022-05-15,AU_Warkworth,8
2022-05-15,AU_Wellsford,2
2022-05-15,AU_Western,588
2022-05-15,BP_Katikati,2
2022-05-15,BP_Kawerau,4
2022-05-15,BP_Maketu,2
2022-05-15,BP_Opotiki,2
2022-05-15,BP_Rotorua,49
2022-05-15,BP_Tauranga,96
2022-05-15,BP_TeMaunga,54
2022-05-15,BP_TePuke,8
2022-05-15,BP_WaihiBeach,3
2022-05-15,BP_Whakatane,14
2022-05-15,CA_Amberley,7
2022-05-15,CA_Ashburton,52
2022-05-15,CA_Christchurch,747
2022-05-15,CA_Kaiapoi,18
2022-05-15,CA_Kaikoura,5
2022-05-15,CA_Leeston,5
2022-05-15,CA_Rangiora,29
2022-05-15,CA_Rolleston,111
2022-05-15,CA_Timaru,66
2022-05-15,CA_Woodend,6
2022-05-15,GI_Gisborne,40
2022-05-15,HB_Hastings,75
2022-05-15,HB_Napier,96
2022-05-15,HB_Waipawa,3
2022-05-15,HB_Waipukurau,8
2022-05-15,HB_Wairoa,5
2022-05-15,MA_Blenheim,61
2022-05-15,MA_Picton,4
2022-05-15,MW_Dannevirke,7
2022-05-15,MW_Eketahuna,0
2022-05-15,MW_Feilding,31
2022-05-15,MW_Levin,15
2022-05-15,MW_Pahiatua,3
2022-05-15,MW_PalmerstonNorth,126
2022-05-15,MW_Taumarunui,4
2022-05-15,MW_Whanganui,44
2022-05-15,MW_Woodville,2
2022-05-15,NE_Nelson,46
2022-05-15,NO_Ahipara,3
2022-05-15,NO_Dargaville,2
2022-05-15,NO_Hikurangi,1
2022-05-15,NO_Kaeo,1
2022-05-15,NO_Kaikohe,2
2022-05-15,NO_Kaitaia,10
2022-05-15,NO_Kawakawa,1
2022-05-15,NO_Kerikeri,6
2022-05-15,NO_Mangawhai,7
2022-05-15,NO_Maungaturoto,1
2022-05-15,NO_Paihia,7
2022-05-15,NO_Rawene,1
2022-05-15,NO_Ruakaka,7
2022-05-15,NO_Whangarei,75
2022-05-15,NO_Whatuwhiwhi,2
2022-05-15,OT_Alexandra,17
2022-05-15,OT_Balclutha,13
2022-05-15,OT_Cromwell,20
2022-05-15,OT_DunedinTahuna,199
2022-05-15,OT_GreenIsland,117
2022-05-15,OT_Mosgiel,117
2022-05-15,OT_Queenstown,48
2022-05-15,OT_Wanaka,32
2022-05-15,SO_Bluff,3
2022-05-15,SO_Gore,15
2022-05-15,SO_Invercargill,105
2022-05-15,TK_Eltham,19
2022-05-15,TK_Hawera,19
2022-05-15,TK_NewPlymouth,116
2022-05-15,TK_Opunake,4
2022-05-15,TK_Patea,1
2022-05-15,TK_Stratford,13
2022-05-15,TS_Motueka,11
2022-05-15,WC_Greymouth,24
2022-05-15,WC_Hokitika,10
2022-05-15,WC_Reefton,1
2022-05-15,WC_Westport,9
2022-05-15,WG_Carterton,12
2022-05-15,WG_Featherston,6
2022-05-15,WG_Greytown,10
2022-05-15,WG_Karori,25
2022-05-15,WG_Martinborough,3
2022-05-15,WG_Masterton,35
2022-05-15,WG_MoaPoint,309
2022-05-15,WG_Otaki,7
2022-05-15,WG_Paraparaumu,47
2022-05-15,WG_Porirua,132
2022-05-15,WG_Seaview,195
2022-05-15,WK_Cambridge,34
2022-05-15,WK_Hamilton,242
2022-05-15,WK_Ngatea,2
2022-05-15,WK_Otorohanga,7
2022-05-15,WK_Paeroa,8
2022-05-15,WK_Putaruru,5
2022-05-15,WK_Taupo,47
2022-05-15,WK_TeAwamutu,21
2022-05-15,WK_Thames,11
2022-05-15,WK_Tokoroa,11
2022-05-15,WK_Turangi,4
2022-05-15,WK_Whangamata,6
2022-05-15,WK_Whitianga,6
2022-05-22,AU_ArmyBay,119
2022-05-22,AU_Beachlands,24
2022-05-22,AU_ClarksBeach,5
2022-05-22,AU_Eastern,1045
2022-05-22,AU_Helensville,10
2022-05-22,AU_Omaha,5
2022-05-22,AU_Pukekohe,55
2022-05-22,AU_Rosedale,485
2022-05-22,AU_SnellsAlgies,6
2022-05-22,AU_SouthWestern,149
2022-05-22,AU_Waiuku,11
2022-05-22,AU_Warkworth,8
2022-05-22,AU_Wellsford,2
2022-05-22,AU_Western,601
2022-05-22,BP_Katikati,4
2022-05-22,BP_Kawerau,5
2022-05-22,BP_Maketu,1
2022-05-22,BP_Opotiki,1
2022-05-22,BP_Rotorua,61
2022-05-22,BP_Tauranga,108
2022-05-22,BP_TeMaunga,64
2022-05-22,BP_TePuke,6
2022-05-22,BP_WaihiBeach,3
2022-05-22,BP_Whakatane,13
2022-05-22,CA_Amberley,9
2022-05-22,CA_Ashburton,39
2022-05-22,CA_Christchurch,713
2022-05-22,CA_Kaiapoi,19
2022-05-22,CA_Kaikoura,3
2022-05-22,CA_Leeston,7
2022-05-22,CA_Rangiora,43
2022-05-22,CA_Rolleston,106
2022-05-22,CA_Timaru,53
2022-05-22,CA_Woodend,8
2022-05-22,GI_Gisborne,41
2022-05-22,HB_Hastings,87
2022-05-22,HB_Napier,112
2022-05-22,HB_Waipawa,3
2022-05-22,HB_Waipukurau,8
2022-05-22,HB_Wairoa,7
2022-05-22,MA_Blenheim,65
2022-05-22,MA_Picton,4
2022-05-22,MW_Dannevirke,8
2022-05-22,MW_Eketahuna,1
2022-05-22,MW_Feilding,26
2022-05-22,MW_Levin,16
2022-05-22,MW_Pahiatua,3
2022-05-22,MW_PalmerstonNorth,131
2022-05-22,MW_Taumarunui,5
2022-05-22,MW_Whanganui,60
2022-05-22,MW_Woodville,2
2022-05-22,NE_Nelson,39
2022-05-22,NO_Ahipara,1
2022-05-22,NO_Dargaville,4
2022-05-22,NO_Hikurangi,3
2022-05-22,NO_Kaeo,0
2022-05-22,NO_Kaikohe,3
2022-05-22,NO_Kaitaia,7
2022-05-22,NO_Kawakawa,1
2022-05-22,NO_Kerikeri,4
2022-05-22,NO_Mangawhai,8
2022-05-22,NO_Maungaturoto,1
2022-05-22,NO_Paihia,4
2022-05-22,NO_Rawene,0
2022-05-22,NO_Ruakaka,10
2022-05-22,NO_Whangarei,79
2022-05-22,NO_Whatuwhiwhi,1
2022-05-22,OT_Alexandra,11
2022-05-22,OT_Balclutha,7
2022-05-22,OT_Cromwell,15
2022-05-22,OT_DunedinTahuna,154
2022-05-22,OT_GreenIsland,89
2022-05-22,OT_Mosgiel,89
2022-05-22,OT_Queenstown,39
2022-05-22,OT_Wanaka,20
2022-05-22,SO_Bluff,3
2022-05-22,SO_Gore,16
2022-05-22,SO_Invercargill,77
2022-05-22,TK_Eltham,20
2022-05-22,TK_Hawera,20
2022-05-22,TK_NewPlymouth,126
2022-05-22,TK_Opunake,1
2022-05-22,TK_Patea,1
2022-05-22,TK_Stratford,14
2022-05-22,TS_Motueka,10
2022-05-22,WC_Greymouth,22
2022-05-22,WC_Hokitika,13
2022-05-22,WC_Reefton,1
2022-05-22,WC_Westport,10
2022-05-22,WG_Carterton,12
2022-05-22,WG_Featherston,4
2022-05-22,WG_Greytown,7
2022-05-22,WG_Karori,23
2022-05-22,WG_Martinborough,1
2022-05-22,WG_Masterton,28
2022-05-22,WG_MoaPoint,309
2022-05-22,WG_Otaki,5
2022-05-22,WG_Paraparaumu,56
2022-05-22,WG_Porirua,131
