week_end_date,SampleLocation,copies_per_day_per_person
2022-05-01,OT_GreenIsland,54534149
2022-05-01,OT_Mosgiel,23775426.5
2022-05-01,OT_Queenstown,21734068
2022-05-01,OT_Wanaka,25153086
2022-05-01,SO_Bluff,26559562
2022-05-01,SO_Invercargill,14138944
2022-05-01,TK_Eltham,1360187
2022-05-01,TK_Hawera,11217256
2022-05-01,TK_Kaponga,767614
2022-05-01,TK_Manaia,2207619
2022-05-01,TK_NewPlymouth,10671624
2022-05-01,TK_Opunake,5192708
2022-05-01,TK_Patea,3881203
2022-05-01,TK_Waverley,906820
2022-05-01,TS_Motueka,15796865
2022-05-01,WC_Greymouth,6831739
2022-05-01,WC_Reefton,20735448
2022-05-01,WC_Westport,691140
2022-05-01,WG_Carterton,13785020.5
2022-05-01,WG_Featherston,19553149
2022-05-01,WG_Greytown,5845799.5
2022-05-01,WG_Karori,12156918
2022-05-01,WG_Martinborough,9491716
2022-05-01,WG_Masterton,7480738
2022-05-01,WG_MoaPoint,9684534
2022-05-01,WG_Otaki,16274336
2022-05-01,WG_Paraparaumu,4778656
2022-05-01,WG_Porirua,12132310
2022-05-01,WG_Seaview,12282734
2022-05-01,WK_Hamilton,2229699.3333333335
2022-05-01,WK_Otorohanga,5600507
2022-05-01,WK_Taupo,27508229
2022-05-01,WK_TeAwamutu,8428000
2022-05-01,WK_Thames,22960912
2022-05-01,WK_Whangamata,28944735
2022-05-01,WK_Whitianga,4968270.5
2022-05-08,AU_Beachlands,257391
2022-05-08,AU_ClarksBeach,1862885
2022-05-08,AU_Eastern,1299339
2022-05-08,AU_KawakawaBay,356891
2022-05-08,AU_Kingseat,1029667
2022-05-08,AU_Omaha,26237480
2022-05-08,AU_Pukekohe,5849409
2022-05-08,AU_Rosedale,6000765
2022-05-08,AU_SnellsAlgies,5658076
2022-05-08,AU_SouthWestern,885026
2022-05-08,AU_Waiuku,373515
2022-05-08,AU_Warkworth,11288035
2022-05-08,AU_Wellsford,6774302
2022-05-08,AU_Western,1442239
2022-05-08,BP_Katikati,2766737
2022-05-08,BP_Kawerau,10360658
2022-05-08,BP_Maketu,9748140
2022-05-08,BP_Opotiki,2031906
2022-05-08,BP_Rotorua,7501858.5
2022-05-08,BP_Tauranga,12658596.5
2022-05-08,BP_TeMaunga,7196254.5
2022-05-08,BP_TePuke,1417333
2022-05-08,BP_WaihiBeach,1435895
2022-05-08,BP_Whakatane,4958261
2022-05-08,CA_Amberley,1118136
2022-05-08,CA_Ashburton,1624068.5
2022-05-08,CA_Christchurch,18335867
2022-05-08,CA_HanmerSprings,313240
2022-05-08,CA_Kaiapoi,36423251
2022-05-08,CA_Kaikoura,4906720
2022-05-08,CA_Leeston,15998960
2022-05-08,CA_Rangiora,19946434.5
2022-05-08,CA_Rolleston,18820806
2022-05-08,CA_Timaru,14756748
2022-05-08,CA_Woodend,994216
2022-05-08,GI_Gisborne,6110889
2022-05-08,HB_Hastings,17405845
2022-05-08,HB_Mahia,0
2022-05-08,HB_Napier,4423922.333333333
2022-05-08,HB_Otane,1553619
2022-05-08,HB_Porangahau,1216129
2022-05-08,HB_Takapau,1386081
2022-05-08,HB_TePaerahi,23584
2022-05-08,HB_Waipawa,420145
2022-05-08,HB_Waipukurau,2301480
2022-05-08,HB_Wairoa,3973544
2022-05-08,MA_Blenheim,14702250.5
2022-05-08,MW_Dannevirke,1627932
2022-05-08,MW_Eketahuna,13819577
2022-05-08,MW_Levin,6885126
2022-05-08,MW_Pahiatua,3337901
2022-05-08,MW_PalmerstonNorth,9571997
2022-05-08,MW_Taumarunui,4257592
2022-05-08,MW_Whanganui,5283595
2022-05-08,MW_Woodville,4595654.5
2022-05-08,NE_BellIsland,8727118
2022-05-08,NE_Nelson,6984231.5
2022-05-08,NO_Dargaville,5532415
2022-05-08,NO_Hikurangi,16211887
2022-05-08,NO_Kaikohe,5463393
2022-05-08,NO_Kaitaia,2332893.5
2022-05-08,NO_Kaiwaka,26447041
2022-05-08,NO_Kawakawa,1375578.5
2022-05-08,NO_Kerikeri,39465
2022-05-08,NO_Mangawhai,20003586.5
2022-05-08,NO_Maungaturoto,14397308
2022-05-08,NO_Paihia,16598469
2022-05-08,NO_Ruakaka,13074606
2022-05-08,NO_Whangarei,744779
2022-05-08,OT_Alexandra,5049968
2022-05-08,OT_Balclutha,12335313
2022-05-08,OT_Cromwell,11531546
2022-05-08,OT_DunedinTahuna,6145781.5
2022-05-08,OT_GreenIsland,2559720.5
2022-05-08,OT_Mosgiel,12823981.5
2022-05-08,OT_Queenstown,5852444.5
2022-05-08,OT_Wanaka,155538995
2022-05-08,SO_Bluff,22686908
2022-05-08,SO_Gore,1220874
2022-05-08,SO_Invercargill,11090236
2022-05-08,TK_Eltham,554066
2022-05-08,TK_Hawera,7014900
2022-05-08,TK_Kaponga,1629767
2022-05-08,TK_Manaia,3120782
2022-05-08,TK_NewPlymouth,8461855
2022-05-08,TK_Opunake,6175051
2022-05-08,TK_Patea,9725595.5
2022-05-08,TK_Stratford,3728202
2022-05-08,TK_Waverley,655811.5
2022-05-08,TS_Motueka,5604151
2022-05-08,WC_Reefton,400000
2022-05-08,WC_Westport,43237810
2022-05-08,WG_Carterton,15047493.5
2022-05-08,WG_Featherston,3511928.5
2022-05-08,WG_Greytown,1939963.5
2022-05-08,WG_Karori,3320628
2022-05-08,WG_Martinborough,6502961
2022-05-08,WG_Masterton,5957019
2022-05-08,WG_MoaPoint,10366324.666666666
2022-05-08,WG_Otaki,2155330
2022-05-08,WG_Paraparaumu,2708532
2022-05-08,WG_Porirua,7232121.333333333
2022-05-08,WG_Seaview,10130881.333333334
2022-05-08,WK_Cambridge,8506674
2022-05-08,WK_Hamilton,964087
2022-05-08,WK_Ngatea,1204889
2022-05-08,WK_Paeroa,0
2022-05-08,WK_Taupo,11892876
2022-05-08,WK_TeAwamutu,8044653
2022-05-08,WK_Thames,4537727.5
2022-05-08,WK_Whangamata,22208921
2022-05-08,WK_Whitianga,9433936
2022-05-15,AU_Beachlands,108968
2022-05-15,AU_ClarksBeach,269025
2022-05-15,AU_Eastern,13784831.5
2022-05-15,AU_KawakawaBay,7666418
2022-05-15,AU_Kingseat,170706
2022-05-15,AU_Omaha,26505981
2022-05-15,AU_Pukekohe,21052116
2022-05-15,AU_Rosedale,17788151.666666668
2022-05-15,AU_SnellsAlgies,2408423
2022-05-15,AU_SouthWestern,9015232.5
=======
2022-05-01,MW_Levin,6722484
2022-05-01,MW_Pahiatua,3044210.5
2022-05-01,MW_PalmerstonNorth,7697672.5
2022-05-01,MW_Taumarunui,90543330
2022-05-01,MW_Whanganui,7457865.5
2022-05-01,MW_Woodville,35205670
2022-05-01,NE_BellIsland,7816101
2022-05-01,NE_Nelson,13588659
2022-05-01,NO_Dargaville,14854922
2022-05-01,NO_Hikurangi,2759985
2022-05-01,NO_Kaikohe,665479
2022-05-01,NO_Kaitaia,2376604.5
2022-05-01,NO_Kaiwaka,12599011
2022-05-01,NO_Kawakawa,1002675
2022-05-01,NO_Kerikeri,149138
2022-05-01,NO_Mangawhai,11559257
2022-05-01,NO_Maungaturoto,4898663
2022-05-01,NO_Paihia,80512351
2022-05-01,NO_Whangarei,886321.5
2022-05-01,OT_Alexandra,10584514
2022-05-01,OT_Cromwell,6202372
2022-05-01,OT_DunedinTahuna,3120291
2022-05-01,OT_GreenIsland,30443995
2022-05-01,OT_Mosgiel,27839539
2022-05-01,OT_Queenstown,21733360
2022-05-01,OT_Wanaka,25154956
2022-05-01,SO_Bluff,29359964
2022-05-01,SO_Invercargill,16113250
2022-05-01,TK_Eltham,1677976
2022-05-01,TK_Hawera,9544986
2022-05-01,TK_Kaponga,3328679
2022-05-01,TK_Manaia,4231292
2022-05-01,TK_NewPlymouth,10671526.5
2022-05-01,TK_Opunake,8200193
2022-05-01,TK_Patea,7096382
2022-05-01,TK_Waverley,354015
2022-05-01,TS_Motueka,15796431
2022-05-01,WC_Greymouth,1713143
2022-05-01,WC_Reefton,20735448
2022-05-01,WC_Westport,691140
2022-05-01,WG_Carterton,8250027
2022-05-01,WG_Featherston,19549047
2022-05-01,WG_Greytown,5846624.5
2022-05-01,WG_Karori,17727086.5
2022-05-01,WG_Martinborough,9498394
2022-05-01,WG_Masterton,7669228
2022-05-01,WG_MoaPoint,11237308.5
2022-05-01,WG_Otaki,16277020
2022-05-01,WG_Paraparaumu,4778871
2022-05-01,WG_Porirua,15050885.5
2022-05-01,WG_Seaview,15026851.5
2022-05-01,WK_Hamilton,2334443.3333333335
2022-05-01,WK_Otorohanga,5600340
2022-05-01,WK_Taupo,23584953
2022-05-01,WK_TeAwamutu,8777855
2022-05-01,WK_Thames,22959155.5
2022-05-01,WK_Whangamata,28948367.5
2022-05-01,WK_Whitianga,4967223.5
2022-05-08,AU_Beachlands,6528503
2022-05-08,AU_ClarksBeach,1864940
2022-05-08,AU_Eastern,1560924
2022-05-08,AU_KawakawaBay,387451
2022-05-08,AU_Kingseat,2657034
2022-05-08,AU_Omaha,26223993
2022-05-08,AU_Pukekohe,5849571
2022-05-08,AU_Rosedale,6878143
2022-05-08,AU_SnellsAlgies,7260210
2022-05-08,AU_SouthWestern,1008269
2022-05-08,AU_Waiuku,2984578
2022-05-08,AU_Warkworth,9868018
2022-05-08,AU_Wellsford,7759848
2022-05-08,AU_Western,975510
2022-05-08,BP_Katikati,2766634
2022-05-08,BP_Kawerau,10541993
2022-05-08,BP_Maketu,9735370
2022-05-08,BP_Opotiki,2033558
2022-05-08,BP_Rotorua,7501984.5
2022-05-08,BP_Tauranga,11222575
2022-05-08,BP_TeMaunga,7317123
2022-05-08,BP_TePuke,1417488
2022-05-08,BP_WaihiBeach,1435694
2022-05-08,BP_Whakatane,4958804.5
2022-05-08,CA_Amberley,1121972
2022-05-08,CA_Ashburton,1638216.5
2022-05-08,CA_Christchurch,18355067.5
2022-05-08,CA_HanmerSprings,311079
2022-05-08,CA_Kaiapoi,33399027
2022-05-08,CA_Kaikoura,4907978
2022-05-08,CA_Leeston,59726519
2022-05-08,CA_Rangiora,23110031.5
2022-05-08,CA_Rolleston,22587943
2022-05-08,CA_Timaru,14757011
2022-05-08,CA_Woodend,380416
2022-05-08,GI_Gisborne,4912131.5
2022-05-08,HB_Hastings,22171520
2022-05-08,HB_Napier,5249852.666666667
2022-05-08,HB_Otane,1556655
2022-05-08,HB_Porangahau,1218085
2022-05-08,HB_Takapau,1393848
2022-05-08,HB_TePaerahi,25846
2022-05-08,HB_Waipawa,420272.5
2022-05-08,HB_Waipukurau,2302089
2022-05-08,HB_Wairoa,3973436
2022-05-08,MA_Blenheim,17147146.5
2022-05-08,MW_Dannevirke,1616772
2022-05-08,MW_Eketahuna,13819577
2022-05-08,MW_Levin,5573707.5
2022-05-08,MW_Pahiatua,6929079
2022-05-08,MW_PalmerstonNorth,12461251.5
2022-05-08,MW_Taumarunui,4257777
2022-05-08,MW_Whanganui,5140134.5
2022-05-08,MW_Woodville,17313749.5
2022-05-08,NE_BellIsland,10899204
2022-05-08,NE_Nelson,6984100.5
2022-05-08,NO_Dargaville,5532706
2022-05-08,NO_Hikurangi,16212448
2022-05-08,NO_Kaikohe,5466710.5
2022-05-08,NO_Kaitaia,2333271.5
2022-05-08,NO_Kaiwaka,26436689.5
2022-05-08,NO_Kawakawa,1368828.5
2022-05-08,NO_Kerikeri,39715.5
2022-05-08,NO_Mangawhai,19990716
2022-05-08,NO_Maungaturoto,14403956
2022-05-08,NO_Paihia,16598628
2022-05-08,NO_Ruakaka,12894687
2022-05-08,NO_Whangarei,744777
2022-05-08,OT_Alexandra,5049509
2022-05-08,OT_Balclutha,12338078
2022-05-08,OT_Cromwell,11534132
2022-05-08,OT_DunedinTahuna,4171878.5
2022-05-08,OT_GreenIsland,7612341.5
2022-05-08,OT_Mosgiel,15139199
2022-05-08,OT_Queenstown,5852254
2022-05-08,OT_Wanaka,155550557
2022-05-08,SO_Bluff,24695421
2022-05-08,SO_Gore,2223875
2022-05-08,SO_Invercargill,13263565
2022-05-08,TK_Eltham,649352
2022-05-08,TK_Hawera,6805810
2022-05-08,TK_Kaponga,9592649.5
2022-05-08,TK_Manaia,6928464
2022-05-08,TK_NewPlymouth,8461777.5
2022-05-08,TK_Opunake,11226951
2022-05-08,TK_Patea,17804161
2022-05-08,TK_Stratford,2490812
2022-05-08,TK_Waverley,173181.5
2022-05-08,TS_Motueka,5603997
2022-05-08,WC_Reefton,400000
2022-05-08,WC_Westport,43237810
2022-05-08,WG_Carterton,12671130
2022-05-08,WG_Featherston,3511192
2022-05-08,WG_Greytown,1940237.5
2022-05-08,WG_Karori,4725136.5
2022-05-08,WG_Martinborough,6507537
2022-05-08,WG_Masterton,6384390
2022-05-08,WG_MoaPoint,12003841
2022-05-08,WG_Otaki,2155686
2022-05-08,WG_Paraparaumu,2708654
2022-05-08,WG_Porirua,9100500
2022-05-08,WG_Seaview,13042123
2022-05-08,WK_Cambridge,8560274
2022-05-08,WK_Hamilton,985765.3333333334
2022-05-08,WK_Ngatea,1204928
2022-05-08,WK_Paeroa,0
2022-05-08,WK_Taupo,11468373
2022-05-08,WK_TeAwamutu,8047293
2022-05-08,WK_Thames,4537381
2022-05-08,WK_Whangamata,22211708
2022-05-08,WK_Whitianga,9431947.5
2022-05-15,AU_Beachlands,3779198
2022-05-15,AU_ClarksBeach,269321
2022-05-15,AU_Eastern,17139977
2022-05-15,AU_KawakawaBay,7920159
2022-05-15,AU_Kingseat,195779
2022-05-15,AU_Omaha,26492356
2022-05-15,AU_Pukekohe,21052699
2022-05-15,AU_Rosedale,19088826
2022-05-15,AU_SnellsAlgies,3235393
2022-05-15,AU_SouthWestern,8264050.5
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-05-15,AU_Waiuku,0
2022-05-15,AU_Warkworth,9114901
2022-05-15,AU_Wellsford,4024764
2022-05-15,AU_Western,15886883.5
2022-05-15,BP_Katikati,3504286
2022-05-15,BP_Kawerau,5124804
2022-05-15,BP_Maketu,186358
2022-05-15,BP_Opotiki,2094148.5
2022-05-15,BP_Rotorua,5091738.5
2022-05-15,BP_Tauranga,9325919
2022-05-15,BP_TeMaunga,14221080
2022-05-15,BP_TePuke,267800
2022-05-15,BP_WaihiBeach,792428
2022-05-15,BP_Whakatane,4604362
2022-05-15,CA_Amberley,5721547
2022-05-15,CA_Ashburton,1769569.5
2022-05-15,CA_Christchurch,9499294.5
2022-05-15,CA_HanmerSprings,732095
2022-05-15,CA_Kaiapoi,49771850
2022-05-15,CA_Kaikoura,23675672
2022-05-15,CA_Leeston,2751707
2022-05-15,CA_Rangiora,7204549
2022-05-15,CA_Rolleston,10531742.5
2022-05-15,CA_Timaru,6784452
2022-05-15,CA_Woodend,388136
2022-05-15,GI_Gisborne,11965272
2022-05-15,HB_Hastings,10031129
2022-05-15,HB_Mahia,0
2022-05-15,HB_Napier,10570456
2022-05-15,HB_Otane,9843584
2022-05-15,HB_Porangahau,244479
2022-05-15,HB_Takapau,1363696
2022-05-15,HB_TePaerahi,23584
2022-05-15,HB_Waipawa,770129.5
2022-05-15,HB_Waipukurau,9960122.5
2022-05-15,HB_Wairoa,6445008.333333333
2022-05-15,MA_Blenheim,19371027
2022-05-15,MA_Picton,4284023
2022-05-15,MW_Dannevirke,3531672
2022-05-15,MW_Eketahuna,0
<<<<<<< HEAD
2022-05-15,MW_Levin,1992099
2022-05-15,MW_Pahiatua,1787044
2022-05-15,MW_PalmerstonNorth,9530546
2022-05-15,MW_Taumarunui,7513996
2022-05-15,MW_Whanganui,10044753
2022-05-15,MW_Woodville,8491544
2022-05-15,NE_BellIsland,6362710
2022-05-15,NE_Nelson,19829788
2022-05-15,NO_Dargaville,788072
2022-05-15,NO_Hikurangi,203528106
2022-05-15,NO_Kaikohe,925528
2022-05-15,NO_Kaitaia,2414133.5
2022-05-15,NO_Kaiwaka,29521926
2022-05-15,NO_Kerikeri,62675
2022-05-15,NO_Mangawhai,43247855
2022-05-15,NO_Maungaturoto,19123835
2022-05-15,NO_Ruakaka,9268021
2022-05-15,NO_Whangarei,2940438
2022-05-15,OT_Alexandra,1711233
2022-05-15,OT_Balclutha,5542822
2022-05-15,OT_Cromwell,4163348
2022-05-15,OT_DunedinTahuna,16863461
2022-05-15,OT_GreenIsland,31473973
2022-05-15,OT_Mosgiel,23153079.5
2022-05-15,OT_Oamaru,15619093
2022-05-15,OT_Queenstown,10679609
2022-05-15,OT_Wanaka,8153957
2022-05-15,SO_Bluff,6320885
2022-05-15,SO_Gore,1638757
2022-05-15,SO_Invercargill,23826853
2022-05-15,TK_Eltham,7167250
2022-05-15,TK_Hawera,13810712
2022-05-15,TK_Kaponga,737313.5
2022-05-15,TK_Manaia,10971265.5
2022-05-15,TK_NewPlymouth,17296311
2022-05-15,TK_Opunake,42298932.5
2022-05-15,TK_Patea,3324105.5
2022-05-15,TK_Stratford,11497627
2022-05-15,TK_Waverley,1716492
2022-05-15,TS_Motueka,41877803
2022-05-15,WC_Greymouth,5071210
2022-05-15,WC_Hokitika,3928014
=======
2022-05-15,MW_Levin,2111210
2022-05-15,MW_Pahiatua,3432257
2022-05-15,MW_PalmerstonNorth,10802485.5
2022-05-15,MW_Taumarunui,7514322
2022-05-15,MW_Whanganui,10112591.5
2022-05-15,MW_Woodville,19389012.5
2022-05-15,NE_BellIsland,8196467
2022-05-15,NE_Nelson,19829417
2022-05-15,NO_Dargaville,788113
2022-05-15,NO_Hikurangi,203535152
2022-05-15,NO_Kaikohe,926090
2022-05-15,NO_Kaitaia,2414524.5
2022-05-15,NO_Kaiwaka,29510370.5
2022-05-15,NO_Kerikeri,63073
2022-05-15,NO_Mangawhai,43220030
2022-05-15,NO_Maungaturoto,19132665
2022-05-15,NO_Ruakaka,7932858
2022-05-15,NO_Whangarei,2940431
2022-05-15,OT_Alexandra,1711077
2022-05-15,OT_Balclutha,5544064
2022-05-15,OT_Cromwell,4164282
2022-05-15,OT_DunedinTahuna,10466812.5
2022-05-15,OT_GreenIsland,41708344.5
2022-05-15,OT_Mosgiel,25006155.5
2022-05-15,OT_Oamaru,15619093
2022-05-15,OT_Queenstown,10679261
2022-05-15,OT_Wanaka,8154563
2022-05-15,SO_Bluff,4207491
2022-05-15,SO_Gore,3082583
2022-05-15,SO_Invercargill,25932482
2022-05-15,TK_Eltham,8299957.5
2022-05-15,TK_Hawera,12474824.5
2022-05-15,TK_Kaponga,3938561.5
2022-05-15,TK_Manaia,18847713.5
2022-05-15,TK_NewPlymouth,17296152.5
2022-05-15,TK_Opunake,69861094.5
2022-05-15,TK_Patea,3680384.5
2022-05-15,TK_Stratford,7400206
2022-05-15,TK_Waverley,684595.5
2022-05-15,TS_Motueka,41876651
2022-05-15,WC_Greymouth,1377641
2022-05-15,WC_Hokitika,3928259
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-05-15,WC_Reefton,4941864
2022-05-15,WC_Westport,4947740
2022-05-15,WG_Carterton,25057519
2022-05-15,WG_Featherston,70176630.5
2022-05-15,WG_Greytown,8376623.5
2022-05-15,WG_Karori,5965870
2022-05-15,WG_Martinborough,22094108
2022-05-15,WG_Masterton,61488495.5
2022-05-15,WG_MoaPoint,17754470.333333332
2022-05-15,WG_Otaki,17939539
2022-05-15,WG_Paraparaumu,7954875
2022-05-15,WG_Porirua,12470557
2022-05-15,WG_Seaview,11243127
2022-05-15,WK_Cambridge,1604681
2022-05-15,WK_Hamilton,2552238.6666666665
2022-05-15,WK_Taupo,42309243
2022-05-15,WK_TeAwamutu,11954146
2022-05-15,WK_Thames,41323912.5
2022-05-15,WK_Whangamata,39684175.5
2022-05-15,WK_Whitianga,18994211
2022-05-22,AU_Beachlands,167943
2022-05-22,AU_ClarksBeach,91250
2022-05-22,AU_Eastern,8552447
2022-05-22,AU_KawakawaBay,3799253
2022-05-22,AU_Kingseat,76401
2022-05-22,AU_Mangere,6830047
2022-05-22,AU_Omaha,30637758
2022-05-22,AU_Pukekohe,4248508
2022-05-22,AU_Rosedale,13845928.5
2022-05-22,AU_SnellsAlgies,6117079
2022-05-22,AU_SouthWestern,5036716
2022-05-22,AU_Waiuku,3663568
2022-05-22,AU_Warkworth,14429795
2022-05-22,AU_Wellsford,14651553
2022-05-22,AU_Western,-4797306
2022-05-22,BP_Katikati,1225469
2022-05-22,BP_Kawerau,5715316
2022-05-22,BP_Maketu,3643736
2022-05-22,BP_Opotiki,6367010.5
2022-05-22,BP_Rotorua,5847029
2022-05-22,BP_Tauranga,20268358.5
2022-05-22,BP_TeMaunga,20042192
2022-05-22,BP_TePuke,1534701
2022-05-22,BP_WaihiBeach,3928228
2022-05-22,BP_Whakatane,2342503.5
2022-05-22,CA_Amberley,14748380
2022-05-22,CA_Ashburton,5610007.5
2022-05-22,CA_Christchurch,17069706
2022-05-22,CA_HanmerSprings,4556892
2022-05-22,CA_Kaiapoi,111270189
2022-05-22,CA_Kaikoura,11467825
2022-05-22,CA_Leeston,29406006
2022-05-22,CA_Rangiora,36951645.5
2022-05-22,CA_Rolleston,14407440.5
2022-05-22,CA_Timaru,40605259
2022-05-22,CA_Woodend,31086776
2022-05-22,GI_Gisborne,11623190
2022-05-22,HB_Hastings,11521590
2022-05-22,HB_Mahia,0
2022-05-22,HB_Napier,11792818
2022-05-22,HB_Otane,5055921
2022-05-22,HB_Porangahau,0
2022-05-22,HB_Takapau,392348
2022-05-22,HB_TePaerahi,23584
2022-05-22,HB_Waipawa,742665
2022-05-22,HB_Waipukurau,4332895.5
2022-05-22,HB_Wairoa,3991129.3333333335
2022-05-22,MA_Blenheim,30203862
2022-05-22,MA_Picton,1037807
2022-05-22,MW_Dannevirke,6345109.5
2022-05-22,MW_Eketahuna,82822
<<<<<<< HEAD
2022-05-22,MW_Levin,10899625
2022-05-22,MW_Pahiatua,43664636
2022-05-22,MW_PalmerstonNorth,11841608.5
2022-05-22,MW_Taumarunui,582531.5
2022-05-22,MW_Whanganui,6394578.5
2022-05-22,NE_BellIsland,4902091
2022-05-22,NE_Nelson,8584926
2022-05-22,NO_Dargaville,434171.5
2022-05-22,NO_Hikurangi,1772617
2022-05-22,NO_Kaiwaka,3644968
2022-05-22,NO_Mangawhai,37733776.5
2022-05-22,NO_Maungaturoto,32778395.5
2022-05-22,NO_Ruakaka,18342013
2022-05-22,NO_Whangarei,2073544.6666666667
2022-05-22,OT_Alexandra,5698661
2022-05-22,OT_Balclutha,1332050
2022-05-22,OT_Cromwell,8051994
2022-05-22,OT_DunedinTahuna,11435779
2022-05-22,OT_GreenIsland,20111002
2022-05-22,OT_Mosgiel,21097076
2022-05-22,OT_Queenstown,19244539.5
2022-05-22,OT_Wanaka,13005614
2022-05-22,SO_Bluff,19570270
2022-05-22,SO_Gore,7773111
2022-05-22,SO_Invercargill,6983967
2022-05-22,TK_Eltham,36921767.5
2022-05-22,TK_Hawera,10962546.5
2022-05-22,TK_Kaponga,390769.5
2022-05-22,TK_Manaia,12563805.5
2022-05-22,TK_NewPlymouth,12768047.5
2022-05-22,TK_Opunake,4616697
2022-05-22,TK_Patea,7586018.5
2022-05-22,TK_Stratford,10055270
2022-05-22,TK_Waverley,19401574
2022-05-22,TS_Motueka,7721648
2022-05-22,WC_Greymouth,5564410
2022-05-22,WC_Hokitika,16668617
=======
2022-05-22,MW_Levin,8665886.5
2022-05-22,MW_Pahiatua,35707593
2022-05-22,MW_PalmerstonNorth,9215890
2022-05-22,MW_Taumarunui,582556.5
2022-05-22,MW_Whanganui,3795886.5
2022-05-22,NE_BellIsland,5718280
2022-05-22,NE_Nelson,8584765
2022-05-22,NO_Dargaville,434194
2022-05-22,NO_Hikurangi,1772678
2022-05-22,NO_Kaiwaka,3643541
2022-05-22,NO_Mangawhai,37709499
2022-05-22,NO_Maungaturoto,32793531
2022-05-22,NO_Ruakaka,15819758
2022-05-22,NO_Whangarei,2073539.3333333333
2022-05-22,OT_Alexandra,5698143
2022-05-22,OT_Balclutha,1332348
2022-05-22,OT_Cromwell,8053799
2022-05-22,OT_DunedinTahuna,7119974
2022-05-22,OT_GreenIsland,29641067
2022-05-22,OT_Mosgiel,25314248
2022-05-22,OT_Queenstown,19243912.5
2022-05-22,OT_Wanaka,13006581
2022-05-22,SO_Bluff,22028507
2022-05-22,SO_Gore,13893950
2022-05-22,SO_Invercargill,9152295
2022-05-22,TK_Eltham,29404096.5
2022-05-22,TK_Hawera,6286003
2022-05-22,TK_Kaponga,764639
2022-05-22,TK_Manaia,13348030.5
2022-05-22,TK_NewPlymouth,12767930.5
2022-05-22,TK_Opunake,2939670.5
2022-05-22,TK_Patea,5755080
2022-05-22,TK_Stratford,8530361
2022-05-22,TK_Waverley,2306778
2022-05-22,TS_Motueka,7721435
2022-05-22,WC_Greymouth,794609
2022-05-22,WC_Hokitika,16669659
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-05-22,WC_Reefton,400000
2022-05-22,WC_Westport,8124190
2022-05-22,WG_Carterton,12841859
2022-05-22,WG_Featherston,25224829.5
2022-05-22,WG_Greytown,9270641
2022-05-22,WG_Karori,8038448
2022-05-22,WG_Martinborough,11440584
2022-05-22,WG_Masterton,6524467.5
2022-05-22,WG_MoaPoint,85805912
2022-05-22,WG_Otaki,1355379
2022-05-22,WG_Paraparaumu,4133931
2022-05-22,WG_Porirua,13405100.333333334
2022-05-22,WG_Seaview,14911786.333333334
2022-05-22,WK_Cambridge,981963
2022-05-22,WK_Hamilton,3280597.6666666665
2022-05-22,WK_Taupo,99271721
2022-05-22,WK_TeAwamutu,10628104
2022-05-22,WK_Thames,20959160.5
2022-05-22,WK_Whangamata,57482373.5
2022-05-22,WK_Whitianga,9236412
2022-05-29,AU_Beachlands,111291
2022-05-29,AU_ClarksBeach,91250
2022-05-29,AU_Eastern,10605024
2022-05-29,AU_KawakawaBay,4318356
2022-05-29,AU_Kingseat,327008
2022-05-29,AU_Mangere,4837609
2022-05-29,AU_Omaha,32318633
2022-05-29,AU_Pukekohe,2738948
2022-05-29,AU_Rosedale,13379257.5
2022-05-29,AU_SnellsAlgies,3668533
2022-05-29,AU_SouthWestern,12762985.5
2022-05-29,AU_Waiuku,16647423
2022-05-29,AU_Warkworth,13309142
2022-05-29,AU_Wellsford,25894517
2022-05-29,AU_Western,-6052986
2022-05-29,BP_Katikati,4532929
2022-05-29,BP_Kawerau,10633248
2022-05-29,BP_Maketu,228716
2022-05-29,BP_Rotorua,11937668
2022-05-29,BP_Tauranga,14280151.5
2022-05-29,BP_TeMaunga,12714825.5
2022-05-29,BP_TePuke,1700929
2022-05-29,BP_WaihiBeach,14646854
2022-05-29,BP_Whakatane,4905655
2022-05-29,CA_Amberley,1916333
2022-05-29,CA_Ashburton,7779887
2022-05-29,CA_Christchurch,13711428
2022-05-29,CA_HanmerSprings,274888
2022-05-29,CA_Kaiapoi,2143860
2022-05-29,CA_Kaikoura,5411684
2022-05-29,CA_Leeston,2410408
2022-05-29,CA_Rangiora,8117095
2022-05-29,CA_Rolleston,18583155
2022-05-29,CA_Timaru,30764445
2022-05-29,CA_Woodend,6997482
2022-05-29,GI_Gisborne,4587380
2022-05-29,HB_Hastings,10265303.5
2022-05-29,HB_Mahia,0
2022-05-29,HB_Napier,10438817.333333334
2022-05-29,HB_Otane,3337244
2022-05-29,HB_Takapau,102059
2022-05-29,HB_TePaerahi,23584
2022-05-29,HB_Waipawa,2391791.5
2022-05-29,HB_Waipukurau,7780342
2022-05-29,HB_Wairoa,3203248
2022-05-29,MA_Blenheim,19466937
2022-05-29,MA_Picton,3552243
2022-05-29,MW_Dannevirke,931246
2022-05-29,MW_Eketahuna,5454496
<<<<<<< HEAD
2022-05-29,MW_Levin,7549385
2022-05-29,MW_Pahiatua,1373792
