week_end_date,SampleLocation,copies_per_day_per_person
2022-05-29,HB_Wairoa,3203161
2022-05-29,MA_Blenheim,22098828
2022-05-29,MA_Picton,9306304
2022-05-29,MW_Dannevirke,986924
2022-05-29,MW_Eketahuna,5454496
2022-05-29,MW_Levin,6400493.5
2022-05-29,MW_Pahiatua,2463856
2022-05-29,MW_PalmerstonNorth,17254528
2022-05-29,MW_Taumarunui,74734435
2022-05-29,MW_Whanganui,6043822
2022-05-29,NE_BellIsland,2268306.5
2022-05-29,NE_Nelson,12143011
2022-05-29,NO_Dargaville,6847659.5
2022-05-29,NO_Hikurangi,14278825
2022-05-29,NO_Kaiwaka,2793295
2022-05-29,NO_Mangawhai,41651952.5
2022-05-29,NO_Maungaturoto,10163799.5
2022-05-29,NO_Ruakaka,13198675
2022-05-29,NO_Whangarei,1013039
2022-05-29,OT_Alexandra,14123129
2022-05-29,OT_Balclutha,528252
2022-05-29,OT_Cromwell,2915717
2022-05-29,OT_DunedinTahuna,1646604
2022-05-29,OT_GreenIsland,14459524
2022-05-29,OT_Mosgiel,13643809.5
2022-05-29,OT_Queenstown,8125669.5
2022-05-29,OT_Wanaka,5749812
2022-05-29,SO_Bluff,26361925
2022-05-29,SO_Gore,7983123
2022-05-29,SO_Invercargill,5939556
2022-05-29,TK_Eltham,18647214.5
2022-05-29,TK_Hawera,1586546.5
2022-05-29,TK_Kaponga,2099828
2022-05-29,TK_Manaia,330878.5
2022-05-29,TK_NewPlymouth,15511969.5
2022-05-29,TK_Opunake,12687535
2022-05-29,TK_Patea,3279158
2022-05-29,TK_Stratford,1088338
2022-05-29,TK_Waverley,2881054
2022-05-29,TS_Motueka,2490506
2022-05-29,WC_Greymouth,395353
2022-05-29,WC_Hokitika,12722383
2022-05-29,WC_Reefton,0
2022-05-29,WC_Westport,1040880
2022-05-29,WG_Carterton,3959934.5
2022-05-29,WG_Featherston,9505024
2022-05-29,WG_Greytown,15066507
2022-05-29,WG_Karori,5678746
2022-05-29,WG_Martinborough,6070257
2022-05-29,WG_Masterton,15937998
2022-05-29,WG_MoaPoint,26578710.666666668
2022-05-29,WG_Otaki,11004878
2022-05-29,WG_Paraparaumu,16620572
2022-05-29,WG_Porirua,14815203.333333334
2022-05-29,WG_Seaview,11643843
2022-05-29,WK_Cambridge,3863143
2022-05-29,WK_Hamilton,1390767.3333333333
2022-05-29,WK_Taupo,27084338.5
2022-05-29,WK_TeAwamutu,86250052
2022-05-29,WK_Thames,6123730.5
2022-05-29,WK_Whangamata,20311097
2022-05-29,WK_Whitianga,6864405
2022-06-05,AU_Beachlands,125695
2022-06-05,AU_ClarksBeach,342915
2022-06-05,AU_Eastern,3568608
2022-06-05,AU_KawakawaBay,905503
2022-06-05,AU_Kingseat,79399
2022-06-05,AU_Mangere,3308153
2022-06-05,AU_Omaha,22356488
2022-06-05,AU_Pukekohe,7240008
2022-06-05,AU_Rosedale,5690107
2022-06-05,AU_SnellsAlgies,6209772
2022-06-05,AU_SouthWestern,2206917
2022-06-05,AU_Waiuku,3317360
2022-06-05,AU_Warkworth,6606510
2022-06-05,AU_Wellsford,1746106
2022-06-05,AU_Western,3045693.5
2022-06-05,BP_Katikati,1828303
2022-06-05,BP_Kawerau,1499668
2022-06-05,BP_Maketu,0
2022-06-05,BP_Opotiki,374088.5
2022-06-05,BP_Rotorua,2879704
2022-06-05,BP_Tauranga,13120617
2022-06-05,BP_TeMaunga,8477168
2022-06-05,BP_TePuke,1868778
2022-06-05,BP_WaihiBeach,240880
2022-06-05,BP_Whakatane,1635572
2022-06-05,CA_Amberley,1278508
2022-06-05,CA_Ashburton,2588539.5
2022-06-05,CA_Christchurch,10702229.5
2022-06-05,CA_HanmerSprings,74353
2022-06-05,CA_Kaiapoi,24491775
2022-06-05,CA_Kaikoura,10816446
2022-06-05,CA_Leeston,8284275
2022-06-05,CA_Rangiora,43600773
2022-06-05,CA_Rolleston,44586487
2022-06-05,CA_Woodend,3885339
2022-06-05,GI_Gisborne,2410868.5
2022-06-05,HB_Hastings,7918491
2022-06-05,HB_Napier,5971227.5
2022-06-05,HB_Otane,106457
2022-06-05,HB_Porangahau,244872
2022-06-05,HB_Takapau,102631
2022-06-05,HB_TePaerahi,97982
2022-06-05,HB_Waipawa,7286725.5
2022-06-05,HB_Waipukurau,484554.5
2022-06-05,HB_Wairoa,355411.6666666667
2022-06-05,MA_Blenheim,12631699
2022-06-05,MA_Picton,11722268
2022-06-05,MW_Dannevirke,2684696
2022-06-05,MW_Levin,5176330
2022-06-05,MW_Pahiatua,7160417
2022-06-05,MW_PalmerstonNorth,2670173
2022-06-05,MW_Taumarunui,5207646
2022-06-05,MW_Whanganui,4218493
2022-06-05,MW_Woodville,1817072.5
2022-06-05,NE_BellIsland,3086996.5
2022-06-05,NE_Nelson,5561918
2022-06-05,NO_Dargaville,6952010
2022-06-05,NO_Hikurangi,249148
2022-06-05,NO_Kaiwaka,174931
2022-06-05,NO_Mangawhai,24845403
2022-06-05,NO_Maungaturoto,20650810.5
2022-06-05,NO_Ruakaka,10289393
2022-06-05,NO_Whangarei,4069345.5
2022-06-05,OT_Alexandra,1747378
2022-06-05,OT_Balclutha,2081693
2022-06-05,OT_Cromwell,1840902
2022-06-05,OT_DunedinTahuna,2884080.5
2022-06-05,OT_GreenIsland,13126276.5
2022-06-05,OT_Mosgiel,9093217
2022-06-05,OT_Queenstown,5096713.5
2022-06-05,OT_Wanaka,16889083
2022-06-05,SO_Bluff,2403971
2022-06-05,SO_Gore,3767248
2022-06-05,SO_Invercargill,4091272
2022-06-05,TK_Eltham,1912294
2022-06-05,TK_Hawera,2389245
2022-06-05,TK_Kaponga,2123534
2022-06-05,TK_Manaia,661757
2022-06-05,TK_NewPlymouth,8468183.5
2022-06-05,TK_Opunake,11786113
2022-06-05,TK_Patea,8672385
2022-06-05,TK_Stratford,388870
2022-06-05,TK_Waverley,109960
2022-06-05,TS_Motueka,21645888
2022-06-05,WC_Greymouth,950471
2022-06-05,WC_Reefton,400000
2022-06-05,WC_Westport,6974220
2022-06-05,WG_Carterton,1495832
2022-06-05,WG_Featherston,6406603
2022-06-05,WG_Greytown,10887654.5
2022-06-05,WG_Karori,8677548
2022-06-05,WG_Martinborough,660481
2022-06-05,WG_Masterton,14636072.5
2022-06-05,WG_MoaPoint,15613132.666666666
2022-06-05,WG_Otaki,29792919
2022-06-05,WG_Paraparaumu,8297392
2022-06-05,WG_Porirua,6625650.333333333
2022-06-05,WG_Seaview,8234217
2022-06-05,WK_Cambridge,2865437
2022-06-05,WK_Hamilton,3454034.6666666665
2022-06-05,WK_Taupo,9882923.5
2022-06-05,WK_TeAwamutu,4945952
2022-06-05,WK_Thames,1283207
2022-06-05,WK_Whangamata,13230262.5
2022-06-05,WK_Whitianga,3941618.5
2022-06-12,AU_Beachlands,7079477
2022-06-12,AU_ClarksBeach,2783225
2022-06-12,AU_Eastern,6860654.5
2022-06-12,AU_KawakawaBay,53376
2022-06-12,AU_Kingseat,182844
2022-06-12,AU_Mangere,2958658
2022-06-12,AU_Omaha,11434283
2022-06-12,AU_Pukekohe,1509703
2022-06-12,AU_Rosedale,10804948.5
2022-06-12,AU_SnellsAlgies,3805304
2022-06-12,AU_SouthWestern,2542340
2022-06-12,AU_Waiuku,3803302
2022-06-12,AU_Warkworth,5092416
2022-06-12,AU_Wellsford,682656
2022-06-12,AU_Western,2749520.5
2022-06-12,BP_Katikati,3192876
2022-06-12,BP_Kawerau,5344185
2022-06-12,BP_Maketu,1968856
2022-06-12,BP_Opotiki,164019.5
2022-06-12,BP_Rotorua,4972248.5
2022-06-12,BP_Tauranga,5302791.5
2022-06-12,BP_TeMaunga,4417796.5
2022-06-12,BP_TePuke,1412282
2022-06-12,BP_WaihiBeach,172942
2022-06-12,BP_Whakatane,1252568
2022-06-12,CA_Amberley,329774
2022-06-12,CA_Ashburton,7076878
2022-06-12,CA_Christchurch,7120090
2022-06-12,CA_HanmerSprings,627695
2022-06-12,CA_Kaiapoi,5026573
2022-06-12,CA_Kaikoura,3969450
2022-06-12,CA_Leeston,11672081
2022-06-12,CA_Rangiora,8674687
2022-06-12,CA_Rolleston,30917455.5
2022-06-12,CA_Timaru,24881953
2022-06-12,CA_Woodend,2044316
2022-06-12,GI_Gisborne,1155067.5
2022-06-12,HB_Hastings,15785481
2022-06-12,HB_Napier,4952881
2022-06-12,HB_Otane,628851
2022-06-12,HB_Porangahau,244872
2022-06-12,HB_Takapau,2128628
2022-06-12,HB_TePaerahi,254862
2022-06-12,HB_Waipawa,2967094
2022-06-12,HB_Waipukurau,7725144
2022-06-12,HB_Wairoa,1045061
2022-06-12,MA_Blenheim,14146980
2022-06-12,MA_Picton,9801639
2022-06-12,MW_Dannevirke,3258416.5
2022-06-12,MW_Eketahuna,3979766
2022-06-12,MW_Levin,6673449.5
2022-06-12,MW_Pahiatua,59632300
2022-06-12,MW_PalmerstonNorth,6416691.5
2022-06-12,MW_Taumarunui,2008559
2022-06-12,MW_Whanganui,2798241
2022-06-12,MW_Woodville,619984.5
2022-06-12,NE_Nelson,8812021
2022-06-12,NO_Dargaville,587837
2022-06-12,NO_Hikurangi,505790
2022-06-12,NO_Kaiwaka,242893.5
2022-06-12,NO_Mangawhai,42315420.5
2022-06-12,NO_Maungaturoto,8877112
2022-06-12,NO_Ruakaka,1979711
2022-06-12,NO_Whangarei,3306802.5
2022-06-12,OT_Alexandra,5569167
2022-06-12,OT_Balclutha,1014962
2022-06-12,OT_Cromwell,17517687
2022-06-12,OT_DunedinTahuna,4236745
2022-06-12,OT_GreenIsland,19882607
2022-06-12,OT_Mosgiel,7873909.5
2022-06-12,OT_Queenstown,6607147
2022-06-12,OT_Wanaka,4574999
2022-06-12,SO_Bluff,4873432
2022-06-12,SO_Gore,4269554
2022-06-12,SO_Invercargill,6949524
2022-06-12,TK_Eltham,470577
2022-06-12,TK_Hawera,3601056
2022-06-12,TK_Kaponga,1479794
2022-06-12,TK_Manaia,53059207
2022-06-12,TK_NewPlymouth,5187119.5
2022-06-12,TK_Opunake,18460038
2022-06-12,TK_Patea,9501010
2022-06-12,TK_Stratford,393200
2022-06-12,TK_Waverley,127411
2022-06-12,TS_Motueka,6660033
2022-06-12,WC_Greymouth,199937
2022-06-12,WC_Hokitika,422957
2022-06-12,WC_Reefton,400000
2022-06-12,WC_Westport,1030015
2022-06-12,WG_Carterton,7071322
2022-06-12,WG_Featherston,2530102
2022-06-12,WG_Greytown,20968167.5
2022-06-12,WG_Karori,8336430.5
2022-06-12,WG_Martinborough,12992965.5
2022-06-12,WG_Masterton,11453345
2022-06-12,WG_MoaPoint,8057318
2022-06-12,WG_Otaki,6436684
2022-06-12,WG_Paraparaumu,4886298
2022-06-12,WG_Porirua,5718587.666666667
2022-06-12,WG_Seaview,5341834
2022-06-12,WK_Cambridge,1676658
2022-06-12,WK_Hamilton,893009
2022-06-12,WK_Taupo,9985771
2022-06-12,WK_TeAwamutu,5129709
2022-06-12,WK_Thames,5343177
2022-06-12,WK_Whangamata,14513011
2022-06-12,WK_Whitianga,2284770
2022-06-19,AU_ArmyBay,5904225
2022-06-19,AU_Beachlands,1667847
2022-06-19,AU_ClarksBeach,28841494
2022-06-19,AU_Eastern,4129786.5
2022-06-19,AU_Helensville,652398
2022-06-19,AU_KawakawaBay,487530
2022-06-19,AU_Kingseat,0
2022-06-19,AU_Mangere,11248105
2022-06-19,AU_Omaha,11825514
2022-06-19,AU_Pukekohe,2239071
2022-06-19,AU_Rosedale,9355648
2022-06-19,AU_SnellsAlgies,5788015
2022-06-19,AU_SouthWestern,1100717.5
2022-06-19,AU_Waiuku,30836868
2022-06-19,AU_Warkworth,6176294
2022-06-19,AU_Wellsford,5383781
2022-06-19,AU_Western,2463591
2022-06-19,BP_Katikati,1680923
2022-06-19,BP_Kawerau,1567669
2022-06-19,BP_Opotiki,142599.5
2022-06-19,BP_Rotorua,1640081
2022-06-19,BP_Tauranga,6366099
2022-06-19,BP_TeMaunga,9058427.5
2022-06-19,BP_WaihiBeach,2196928
2022-06-19,BP_Whakatane,5248263
2022-06-19,CA_Amberley,442426
2022-06-19,CA_Ashburton,2771832
2022-06-19,CA_Christchurch,7788558
2022-06-19,CA_HanmerSprings,114913
2022-06-19,CA_Kaiapoi,5635121
2022-06-19,CA_Kaikoura,8606408
2022-06-19,CA_Leeston,4382657
2022-06-19,CA_Rangiora,9072021.5
2022-06-19,CA_Rolleston,29021515
2022-06-19,CA_Timaru,23309004
2022-06-19,CA_Woodend,6306249
2022-06-19,GI_Gisborne,488186.5
2022-06-19,HB_Hastings,10839899.5
2022-06-19,HB_Napier,4379776
2022-06-19,HB_Otane,106457
2022-06-19,HB_Porangahau,551512
2022-06-19,HB_Takapau,1738732
2022-06-19,HB_TePaerahi,685538
2022-06-19,HB_Waipawa,646207.5
2022-06-19,HB_Waipukurau,756467
2022-06-19,HB_Wairoa,1184081.3333333333
2022-06-19,MA_Blenheim,3190919
2022-06-19,MW_Dannevirke,421348
2022-06-19,MW_Eketahuna,1237795
2022-06-19,MW_Levin,1562862
2022-06-19,MW_Pahiatua,4396528.5
2022-06-19,MW_PalmerstonNorth,6710435
2022-06-19,MW_Taumarunui,1507676
2022-06-19,MW_Whanganui,2571308.5
2022-06-19,MW_Woodville,254194
2022-06-19,NE_BellIsland,7223605.5
2022-06-19,NE_Nelson,7347550
2022-06-19,NO_Dargaville,5000516
2022-06-19,NO_Hikurangi,3619561
2022-06-19,NO_Kaiwaka,174931
2022-06-19,NO_Mangawhai,20055030
2022-06-19,NO_Maungaturoto,648701
2022-06-19,NO_Ruakaka,741065
2022-06-19,NO_Whangarei,484452
2022-06-19,OT_Alexandra,12680973
2022-06-19,OT_Balclutha,3080216
2022-06-19,OT_Cromwell,2313627
2022-06-19,OT_DunedinTahuna,3580444.5
2022-06-19,OT_GreenIsland,6418323.5
2022-06-19,OT_Mosgiel,17101980
2022-06-19,OT_Queenstown,5198092
2022-06-19,OT_Wanaka,2583655
2022-06-19,SO_Bluff,3136169
2022-06-19,SO_Gore,2823346
2022-06-19,SO_Invercargill,4599392
2022-06-19,TK_Eltham,3660441
2022-06-19,TK_Hawera,1415250
2022-06-19,TK_Kaponga,0
2022-06-19,TK_Manaia,0
2022-06-19,TK_NewPlymouth,4821544.5
2022-06-19,TK_Opunake,275791
2022-06-19,TK_Patea,1818882
2022-06-19,TK_Stratford,1374493
2022-06-19,TK_Waverley,812673
2022-06-19,WC_Greymouth,461761
2022-06-19,WC_Hokitika,12686237
2022-06-19,WC_Reefton,400000
2022-06-19,WC_Westport,1844940
2022-06-19,WG_Carterton,959426
2022-06-19,WG_Featherston,3472716
2022-06-19,WG_Greytown,838382
2022-06-19,WG_Karori,6885435
2022-06-19,WG_Martinborough,481088.5
2022-06-19,WG_Masterton,4067281
2022-06-19,WG_MoaPoint,14251179.666666666
2022-06-19,WG_Otaki,6240988
2022-06-19,WG_Paraparaumu,2091531
2022-06-19,WG_Porirua,5676593.333333333
2022-06-19,WG_Seaview,4782286.666666667
2022-06-19,WK_Cambridge,2599816
2022-06-19,WK_Hamilton,382583.3333333333
2022-06-19,WK_Taupo,6704345.5
2022-06-19,WK_TeAwamutu,5506147
2022-06-19,WK_Thames,2963370.5
2022-06-19,WK_Whangamata,22484719
2022-06-19,WK_Whitianga,3381376
2022-06-26,AU_Beachlands,16949976
2022-06-26,AU_Eastern,7093922.5
2022-06-26,AU_KawakawaBay,5784037
2022-06-26,AU_Mangere,9491141
2022-06-26,AU_Omaha,40135334
2022-06-26,AU_Pukekohe,3781292
2022-06-26,AU_Rosedale,14317299.5
2022-06-26,AU_SnellsAlgies,2740640
2022-06-26,AU_SouthWestern,1939984
2022-06-26,AU_Warkworth,9442448
2022-06-26,AU_Wellsford,4311267
2022-06-26,AU_Western,3449241
2022-06-26,BP_Katikati,8703866
2022-06-26,BP_Kawerau,1797638
2022-06-26,BP_Maketu,758675
2022-06-26,BP_Opotiki,158819.5
2022-06-26,BP_Rotorua,6611098.5
2022-06-26,BP_Tauranga,4790254.5
2022-06-26,BP_TeMaunga,3804083
2022-06-26,BP_TePuke,3737505
2022-06-26,BP_WaihiBeach,519385
2022-06-26,BP_Whakatane,374118
2022-06-26,CA_Amberley,1217399
2022-06-26,CA_Ashburton,4042217.5
2022-06-26,CA_Christchurch,10709946
2022-06-26,CA_HanmerSprings,286695
2022-06-26,CA_Kaiapoi,28368210
2022-06-26,CA_Kaikoura,6108408
2022-06-26,CA_Leeston,10611986
2022-06-26,CA_Rangiora,40718598
2022-06-26,CA_Rolleston,8584024.5
2022-06-26,CA_Timaru,13915238
2022-06-26,CA_Woodend,176612
2022-06-26,GI_Gisborne,1586860.5
2022-06-26,HB_Hastings,11638452
2022-06-26,HB_Napier,4102790.3333333335
2022-06-26,HB_Otane,168498
2022-06-26,HB_Porangahau,244872
2022-06-26,HB_Takapau,1511057
2022-06-26,HB_TePaerahi,30901797
2022-06-26,HB_Waipawa,181388
2022-06-26,HB_Waipukurau,196472
2022-06-26,HB_Wairoa,682757.6666666666
2022-06-26,MA_Blenheim,1128642
2022-06-26,MA_Picton,11141555
2022-06-26,MW_Dannevirke,570210
2022-06-26,MW_Eketahuna,3132096
2022-06-26,MW_Levin,4852726
2022-06-26,MW_Pahiatua,22965128
2022-06-26,MW_PalmerstonNorth,7685545
2022-06-26,MW_Taumarunui,21497615.5
2022-06-26,MW_Whanganui,3834434.5
2022-06-26,MW_Woodville,3136315
2022-06-26,NE_BellIsland,7426262
2022-06-26,NE_Nelson,9545859.5
2022-06-26,NO_Dargaville,2698510
2022-06-26,NO_Hikurangi,1300686
2022-06-26,NO_Kaiwaka,822503
2022-06-26,NO_Mangawhai,21710666
2022-06-26,NO_Maungaturoto,611753
2022-06-26,NO_Ruakaka,5285807
2022-06-26,NO_Whangarei,1088628
2022-06-26,OT_Alexandra,1584331
2022-06-26,OT_Balclutha,807579
2022-06-26,OT_Cromwell,12033791
2022-06-26,OT_DunedinTahuna,1751404.5
2022-06-26,OT_GreenIsland,15018792
2022-06-26,OT_Mosgiel,14170308
2022-06-26,OT_Queenstown,14180862.5
2022-06-26,OT_Wanaka,7589043
2022-06-26,SO_Bluff,7573035
2022-06-26,SO_Gore,5826820
2022-06-26,SO_Invercargill,8743538
2022-06-26,TK_Eltham,2156475
2022-06-26,TK_Hawera,1003390
2022-06-26,TK_Kaponga,22702001
2022-06-26,TK_Manaia,661757
2022-06-26,TK_NewPlymouth,4626240
2022-06-26,TK_Opunake,8292148
2022-06-26,TK_Patea,1223939
2022-06-26,TK_Waverley,109960
2022-06-26,TS_Motueka,10345520
2022-06-26,WC_Greymouth,275442
2022-06-26,WC_Hokitika,2484756
2022-06-26,WC_Reefton,0
2022-06-26,WC_Westport,4649705
2022-06-26,WG_Carterton,414150
2022-06-26,WG_Featherston,2210238.5
2022-06-26,WG_Greytown,5742771
2022-06-26,WG_Karori,11959196
2022-06-26,WG_Martinborough,8651548
2022-06-26,WG_Masterton,5023490.5
2022-06-26,WG_MoaPoint,16719517.333333334
2022-06-26,WG_Otaki,6379417
2022-06-26,WG_Paraparaumu,4389027
2022-06-26,WG_Porirua,10733403.333333334
2022-06-26,WG_Seaview,10141729
2022-06-26,WK_Cambridge,3384747
2022-06-26,WK_Hamilton,434146
2022-06-26,WK_Taupo,6314714
2022-06-26,WK_TeAwamutu,4963461
2022-06-26,WK_Thames,3703519
2022-06-26,WK_Whangamata,16719038
2022-06-26,WK_Whitianga,5024630
2022-07-03,AU_Beachlands,17370786
2022-07-03,AU_ClarksBeach,63210033
2022-07-03,AU_Eastern,10732765
2022-07-03,AU_KawakawaBay,3972381
2022-07-03,AU_Kingseat,0
2022-07-03,AU_Mangere,15062141
2022-07-03,AU_Omaha,64512915
2022-07-03,AU_Pukekohe,7627069
2022-07-03,AU_Rosedale,15019082.5
2022-07-03,AU_SnellsAlgies,13856673
2022-07-03,AU_SouthWestern,6653986
2022-07-03,AU_Waiuku,2836572
2022-07-03,AU_Warkworth,16588625
2022-07-03,AU_Wellsford,23416549
2022-07-03,AU_Western,4753015
2022-07-03,BP_Kawerau,1479434
2022-07-03,BP_Opotiki,440611
2022-07-03,BP_Rotorua,4786907.5
2022-07-03,BP_Tauranga,13633102.5
2022-07-03,BP_TeMaunga,11992788
2022-07-03,BP_Whakatane,5717122.5
2022-07-03,CA_Amberley,309810
2022-07-03,CA_Ashburton,3012607.5
2022-07-03,CA_Christchurch,17541028.5
2022-07-03,CA_HanmerSprings,3949465
2022-07-03,CA_Kaiapoi,7944310
2022-07-03,CA_Kaikoura,6496398
2022-07-03,CA_Leeston,14597434
2022-07-03,CA_Rangiora,27941730
2022-07-03,CA_Rolleston,20763327.5
2022-07-03,CA_Timaru,12662767
2022-07-03,CA_Woodend,5549222
2022-07-03,GI_Gisborne,8456428.5
2022-07-03,HB_Hastings,31563888.5
2022-07-03,HB_Napier,11527873
2022-07-03,HB_Otane,3230648
2022-07-03,HB_Porangahau,28998578
2022-07-03,HB_Takapau,215432
2022-07-03,HB_TePaerahi,93234
2022-07-03,HB_Waipawa,12182445.5
2022-07-03,HB_Waipukurau,303519
2022-07-03,HB_Wairoa,457386.6666666667
2022-07-03,MA_Blenheim,6129112
2022-07-03,MA_Picton,20572430
2022-07-03,MW_Dannevirke,439044
2022-07-03,MW_Eketahuna,165644
2022-07-03,MW_Levin,16807496
2022-07-03,MW_Pahiatua,12743658
2022-07-03,MW_PalmerstonNorth,5327102
2022-07-03,MW_Taumarunui,9878910
2022-07-03,MW_Whanganui,3972002.5
2022-07-03,MW_Woodville,508388
2022-07-03,NE_BellIsland,10501728
2022-07-03,NE_Nelson,4628408
2022-07-03,NO_Dargaville,16784799
2022-07-03,NO_Hikurangi,160121
2022-07-03,NO_Kaiwaka,792359
2022-07-03,NO_Mangawhai,23402499
2022-07-03,NO_Maungaturoto,4953216
2022-07-03,NO_Ruakaka,8671714
2022-07-03,NO_Whangarei,2807587
2022-07-03,OT_Alexandra,10637787
2022-07-03,OT_Balclutha,313135
2022-07-03,OT_Cromwell,19290725
2022-07-03,OT_DunedinTahuna,4399815.5
2022-07-03,OT_GreenIsland,17310569.5
2022-07-03,OT_Mosgiel,15391249
2022-07-03,OT_Oamaru,4664705
2022-07-03,OT_Queenstown,14564431
2022-07-03,OT_Wanaka,5143818
2022-07-03,SO_Bluff,5662570
2022-07-03,SO_Gore,5499810
2022-07-03,SO_Invercargill,6336870
2022-07-03,TK_Eltham,462171
2022-07-03,TK_Hawera,28819605
2022-07-03,TK_Kaponga,1479794
2022-07-03,TK_Manaia,661757
2022-07-03,TK_NewPlymouth,11072106.5
2022-07-03,TK_Opunake,2584316
2022-07-03,TK_Patea,15748916
2022-07-03,TK_Waverley,1431708
2022-07-03,TS_Motueka,13964727
2022-07-03,WC_Greymouth,153905
2022-07-03,WC_Hokitika,129683502
2022-07-03,WC_Reefton,0
2022-07-03,WC_Westport,3075855
2022-07-03,WG_Carterton,2157934
2022-07-03,WG_Featherston,804261
2022-07-03,WG_Greytown,3664341.5
2022-07-03,WG_Karori,21647793
2022-07-03,WG_Martinborough,3553302.5
2022-07-03,WG_Masterton,22820799
2022-07-03,WG_MoaPoint,20607958.333333332
2022-07-03,WG_Otaki,7827434
2022-07-03,WG_Paraparaumu,7349561
2022-07-03,WG_Porirua,11573550.666666666
2022-07-03,WG_Seaview,11774397.333333334
2022-07-03,WK_Cambridge,1883748
2022-07-03,WK_Hamilton,1280023
2022-07-03,WK_Taupo,15161520.5
2022-07-03,WK_TeAwamutu,17404156
2022-07-03,WK_Thames,11945923
2022-07-03,WK_Whangamata,17264297.5
2022-07-03,WK_Whitianga,13073732
2022-07-10,AU_Beachlands,14691643
2022-07-10,AU_ClarksBeach,27706595
2022-07-10,AU_Eastern,10208196
2022-07-10,AU_KawakawaBay,1825410
2022-07-10,AU_Kingseat,9302977
2022-07-10,AU_Mangere,8412581
2022-07-10,AU_Omaha,87559612
2022-07-10,AU_Pukekohe,29715861
2022-07-10,AU_Rosedale,70226748
2022-07-10,AU_SnellsAlgies,45740853
2022-07-10,AU_SouthWestern,4208865
2022-07-10,AU_Waiuku,18640152
2022-07-10,AU_Warkworth,50132749
2022-07-10,AU_Wellsford,27383430
2022-07-10,AU_Western,3716548
2022-07-10,BP_Katikati,20200919
2022-07-10,BP_Kawerau,18198846
2022-07-10,BP_Maketu,221240
2022-07-10,BP_Opotiki,807894
2022-07-10,BP_Rotorua,25298832
2022-07-10,BP_Tauranga,43890735
2022-07-10,BP_TeMaunga,34429812
2022-07-10,BP_TePuke,11642021
2022-07-10,BP_WaihiBeach,8731334
2022-07-10,BP_Whakatane,23338770
2022-07-10,CA_Amberley,2907146
2022-07-10,CA_Ashburton,16210840
2022-07-10,CA_Christchurch,24404170.5
2022-07-10,CA_HanmerSprings,5378674
2022-07-10,CA_Kaiapoi,10827307
2022-07-10,CA_Kaikoura,5025867
2022-07-10,CA_Leeston,274205917
2022-07-10,CA_Rangiora,72992011.5
2022-07-10,CA_Rolleston,25953028
2022-07-10,CA_Timaru,51272054
2022-07-10,CA_Woodend,8779312
2022-07-10,GI_Gisborne,12651250.5
2022-07-10,HB_Hastings,89330218.5
2022-07-10,HB_Napier,39048291.333333336
2022-07-10,HB_Otane,205075
2022-07-10,HB_Porangahau,5684779
2022-07-10,HB_Takapau,194505685
2022-07-10,HB_TePaerahi,23225332
2022-07-10,HB_Waipawa,5627430
2022-07-10,HB_Waipukurau,13727002
2022-07-10,HB_Wairoa,5625253.5
2022-07-10,MA_Blenheim,15722143
2022-07-10,MA_Picton,27988954
2022-07-10,MW_Dannevirke,22059096
2022-07-10,MW_Eketahuna,1807403
2022-07-10,MW_Levin,55952712
2022-07-10,MW_Pahiatua,27246015.5
2022-07-10,MW_PalmerstonNorth,21959979.5
2022-07-10,MW_Taumarunui,11189336.5
2022-07-10,MW_Whanganui,23194873.5
2022-07-10,MW_Woodville,2994195
2022-07-10,NE_BellIsland,20674245
2022-07-10,NE_Nelson,29523888
2022-07-10,NO_Dargaville,3065740
2022-07-10,NO_Hikurangi,1894553
2022-07-10,NO_Kaiwaka,3323639
2022-07-10,NO_Mangawhai,77500779
2022-07-10,NO_Maungaturoto,4816394
2022-07-10,NO_Ruakaka,11052400
2022-07-10,NO_Whangarei,13825813
2022-07-10,OT_Alexandra,23928887
2022-07-10,OT_Balclutha,1192921
2022-07-10,OT_Cromwell,16513083
2022-07-10,OT_DunedinTahuna,18411257.5
2022-07-10,OT_GreenIsland,68072916.5
2022-07-10,OT_Mosgiel,64277941
2022-07-10,OT_Oamaru,41886115
2022-07-10,OT_Queenstown,47946818
2022-07-10,OT_Wanaka,22277790
2022-07-10,SO_Bluff,1545055
2022-07-10,SO_Gore,10866823
2022-07-10,SO_Invercargill,19096481
2022-07-10,TK_Eltham,1653299
2022-07-10,TK_Hawera,34103424
2022-07-10,TK_Kaponga,0
2022-07-10,TK_Manaia,506520063
2022-07-10,TK_NewPlymouth,27896279
2022-07-10,TK_Opunake,105197831
2022-07-10,TK_Patea,6883408
2022-07-10,TK_Waverley,1767427804
2022-07-10,TS_Motueka,35742152
2022-07-10,WC_Greymouth,1734022
2022-07-10,WC_Hokitika,18538057
2022-07-10,WC_Reefton,655824
2022-07-10,WC_Westport,4539995
2022-07-10,WG_Carterton,6126054.5
2022-07-10,WG_Featherston,9153505
2022-07-10,WG_Greytown,16509365.5
2022-07-10,WG_Karori,40612929
2022-07-10,WG_Martinborough,6377421.5
2022-07-10,WG_Masterton,31170875
2022-07-10,WG_MoaPoint,43227335.333333336
2022-07-10,WG_Otaki,23159946
2022-07-10,WG_Paraparaumu,27842272
2022-07-10,WG_Porirua,41507693.333333336
2022-07-10,WG_Seaview,43248790.333333336
