SampleLocation,sars_gcl,Collected,Result,copies_per_day_per_person
NE_BellIsland,19336.76,2022-07-19,Detected,5574787
NE_BellIsland,21313.9,2022-07-21,Detected,6144797
NE_BellIsland,12405.14,2022-08-02,Detected,3576401
NE_BellIsland,13850.59,2022-08-04,Detected,3993125
NE_BellIsland,4326.53,2022-08-09,Detected,1247338
NE_BellIsland,42470.29,2022-08-11,Detected,12244184
NE_BellIsland,17484.06,2022-08-16,Detected,5040654
NE_BellIsland,6364.34,2022-08-18,Detected,1834839
NE_BellIsland,2299.05,2022-08-30,Detected,823481
NE_BellIsland,6530.2,2022-09-01,Detected,2115458
NE_BellIsland,3252.67,2022-09-06,Detected,950430
NE_BellIsland,7284,2022-09-08,Detected,2040369
NE_BellIsland,5774.43,2022-09-13,Detected,1595763
NE_BellIsland,12580.48,2022-09-15,Detected,3411616
NE_BellIsland,7657.6,2022-09-20,Detected,2207686
NE_BellIsland,9245.72,2022-09-22,Detected,2665541
NE_BellIsland,13866.14,2022-10-11,Detected,3997608
NE_BellIsland,12098.09,2022-10-13,Detected,3487879
NE_BellIsland,9823.14,2022-10-25,Detected,221020
NE_BellIsland,7570.39,2022-10-27,Detected,1825725
NE_BellIsland,10455.8,2022-11-01,Detected,2578574
NE_BellIsland,8335.76,2022-11-03,Detected,2377636
NE_BellIsland,900.05,2022-11-08,Detected,210011
NE_BellIsland,4991.14,2022-11-10,Detected,1081413
NE_BellIsland,1697.53,2022-11-15,Detected,423618
NE_BellIsland,4067.1,2022-11-17,Detected,1042601
NE_BellIsland,3451.98,2022-11-22,Detected,1135528
NE_BellIsland,3969.31,2022-11-24,Detected,1196746
NE_BellIsland,21707.72,2022-11-29,Detected,6250014
NE_BellIsland,17076.09,2022-12-01,Detected,5036877
NE_BellIsland,7577.68,2022-12-06,Detected,1946200
NE_BellIsland,12015.6,2022-12-08,Detected,3028131
NE_BellIsland,20881.61,2022-12-13,Detected,5410425
NE_BellIsland,19730.01,2022-12-15,Detected,5127500
NE_BellIsland,5209.44,2023-01-17,Detected,1287860
NE_BellIsland,6319.63,2023-01-19,Detected,1540936
NE_BellIsland,3084,2023-01-24,Detected,753935
NE_BellIsland,3338,2023-01-26,Detected,802399
NE_BellIsland,500,2023-02-08,Detected,144150
NE_BellIsland,1705,2023-02-09,Detected,491551
NE_BellIsland,6498.95,2023-02-13,Detected,1487176
NE_BellIsland,2607.57,2023-02-15,Detected,600784
NE_BellIsland,9269,2023-02-27,Detected,2339804
NE_BellIsland,8945,2023-03-01,Detected,2284403
NE_BellIsland,14238,2023-03-06,Detected,3765951
NE_BellIsland,10848,2023-03-08,Detected,2732430
NE_BellIsland,7391,2023-03-13,Detected,1644251
NE_BellIsland,3961,2023-03-15,Detected,935126
NE_BellIsland,11998.48,2023-03-27,Detected,2810843
NE_BellIsland,21994.14,2023-03-29,Detected,5056819
NE_BellIsland,4724.73,2023-04-05,Detected,1362139
NE_BellIsland,16103.27,2023-04-17,Detected,3803592
NE_BellIsland,16887.85,2023-04-19,Detected,6158435
NE_BellIsland,7896.66,2023-05-01,Detected,1838605
NE_BellIsland,6783.65,2023-05-03,Detected,1714341
NE_BellIsland,18491.81,2023-05-29,Detected,6150376
NE_BellIsland,8075.53,2023-05-31,Detected,2719030
NE_BellIsland,500,2023-06-05,Detected,144150
NE_BellIsland,1977.36,2023-06-07,Detected,570072
NE_Nelson,0,2021-07-12,Not detected,0
NE_Nelson,0,2021-07-19,Not detected,0
NE_Nelson,0,2021-07-26,Not detected,0
NE_Nelson,0,2021-08-02,Not detected,0
NE_Nelson,0,2021-08-09,Not detected,0
NE_Nelson,0,2021-08-16,Not detected,0
NE_Nelson,0,2021-08-18,Not detected,0
NE_Nelson,0,2021-08-23,Not detected,0
NE_Nelson,0,2021-08-25,Not detected,0
NE_Nelson,0,2021-08-30,Not detected,0
NE_Nelson,0,2021-09-01,Not detected,0
NE_Nelson,0,2021-09-06,Not detected,0
NE_Nelson,0,2021-09-08,Not detected,0
NE_Nelson,0,2021-09-13,Not detected,0
NE_Nelson,0,2021-09-15,Not detected,0
NE_Nelson,0,2021-09-20,Not detected,0
NE_Nelson,0,2021-09-22,Not detected,0
NE_Nelson,0,2021-09-27,Not detected,0
NE_Nelson,0,2021-09-29,Not detected,0
NE_Nelson,0,2021-10-04,Not detected,0
NE_Nelson,0,2021-10-06,Not detected,0
NE_Nelson,0,2021-10-11,Not detected,0
NE_Nelson,0,2021-10-13,Not detected,0
NE_Nelson,0,2021-10-18,Not detected,0
NE_Nelson,0,2021-10-20,Not detected,0
NE_Nelson,0,2021-10-27,Not detected,0
NE_Nelson,0,2021-11-01,Not detected,0
NE_Nelson,0,2021-11-03,Not detected,0
NE_Nelson,0,2021-11-08,Not detected,0
NE_Nelson,0,2021-11-10,Not detected,0
NE_Nelson,0,2021-11-15,Not detected,0
NE_Nelson,0,2021-11-17,Not detected,0
NE_Nelson,0,2021-11-22,Not detected,0
NE_Nelson,0,2021-11-24,Not detected,0
NE_Nelson,500,2021-11-29,Detected,150576
NE_Nelson,1249.1,2021-12-01,Detected,308912
NE_Nelson,500,2021-12-02,Detected,126730
NE_Nelson,1749.89,2021-12-06,Detected,546504
NE_Nelson,500,2021-12-08,Detected,183269
NE_Nelson,500,2021-12-13,Detected,166153
NE_Nelson,0,2021-12-15,Not detected,0
NE_Nelson,0,2021-12-20,Not detected,0
NE_Nelson,0,2021-12-29,Not detected,0
NE_Nelson,0,2022-01-05,Not detected,0
NE_Nelson,0,2022-01-10,Not detected,0
NE_Nelson,0,2022-01-12,Not detected,0
NE_Nelson,0,2022-01-17,Not detected,0
NE_Nelson,0,2022-01-19,Not detected,0
NE_Nelson,0,2022-01-24,Not detected,0
NE_Nelson,0,2022-01-26,Not detected,0
NE_Nelson,0,2022-02-02,Not detected,0
NE_Nelson,0,2022-02-09,Not detected,0
NE_Nelson,2698.32,2022-02-14,Detected,4268534
NE_Nelson,4740.02,2022-02-16,Detected,2071024
NE_Nelson,10830.45,2022-02-21,Detected,9855709
NE_Nelson,16654.2,2022-02-23,Detected,6264541
NE_Nelson,32992.45,2022-02-28,Detected,8451142
NE_Nelson,71273.07,2022-03-02,Detected,20477301
NE_Nelson,105427.53,2022-03-07,Detected,28992570
NE_Nelson,44156.43,2022-03-09,Detected,11718437
NE_Nelson,107716.2,2022-03-14,Detected,30309681
NE_Nelson,21652.3,2022-03-16,Detected,6092624
NE_Nelson,60229.01,2022-03-21,Detected,16947516
NE_Nelson,80228.35,2022-03-23,Detected,22575023
NE_Nelson,43744,2022-03-28,Detected,12308888
NE_Nelson,55643,2022-03-30,Detected,15657084
NE_Nelson,37780.77,2022-04-04,Detected,10630927
NE_Nelson,62583.18,2022-04-06,Detected,17609944
NE_Nelson,36904.47,2022-04-11,Detected,10384350
NE_Nelson,6735.89,2022-04-13,Detected,1895375
NE_Nelson,61728,2022-04-19,Detected,17369309
NE_Nelson,38404.57,2022-04-26,Detected,10806455
NE_Nelson,58181.48,2022-04-28,Detected,16371373
NE_Nelson,19185.6,2022-05-02,Detected,5398532
NE_Nelson,30456.29,2022-05-04,Detected,8569931
NE_Nelson,105046.3,2022-05-09,Detected,29558412
NE_Nelson,35898.07,2022-05-11,Detected,10101164
NE_Nelson,30509.58,2022-05-18,Detected,8584926
NE_Nelson,57933.28,2022-05-24,Detected,16301533
NE_Nelson,28377.33,2022-05-25,Detected,7984944
NE_Nelson,19410.73,2022-05-30,Detected,5461880
NE_Nelson,20122.51,2022-06-01,Detected,5662164
NE_Nelson,27372.74,2022-06-07,Detected,7702267
NE_Nelson,35261.72,2022-06-08,Detected,9922105
NE_Nelson,24153.14,2022-06-13,Detected,6796322
NE_Nelson,28072.09,2022-06-15,Detected,7899054
NE_Nelson,38280.29,2022-06-20,Detected,10771484
NE_Nelson,29570.18,2022-06-22,Detected,8320593
NE_Nelson,16449,2022-06-29,Detected,4628495
NE_Nelson,104925.57,2022-07-06,Detected,29524441
NE_Nelson,33054.09,2022-07-13,Detected,9300912
NE_Nelson,24187.35,2022-07-20,Detected,6805948
NE_Nelson,53377.04,2022-07-25,Detected,15019477
NE_Nelson,34575.85,2022-07-27,Detected,9729112
NE_Nelson,8057.73,2022-08-01,Detected,2267321
NE_Nelson,27797.86,2022-08-03,Detected,13631642
NE_Nelson,20000.13,2022-08-08,Detected,7923128
NE_Nelson,52122.57,2022-08-10,Detected,18904455
NE_Nelson,65216.73,2022-08-15,Detected,21872687
NE_Nelson,39430.84,2022-08-17,Detected,12056737
NE_Nelson,4787.07,2022-08-22,Detected,4556922
NE_Nelson,6407.85,2022-08-24,Detected,2873674
NE_Nelson,19219.76,2022-08-29,Detected,7207409
NE_Nelson,12546.14,2022-08-31,Detected,4613119
NE_Nelson,7359,2022-09-05,Detected,2357710
NE_Nelson,7439,2022-09-07,Detected,2351868
NE_Nelson,15814.57,2022-09-12,Detected,5401283
NE_Nelson,13807.8,2022-09-14,Detected,5177925
NE_Nelson,14766.43,2022-09-19,Detected,4373135
NE_Nelson,5120.2,2022-09-21,Detected,1725113
NE_Nelson,14083.24,2022-09-26,Detected,4208722
NE_Nelson,14541.62,2022-10-03,Detected,6873711
NE_Nelson,24219.78,2022-10-05,Detected,8793643
NE_Nelson,21139.04,2022-10-10,Detected,6585624
NE_Nelson,18773.67,2022-10-12,Detected,6216973
NE_Nelson,10214.37,2022-10-17,Detected,3076096
NE_Nelson,13933.83,2022-10-19,Detected,4008655
NE_Nelson,33458.99,2022-10-24,Detected,8995320
NE_Nelson,39587.73,2022-10-26,Detected,10658235
NE_Nelson,20172.5,2022-10-31,Detected,6338820
NE_Nelson,29641.53,2022-11-02,Detected,8003213
NE_Nelson,17893.94,2022-11-07,Detected,4989656
NE_Nelson,15037.25,2022-11-09,Detected,4383936
NE_Nelson,9798.91,2022-11-14,Detected,2928366
NE_Nelson,18914.83,2022-11-16,Detected,5165203
NE_Nelson,17409.68,2022-11-23,Detected,6140260
NE_Nelson,15623.49,2022-11-28,Detected,6483748
NE_Nelson,37687.73,2022-11-30,Detected,12407960
NE_Nelson,18545.38,2022-12-05,Detected,4614946
NE_Nelson,34788.76,2022-12-07,Detected,8964795
NE_Nelson,28491.04,2022-12-12,Detected,7889826
NE_Nelson,24871.54,2022-12-14,Detected,9312478
NE_Nelson,39199.64,2022-12-19,Detected,10056215
NE_Nelson,80383.15,2022-12-21,Detected,24485944
NE_Nelson,22049.83,2023-01-09,Detected,7666556
NE_Nelson,17377.45,2023-01-11,Detected,5253336
NE_Nelson,8789.8,2023-01-16,Detected,2288728
NE_Nelson,7217.9,2023-01-18,Detected,1932176
NE_Nelson,9895.36,2023-01-23,Detected,2713612
NE_Nelson,9271.34,2023-01-25,Detected,2948999
NE_Nelson,9872,2023-01-31,Detected,2703409
NE_Nelson,5262,2023-02-01,Detected,1420740
NE_Nelson,42894,2023-02-07,Detected,13841563
NE_Nelson,36025,2023-02-08,Detected,11458721
NE_Nelson,5763.71,2023-02-13,Detected,1602754
NE_Nelson,6940.88,2023-02-15,Detected,1785941
NE_Nelson,13483,2023-02-20,Detected,3604109
NE_Nelson,10279,2023-02-22,Detected,3087653
NE_Nelson,42615,2023-02-27,Detected,15980625
NE_Nelson,16286,2023-03-01,Detected,4672829
NE_Nelson,11384,2023-03-06,Detected,3314495
NE_Nelson,12950,2023-03-08,Detected,3606076
NE_Nelson,5467,2023-03-13,Detected,1538329
NE_Nelson,17424,2023-03-15,Detected,4752060
NE_Nelson,2584.07,2023-03-20,Detected,727515
NE_Nelson,5211.48,2023-03-22,Detected,1627585
NE_Nelson,43880.99,2023-03-27,Detected,12371063
NE_Nelson,40207.71,2023-03-29,Detected,11211765
NE_Nelson,8908.4,2023-04-03,Detected,2939772
NE_Nelson,14623.53,2023-04-05,Detected,4178954
NE_Nelson,8458.9,2023-04-12,Detected,3689381
NE_Nelson,31259.18,2023-04-17,Detected,7862886
NE_Nelson,26444.5,2023-04-19,Detected,7607879
NE_Nelson,9291.14,2023-04-24,Detected,3133972
NE_Nelson,11607.54,2023-04-26,Detected,3526906
NE_Nelson,9832.58,2023-05-01,Detected,1996770
NE_Nelson,9205.23,2023-05-03,Detected,2708461
NE_Nelson,3114,2023-05-08,Detected,1176133
NE_Nelson,1202,2023-05-10,Detected,1749834
NE_Nelson,16192,2023-05-15,Detected,4556179
NE_Nelson,20720,2023-05-17,Detected,6781815
NE_Nelson,14552,2023-05-22,Detected,5697667
NE_Nelson,18742,2023-05-24,Detected,6156026
NE_Nelson,27775.08,2023-05-29,Detected,8941439
NE_Nelson,15863.5,2023-05-31,Detected,5814582
NE_Nelson,12400.79,2023-06-05,Detected,3489391
NE_Nelson,24167.49,2023-06-07,Detected,6800359
NO_Ahipara,0,2021-08-24,Not detected,0
NO_Ahipara,0,2021-08-31,Not detected,0
NO_Ahipara,0,2021-09-07,Not detected,0
NO_Ahipara,0,2021-09-13,Not detected,0
NO_Ahipara,0,2021-10-11,Not detected,0
NO_Ahipara,0,2021-10-14,Not detected,0
NO_Ahipara,0,2021-10-19,Not detected,0
NO_Ahipara,0,2021-10-21,Not detected,0
NO_Ahipara,0,2021-10-28,Not detected,0
NO_Ahipara,0,2021-11-02,Not detected,0
NO_Ahipara,0,2021-11-04,Not detected,0
NO_Ahipara,0,2021-11-09,Not detected,0
NO_Ahipara,0,2021-11-11,Not detected,0
NO_Ahipara,0,2021-11-15,Not detected,0
NO_Ahipara,0,2021-11-18,Not detected,0
NO_Ahipara,3199.74,2021-11-25,Detected,85326
NO_Ahipara,0,2021-11-30,Not detected,0
NO_Ahipara,0,2021-12-02,Not detected,0
NO_Ahipara,0,2021-12-07,Not detected,0
NO_Ahipara,0,2021-12-08,Not detected,0
NO_Ahipara,0,2021-12-13,Not detected,0
NO_Ahipara,0,2021-12-16,Not detected,0
NO_Ahipara,0,2021-12-20,Not detected,0
NO_Ahipara,1560.26,2022-01-05,Detected,41606
NO_Ahipara,0,2022-01-11,Not detected,0
NO_Ahipara,500,2022-01-13,Detected,13333
NO_Ahipara,5128.11,2022-01-18,Detected,136749
NO_Ahipara,30490.57,2022-01-20,Detected,813081
NO_Ahipara,1097.73,2022-01-25,Detected,29272
NO_Ahipara,29907.88,2022-01-26,Detected,797543
NO_Ahipara,0,2022-01-31,Not detected,0
NO_Ahipara,500,2022-02-02,Detected,13333
NO_Ahipara,500,2022-02-08,Detected,13333
NO_Ahipara,500,2022-02-10,Detected,13333
NO_Ahipara,500,2022-02-15,Detected,13333
NO_Ahipara,0,2022-02-17,Not detected,0
NO_Ahipara,0,2022-02-22,Not detected,0
NO_Ahipara,5985.42,2022-02-24,Detected,159611
NO_Ahipara,2992.57,2022-03-01,Detected,79801
NO_Ahipara,58948.88,2022-03-03,Detected,1571970
NO_Dargaville,0,2021-08-25,Not detected,0
NO_Dargaville,0,2021-08-30,Not detected,0
NO_Dargaville,0,2021-09-06,Not detected,0
NO_Dargaville,0,2021-09-13,Not detected,0
NO_Dargaville,0,2021-09-15,Not detected,0
NO_Dargaville,0,2021-10-01,Not detected,0
NO_Dargaville,0,2021-10-04,Not detected,0
NO_Dargaville,0,2021-10-07,Not detected,0
NO_Dargaville,0,2021-10-11,Not detected,0
NO_Dargaville,0,2021-10-14,Not detected,0
NO_Dargaville,0,2021-10-18,Not detected,0
NO_Dargaville,0,2021-10-21,Not detected,0
NO_Dargaville,0,2021-10-27,Not detected,0
NO_Dargaville,0,2021-10-29,Not detected,0
NO_Dargaville,0,2021-11-01,Not detected,0
NO_Dargaville,0,2021-11-04,Not detected,0
NO_Dargaville,1132.39,2021-11-08,Detected,576839
NO_Dargaville,500,2021-11-11,Detected,254700
NO_Dargaville,500,2021-11-15,Detected,254700
NO_Dargaville,500,2021-11-18,Detected,254700
NO_Dargaville,0,2021-11-23,Not detected,0
NO_Dargaville,0,2021-11-25,Not detected,0
NO_Dargaville,1748.02,2021-11-29,Detected,890441
NO_Dargaville,500,2021-12-02,Detected,254700
NO_Dargaville,500,2021-12-07,Detected,254700
NO_Dargaville,0,2021-12-09,Not detected,0
NO_Dargaville,0,2021-12-13,Not detected,0
NO_Dargaville,0,2021-12-16,Not detected,0
NO_Dargaville,500,2021-12-20,Detected,254700
NO_Dargaville,0,2021-12-29,Not detected,0
NO_Dargaville,0,2022-01-05,Not detected,0
NO_Dargaville,0,2022-01-18,Not detected,0
NO_Dargaville,0,2022-01-20,Not detected,0
NO_Dargaville,0,2022-01-25,Not detected,0
NO_Dargaville,0,2022-01-27,Not detected,0
NO_Dargaville,0,2022-02-01,Not detected,0
NO_Dargaville,0,2022-02-03,Not detected,0
NO_Dargaville,0,2022-02-08,Not detected,0
NO_Dargaville,0,2022-02-10,Not detected,0
NO_Dargaville,0,2022-02-14,Not detected,0
NO_Dargaville,0,2022-02-17,Not detected,0
NO_Dargaville,4000.52,2022-02-21,Detected,2037864
NO_Dargaville,178069.08,2022-02-24,Detected,90708389
NO_Dargaville,212799.88,2022-02-28,Detected,108400258
NO_Dargaville,243691.84,2022-03-03,Detected,124136623
NO_Dargaville,6905.69,2022-03-07,Detected,3517758
NO_Dargaville,3337.23,2022-03-10,Detected,1699984
NO_Dargaville,146778.73,2022-03-14,Detected,74769085
NO_Dargaville,23294.15,2022-03-17,Detected,11866040
NO_Dargaville,87688.35,2022-03-22,Detected,44668445
NO_Dargaville,38145.52,2022-03-24,Detected,19431327
NO_Dargaville,61877,2022-03-29,Detected,31520143
NO_Dargaville,10190.08,2022-04-01,Detected,5190826
NO_Dargaville,72240.89,2022-04-04,Detected,36799509
NO_Dargaville,25142.2,2022-04-11,Detected,12807436
NO_Dargaville,43338.45,2022-04-13,Detected,22076606
NO_Dargaville,45044.88,2022-04-19,Detected,22945861
NO_Dargaville,141221.48,2022-04-21,Detected,71938221
NO_Dargaville,29160.07,2022-04-27,Detected,14854139
NO_Dargaville,10860.65,2022-05-02,Detected,5532415
NO_Dargaville,1547.06,2022-05-09,Detected,788072
NO_Dargaville,500,2022-05-16,Detected,254700
NO_Dargaville,1204.64,2022-05-19,Detected,613643
NO_Dargaville,17334.76,2022-05-23,Detected,8830326
NO_Dargaville,9549.02,2022-05-26,Detected,4864270
NO_Dargaville,574.28,2022-05-30,Detected,292538
NO_Dargaville,26719.18,2022-06-02,Detected,13610750
NO_Dargaville,1153.92,2022-06-07,Detected,587806
NO_Dargaville,933.63,2022-06-13,Detected,475591
NO_Dargaville,18698.3,2022-06-16,Detected,9524914
NO_Dargaville,5297.15,2022-06-20,Detected,2698368
NO_Dargaville,41718.01,2022-06-27,Detected,21251154
NO_Dargaville,24178.79,2022-06-30,Detected,12316675
NO_Dargaville,6018.02,2022-07-04,Detected,3065579
NO_Dargaville,6709.01,2022-07-11,Detected,3417569
NO_Dargaville,782.28,2022-07-14,Detected,398493
NO_Dargaville,1459.07,2022-07-19,Detected,743250
NO_Dargaville,6613.31,2022-07-21,Detected,3368820
NO_Dargaville,636,2022-07-26,Detected,323978
NO_Dargaville,500,2022-07-28,Detected,254700
NO_Dargaville,71553.4,2022-08-01,Detected,36449301
NO_Dargaville,52136.81,2022-08-04,Detected,26558491
NO_Dargaville,17890.16,2022-08-15,Detected,9113247
NO_Dargaville,500,2022-08-29,Detected,254700
NO_Dargaville,15883,2022-09-05,Detected,8090800
NO_Dargaville,17822.26,2022-09-08,Detected,9078659
NO_Dargaville,1771,2022-09-12,Detected,902147
NO_Dargaville,500,2022-09-19,Detected,254700
NO_Dargaville,5375.8,2022-09-29,Detected,2738432
NO_Dargaville,1787.01,2022-10-03,Detected,910302
NO_Dargaville,500,2022-10-10,Detected,254700
NO_Dargaville,4794.15,2022-10-17,Detected,2442140
NO_Dargaville,7348.77,2022-11-23,Detected,3743463
NO_Dargaville,1924.17,2022-11-28,Detected,980172
NO_Dargaville,7673.01,2022-11-30,Detected,3908631
NO_Dargaville,3491.03,2022-12-06,Detected,1778330
NO_Dargaville,500,2023-01-10,Detected,254700
NO_Dargaville,4565.8,2023-01-16,Detected,2325818
NO_Dargaville,500,2023-01-19,Detected,254700
NO_Dargaville,2379.66,2023-01-23,Detected,1212198
NO_Dargaville,5025,2023-02-21,Detected,2559735
NO_Dargaville,1894,2023-03-01,Detected,964803
NO_Dargaville,7005,2023-03-06,Detected,3568347
NO_Dargaville,6260,2023-03-16,Detected,3188844
NO_Dargaville,16022.16,2023-04-05,Detected,8161688
NO_Dargaville,1042.57,2023-04-26,Detected,531085
NO_Dargaville,3121.82,2023-05-25,Detected,1590255
NO_Dargaville,500,2023-05-30,Detected,254700
NO_Dargaville,500,2023-06-06,Detected,254700
NO_Hikurangi,0,2021-09-13,Not detected,0
NO_Hikurangi,0,2021-10-12,Not detected,0
NO_Hikurangi,0,2021-10-18,Not detected,0
NO_Hikurangi,0,2021-10-28,Not detected,0
NO_Hikurangi,0,2021-11-02,Not detected,0
NO_Hikurangi,0,2021-11-10,Not detected,0
NO_Hikurangi,0,2021-11-18,Not detected,0
NO_Hikurangi,0,2021-11-29,Not detected,0
NO_Hikurangi,0,2021-12-07,Not detected,0
NO_Hikurangi,0,2021-12-15,Not detected,0
NO_Hikurangi,0,2021-12-20,Not detected,0
NO_Hikurangi,0,2022-01-13,Not detected,0
NO_Hikurangi,0,2022-01-19,Not detected,0
NO_Hikurangi,0,2022-01-25,Not detected,0
NO_Hikurangi,0,2022-02-04,Not detected,0
NO_Hikurangi,0,2022-02-10,Not detected,0
NO_Hikurangi,0,2022-02-16,Not detected,0
NO_Hikurangi,0,2022-02-21,Not detected,0
NO_Hikurangi,5182.49,2022-03-02,Detected,853762
NO_Hikurangi,39184.85,2022-03-07,Detected,5594599
NO_Hikurangi,52026.03,2022-03-15,Detected,16660358
NO_Hikurangi,123031.24,2022-03-24,Detected,39398443
NO_Hikurangi,80875.71,2022-04-05,Detected,25898926
NO_Hikurangi,52294.59,2022-04-11,Detected,16746360
NO_Hikurangi,31336.24,2022-04-19,Detected,10034842
NO_Hikurangi,8618.43,2022-04-26,Detected,2759890
NO_Hikurangi,50625.57,2022-05-02,Detected,16211887
NO_Hikurangi,635566.11,2022-05-09,Detected,203528106
NO_Hikurangi,5535.43,2022-05-17,Detected,1772617
NO_Hikurangi,44587.57,2022-05-23,Detected,14278331
NO_Hikurangi,778,2022-05-30,Detected,249139
NO_Hikurangi,1579.4,2022-06-07,Detected,934858
NO_Hikurangi,11302.57,2022-06-13,Detected,6317679
NO_Hikurangi,4061.57,2022-06-20,Detected,5989054
NO_Hikurangi,500,2022-06-29,Detected,160115
NO_Hikurangi,5916,2022-07-05,Detected,1894487
NO_Hikurangi,4166.41,2022-07-11,Detected,1334214
NO_Hikurangi,131874.45,2022-07-18,Detected,42230315
NO_Hikurangi,891.73,2022-07-25,Detected,285559
NO_Hikurangi,5056.97,2022-08-01,Detected,1619399
NO_Hikurangi,16054.23,2022-08-09,Detected,5141065
NO_Hikurangi,24127.57,2022-08-16,Detected,7726401
NO_Hikurangi,3381.31,2022-08-22,Detected,1082801
NO_Hikurangi,500,2022-08-31,Detected,160115
NO_Hikurangi,1195,2022-09-05,Detected,382676
NO_Hikurangi,4296.76,2022-09-12,Detected,1375956
NO_Hikurangi,726.81,2022-09-19,Detected,232747
NO_Hikurangi,500,2022-10-03,Detected,160115
NO_Hikurangi,1038.11,2022-10-10,Detected,332435
NO_Hikurangi,0,2022-10-18,Not detected,0
NO_Hikurangi,5926.54,2022-10-26,Detected,1897863
NO_Hikurangi,3401.79,2022-11-07,Detected,1089359
NO_Hikurangi,9878.78,2022-11-14,Detected,3163493
NO_Hikurangi,500,2022-11-22,Detected,160115
NO_Hikurangi,177138.6,2022-12-05,Detected,56725308
NO_Hikurangi,2534.81,2022-12-14,Detected,811725
NO_Hikurangi,3773.46,2022-12-19,Detected,1208379
NO_Hikurangi,1272.76,2023-01-09,Detected,407577
NO_Hikurangi,4128.75,2023-01-16,Detected,1322154
NO_Hikurangi,4870.37,2023-01-23,Detected,1559644
NO_Hikurangi,0,2023-02-07,Not detected,0
NO_Hikurangi,1981,2023-02-20,Detected,634378
NO_Hikurangi,500,2023-02-27,Detected,160115
NO_Hikurangi,2741,2023-03-06,Detected,877753
NO_Hikurangi,1221,2023-03-14,Detected,391002
NO_Hikurangi,500,2023-03-27,Detected,160115
NO_Hikurangi,2079.06,2023-04-03,Detected,665779
NO_Hikurangi,500,2023-04-11,Detected,160115
NO_Hikurangi,500,2023-04-17,Detected,160115
NO_Hikurangi,500,2023-04-24,Detected,160115
NO_Hikurangi,500,2023-05-01,Detected,160115
NO_Kaeo,0,2021-08-24,Not detected,0
NO_Kaeo,0,2021-08-31,Not detected,0
NO_Kaeo,0,2021-09-07,Not detected,0
NO_Kaeo,0,2021-09-14,Not detected,0
NO_Kaeo,0,2021-10-12,Not detected,0
NO_Kaeo,0,2021-10-14,Not detected,0
NO_Kaeo,0,2021-10-19,Not detected,0
NO_Kaeo,0,2021-10-21,Not detected,0
NO_Kaeo,0,2021-10-26,Not detected,0
NO_Kaeo,0,2021-11-02,Not detected,0
NO_Kaeo,0,2021-11-04,Not detected,0
NO_Kaeo,0,2021-11-09,Not detected,0
NO_Kaeo,0,2021-11-16,Not detected,0
NO_Kaeo,0,2021-11-22,Not detected,0
NO_Kaeo,0,2021-11-30,Not detected,0
NO_Kaeo,0,2021-12-07,Not detected,0
NO_Kaeo,0,2021-12-14,Not detected,0
NO_Kaeo,0,2021-12-21,Not detected,0
NO_Kaeo,0,2022-01-11,Not detected,0
NO_Kaeo,0,2022-01-18,Not detected,0
NO_Kaeo,0,2022-01-25,Not detected,0
NO_Kaeo,0,2022-02-01,Not detected,0
NO_Kaeo,3697.98,2022-02-10,Detected,1534661
NO_Kaeo,2737.91,2022-02-15,Detected,1136232
NO_Kaeo,873.6,2022-02-17,Detected,362544
NO_Kaeo,0,2022-02-22,Not detected,0
NO_Kaeo,1920.03,2022-02-24,Detected,796812
NO_Kaeo,71264.01,2022-03-01,Detected,29574564
NO_Kaeo,20606.12,2022-03-02,Detected,8551539
NO_Kaikohe,0,2021-08-24,Not detected,0
NO_Kaikohe,0,2021-08-31,Not detected,0
NO_Kaikohe,0,2021-09-02,Not detected,0
NO_Kaikohe,0,2021-09-07,Not detected,0
NO_Kaikohe,0,2021-09-14,Not detected,0
NO_Kaikohe,0,2021-09-21,Not detected,0
NO_Kaikohe,0,2021-09-23,Not detected,0
NO_Kaikohe,0,2021-09-28,Not detected,0
NO_Kaikohe,0,2021-09-30,Not detected,0
NO_Kaikohe,0,2021-10-05,Not detected,0
NO_Kaikohe,0,2021-10-07,Not detected,0
NO_Kaikohe,0,2021-10-12,Not detected,0
NO_Kaikohe,0,2021-10-14,Not detected,0
NO_Kaikohe,0,2021-10-19,Not detected,0
NO_Kaikohe,0,2021-10-21,Not detected,0
NO_Kaikohe,0,2021-10-26,Not detected,0
NO_Kaikohe,0,2021-10-28,Not detected,0
NO_Kaikohe,0,2021-11-02,Not detected,0
NO_Kaikohe,0,2021-11-04,Not detected,0
NO_Kaikohe,0,2021-11-09,Not detected,0
NO_Kaikohe,0,2021-11-11,Not detected,0
NO_Kaikohe,0,2021-11-16,Not detected,0
NO_Kaikohe,0,2021-11-18,Not detected,0
NO_Kaikohe,0,2021-11-23,Not detected,0
NO_Kaikohe,0,2021-11-25,Not detected,0
NO_Kaikohe,0,2021-11-30,Not detected,0
NO_Kaikohe,0,2021-12-02,Not detected,0
NO_Kaikohe,0,2021-12-07,Not detected,0
NO_Kaikohe,0,2021-12-09,Not detected,0
NO_Kaikohe,0,2021-12-14,Not detected,0
NO_Kaikohe,0,2021-12-16,Not detected,0
NO_Kaikohe,0,2021-12-21,Not detected,0
NO_Kaikohe,0,2021-12-29,Not detected,0
NO_Kaikohe,0,2022-01-05,Not detected,0
