SampleLocation,sars_gcl,Collected,Result,copies_per_day_per_person
MA_Picton,16686.3,2022-08-02,Detected,8708109
MA_Picton,3576.1,2022-08-09,Detected,1866265
MA_Picton,14339.78,2022-09-01,Detected,7483526
MA_Picton,1257.56,2022-09-08,Detected,656285
MA_Picton,4112,2022-09-13,Detected,2145936
MA_Picton,5681.37,2022-09-20,Detected,2964946
MA_Picton,20760.43,2022-09-29,Detected,10834282
MA_Picton,7319.53,2022-10-04,Detected,3819856
MA_Picton,7238.43,2022-10-11,Detected,3777532
MA_Picton,3957.93,2022-10-18,Detected,2065531
MA_Picton,33220.02,2022-10-27,Detected,17336590
MA_Picton,500,2022-11-03,Detected,260935
MA_Picton,500,2022-11-08,Detected,260935
MA_Picton,24792.25,2022-11-15,Detected,12938375
MA_Picton,549.85,2022-11-22,Detected,286951
MA_Picton,9898.94,2022-11-29,Detected,5165977
MA_Picton,5318.12,2022-12-06,Detected,2775376
MA_Picton,55400.31,2022-12-13,Detected,28911858
MA_Picton,4144.87,2023-01-17,Detected,2163090
MA_Picton,4080.59,2023-01-24,Detected,2129544
MA_Picton,2701.21,2023-01-31,Detected,1409685
MA_Picton,6115,2023-02-07,Detected,3191245
MA_Picton,11883,2023-02-14,Detected,6201402
MA_Picton,61196,2023-02-21,Detected,31936465
MA_Picton,7713,2023-03-02,Detected,4025197
MA_Picton,5041,2023-03-07,Detected,2630755
MA_Picton,2762.71,2023-03-21,Detected,1441780
MA_Picton,11254.72,2023-03-28,Detected,5873520
MA_Picton,14297.21,2023-04-13,Detected,7461310
MA_Picton,33647.71,2023-04-18,Detected,17559790
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
MW_Dannevirke,0,2021-11-15,Not detected,0
MW_Dannevirke,0,2021-11-16,Not detected,0
MW_Dannevirke,0,2021-11-17,Not detected,0
MW_Dannevirke,0,2021-11-18,Not detected,0
MW_Dannevirke,0,2021-11-23,Not detected,0
MW_Dannevirke,0,2021-11-24,Not detected,0
MW_Dannevirke,0,2021-11-25,Not detected,0
MW_Dannevirke,0,2021-11-29,Not detected,0
MW_Dannevirke,0,2021-11-30,Not detected,0
MW_Dannevirke,0,2021-12-01,Not detected,0
MW_Dannevirke,0,2021-12-02,Not detected,0
MW_Dannevirke,0,2021-12-06,Not detected,0
MW_Dannevirke,0,2021-12-07,Not detected,0
MW_Dannevirke,0,2021-12-08,Not detected,0
MW_Dannevirke,0,2021-12-13,Not detected,0
MW_Dannevirke,0,2021-12-16,Not detected,0
MW_Dannevirke,0,2021-12-20,Not detected,0
MW_Dannevirke,0,2021-12-22,Not detected,0
MW_Dannevirke,0,2022-01-12,Not detected,0
MW_Dannevirke,0,2022-01-13,Not detected,0
MW_Dannevirke,0,2022-01-17,Not detected,0
MW_Dannevirke,0,2022-01-20,Not detected,0
<<<<<<< HEAD
MW_Dannevirke,500,2022-01-26,Detected,227312
MW_Dannevirke,500,2022-01-27,Detected,346673
=======
MW_Dannevirke,500,2022-01-26,Detected,421348
MW_Dannevirke,500,2022-01-27,Detected,421348
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
MW_Dannevirke,0,2022-01-31,Not detected,0
MW_Dannevirke,0,2022-02-02,Not detected,0
MW_Dannevirke,0,2022-02-03,Not detected,0
MW_Dannevirke,0,2022-02-08,Not detected,0
MW_Dannevirke,0,2022-02-09,Not detected,0
MW_Dannevirke,0,2022-02-15,Not detected,0
MW_Dannevirke,0,2022-02-17,Not detected,0
<<<<<<< HEAD
MW_Dannevirke,500,2022-02-21,Detected,264174
MW_Dannevirke,1236.64,2022-03-01,Detected,1054953
MW_Dannevirke,11481.82,2022-03-03,Detected,9895688
MW_Dannevirke,2059.93,2022-03-08,Detected,1533105
MW_Dannevirke,71301.47,2022-03-10,Detected,52941059
MW_Dannevirke,30269.76,2022-03-15,Detected,23590966
MW_Dannevirke,8585.87,2022-03-17,Detected,7249084
MW_Dannevirke,2246.22,2022-03-22,Detected,1935920
MW_Dannevirke,33601.87,2022-03-24,Detected,33973454
MW_Dannevirke,54706,2022-03-31,Detected,38026287
MW_Dannevirke,36588.13,2022-04-05,Detected,31790634
MW_Dannevirke,11470.9,2022-04-06,Detected,131954613
MW_Dannevirke,6815.96,2022-04-12,Detected,5240285
MW_Dannevirke,15382.94,2022-04-19,Detected,8991607
MW_Dannevirke,18610.92,2022-04-21,Detected,15125251
MW_Dannevirke,7912.11,2022-04-27,Detected,6333021
MW_Dannevirke,1057.84,2022-04-28,Detected,876427
MW_Dannevirke,3109.89,2022-05-03,Detected,2085269
MW_Dannevirke,727.25,2022-05-05,Detected,1170595
MW_Dannevirke,3202.75,2022-05-10,Detected,5183316
MW_Dannevirke,1545.53,2022-05-12,Detected,1880028
MW_Dannevirke,11961.56,2022-05-17,Detected,11211994
MW_Dannevirke,1568.24,2022-05-19,Detected,1478225
MW_Dannevirke,1171.15,2022-05-23,Detected,931246
MW_Dannevirke,3122.2,2022-05-31,Detected,2805979
MW_Dannevirke,3249.48,2022-06-02,Detected,2960295
MW_Dannevirke,6581.29,2022-06-07,Detected,6076458
MW_Dannevirke,1152.02,2022-06-09,Detected,1259800
MW_Dannevirke,500,2022-06-14,Detected,465157
MW_Dannevirke,500,2022-06-16,Detected,373880
MW_Dannevirke,665.2,2022-06-21,Detected,611839
MW_Dannevirke,688.1,2022-06-22,Detected,423947
MW_Dannevirke,521,2022-06-30,Detected,612725
MW_Dannevirke,42756.44,2022-07-05,Detected,37750551
MW_Dannevirke,9597.15,2022-07-07,Detected,8237680
MW_Dannevirke,25044.82,2022-07-11,Detected,28091346
MW_Dannevirke,6596.24,2022-07-14,Detected,5488182
MW_Dannevirke,16456.84,2022-07-19,Detected,13865689
MW_Dannevirke,3358.4,2022-07-21,Detected,2829615
MW_Dannevirke,8969.47,2022-07-26,Detected,7557215
MW_Dannevirke,21266.73,2022-07-27,Detected,17918255
MW_Dannevirke,6676.13,2022-08-02,Detected,5624964
MW_Dannevirke,1233.8,2022-08-03,Detected,1039536
MW_Dannevirke,2745.79,2022-08-09,Detected,2313461
MW_Dannevirke,500,2022-08-11,Detected,421274
MW_Dannevirke,1718.55,2022-08-16,Detected,1447962
MW_Dannevirke,1612.99,2022-08-18,Detected,1359022
MW_Dannevirke,1656.63,2022-08-23,Detected,1395791
MW_Dannevirke,500,2022-08-25,Detected,421274
MW_Dannevirke,1898.68,2022-08-30,Detected,1599730
=======
MW_Dannevirke,500,2022-02-21,Detected,421348
MW_Dannevirke,1236.64,2022-03-01,Detected,1042112
MW_Dannevirke,11481.82,2022-03-03,Detected,9675691
MW_Dannevirke,2059.93,2022-03-08,Detected,1735896
MW_Dannevirke,71301.47,2022-03-10,Detected,60085508
MW_Dannevirke,30269.76,2022-03-15,Detected,25508224
MW_Dannevirke,8585.87,2022-03-17,Detected,7235283
MW_Dannevirke,2246.22,2022-03-22,Detected,1892882
MW_Dannevirke,33601.87,2022-03-24,Detected,28316182
MW_Dannevirke,54706,2022-03-31,Detected,46100561
MW_Dannevirke,36588.13,2022-04-05,Detected,30832693
MW_Dannevirke,11470.9,2022-04-06,Detected,9666488
MW_Dannevirke,6815.96,2022-04-12,Detected,5743786
MW_Dannevirke,15382.94,2022-04-19,Detected,12963151
MW_Dannevirke,18610.92,2022-04-21,Detected,15683359
MW_Dannevirke,7912.11,2022-04-27,Detected,6667508
MW_Dannevirke,1057.84,2022-04-28,Detected,891438
MW_Dannevirke,3109.89,2022-05-03,Detected,2620693
MW_Dannevirke,727.25,2022-05-05,Detected,612851
MW_Dannevirke,3202.75,2022-05-10,Detected,2698946
MW_Dannevirke,1545.53,2022-05-12,Detected,1302412
MW_Dannevirke,11961.56,2022-05-17,Detected,10079966
MW_Dannevirke,1568.24,2022-05-19,Detected,1321550
MW_Dannevirke,1171.15,2022-05-23,Detected,986924
MW_Dannevirke,3122.2,2022-05-31,Detected,2631067
MW_Dannevirke,3249.48,2022-06-02,Detected,2738325
MW_Dannevirke,6581.29,2022-06-07,Detected,5546030
MW_Dannevirke,1152.02,2022-06-09,Detected,970803
MW_Dannevirke,500,2022-06-14,Detected,421348
MW_Dannevirke,500,2022-06-16,Detected,421348
MW_Dannevirke,665.2,2022-06-21,Detected,560561
MW_Dannevirke,688.1,2022-06-22,Detected,579859
MW_Dannevirke,521,2022-06-30,Detected,439044
MW_Dannevirke,42756.44,2022-07-05,Detected,36030707
MW_Dannevirke,9597.15,2022-07-07,Detected,8087485
MW_Dannevirke,25044.82,2022-07-11,Detected,21105185
MW_Dannevirke,6596.24,2022-07-14,Detected,5558629
MW_Dannevirke,16456.84,2022-07-19,Detected,13868123
MW_Dannevirke,3358.4,2022-07-21,Detected,2830112
MW_Dannevirke,8969.47,2022-07-26,Detected,7558542
MW_Dannevirke,21266.73,2022-07-27,Detected,17921401
MW_Dannevirke,6676.13,2022-08-02,Detected,5625952
MW_Dannevirke,1233.8,2022-08-03,Detected,1039719
MW_Dannevirke,2745.79,2022-08-09,Detected,2313867
MW_Dannevirke,500,2022-08-11,Detected,421348
MW_Dannevirke,1718.55,2022-08-16,Detected,1448216
MW_Dannevirke,1612.99,2022-08-18,Detected,1359261
MW_Dannevirke,1656.63,2022-08-23,Detected,1396036
MW_Dannevirke,500,2022-08-25,Detected,421348
MW_Dannevirke,1898.68,2022-08-30,Detected,1600011
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
MW_Dannevirke,0,2022-09-01,Not detected,0
MW_Dannevirke,500,2022-09-06,Detected,421274
MW_Dannevirke,500,2022-09-08,Detected,421274
MW_Dannevirke,2607,2022-09-13,Detected,2196524
MW_Dannevirke,1579,2022-09-14,Detected,1330384
MW_Dannevirke,8592.93,2022-09-28,Detected,7239962
MW_Dannevirke,7101.78,2022-09-29,Detected,5983595
MW_Dannevirke,16279.9,2022-10-04,Detected,13716608
MW_Dannevirke,6935.04,2022-10-06,Detected,5843109
MW_Dannevirke,5699.56,2022-10-12,Detected,4802156
MW_Dannevirke,1376.32,2022-10-19,Detected,1159616
MW_Dannevirke,500,2022-10-27,Detected,421274
MW_Dannevirke,120219.09,2022-11-03,Detected,101290439
MW_Dannevirke,1213.81,2022-11-07,Detected,1022694
MW_Dannevirke,500,2022-11-15,Detected,421274
MW_Dannevirke,3009.26,2022-11-24,Detected,2535448
MW_Dannevirke,1928.26,2022-11-28,Detected,1624652
MW_Dannevirke,594.54,2022-12-08,Detected,500928
MW_Dannevirke,500,2023-01-11,Detected,421274
MW_Dannevirke,500,2023-01-16,Detected,421274
MW_Dannevirke,1071.96,2023-01-26,Detected,903178
MW_Dannevirke,500,2023-01-30,Detected,421274
MW_Dannevirke,0,2023-02-08,Not detected,0
<<<<<<< HEAD
MW_Dannevirke,500,2023-02-15,Detected,421274
MW_Dannevirke,532,2023-02-22,Detected,448235
MW_Dannevirke,500,2023-03-02,Detected,421274
MW_Dannevirke,1085,2023-03-09,Detected,914165
MW_Dannevirke,1148,2023-03-16,Detected,967245
MW_Dannevirke,1518.29,2023-03-23,Detected,1279233
MW_Dannevirke,4109.22,2023-03-30,Detected,3462218
=======
MW_Dannevirke,500,2023-02-15,Detected,421348
MW_Dannevirke,532,2023-02-22,Detected,448314
MW_Dannevirke,500,2023-03-02,Detected,421348
MW_Dannevirke,1085,2023-03-09,Detected,914325
MW_Dannevirke,1148,2023-03-16,Detected,967415
MW_Dannevirke,1518.29,2023-03-23,Detected,1279457
MW_Dannevirke,4109.22,2023-03-30,Detected,3462825
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
MW_Eketahuna,0,2021-11-24,Not detected,0
MW_Eketahuna,0,2021-12-01,Not detected,0
MW_Eketahuna,0,2021-12-08,Not detected,0
MW_Eketahuna,0,2021-12-16,Not detected,0
MW_Eketahuna,0,2021-12-22,Not detected,0
MW_Eketahuna,0,2022-01-12,Not detected,0
MW_Eketahuna,0,2022-01-20,Not detected,0
MW_Eketahuna,0,2022-01-27,Not detected,0
MW_Eketahuna,0,2022-02-03,Not detected,0
MW_Eketahuna,0,2022-02-09,Not detected,0
MW_Eketahuna,0,2022-02-17,Not detected,0
MW_Eketahuna,0,2022-02-21,Not detected,0
<<<<<<< HEAD
MW_Eketahuna,500,2022-03-03,Detected,330981
MW_Eketahuna,7794.11,2022-03-10,Detected,5857536
MW_Eketahuna,9857.8,2022-03-15,Detected,11708405
MW_Eketahuna,1315.15,2022-03-17,Detected,1692751
MW_Eketahuna,2983.2,2022-03-22,Detected,4637686
MW_Eketahuna,500,2022-03-24,Detected,633128
MW_Eketahuna,26807,2022-03-31,Detected,23978285
MW_Eketahuna,1139.74,2022-04-06,Detected,3503826
=======
MW_Eketahuna,500,2022-03-03,Detected,165644
MW_Eketahuna,7794.11,2022-03-10,Detected,2582097
MW_Eketahuna,9857.8,2022-03-15,Detected,3265774
MW_Eketahuna,1315.15,2022-03-17,Detected,435693
MW_Eketahuna,2983.2,2022-03-22,Detected,988299
MW_Eketahuna,500,2022-03-24,Detected,165644
MW_Eketahuna,26807,2022-03-31,Detected,8880846
MW_Eketahuna,1139.74,2022-04-06,Detected,377582
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
MW_Eketahuna,1847.98,2022-04-19,Detected,612214
MW_Eketahuna,46506.2,2022-04-21,Detected,15406961
MW_Eketahuna,26741.46,2022-04-28,Detected,8859133
MW_Eketahuna,41714.65,2022-05-05,Detected,13819577
MW_Eketahuna,0,2022-05-12,Not detected,0
MW_Eketahuna,500,2022-05-17,Detected,165644
MW_Eketahuna,0,2022-05-19,Not detected,0
MW_Eketahuna,16464.5,2022-05-23,Detected,5454496
MW_Eketahuna,12013,2022-06-09,Detected,3979766
MW_Eketahuna,3736.31,2022-06-16,Detected,1237795
MW_Eketahuna,9454.29,2022-06-22,Detected,3132096
MW_Eketahuna,500,2022-06-30,Detected,165644
MW_Eketahuna,5455.68,2022-07-07,Detected,1807403
MW_Eketahuna,759.89,2022-07-11,Detected,251742
MW_Eketahuna,500,2022-07-21,Detected,165644
MW_Eketahuna,500,2022-07-26,Detected,165644
MW_Eketahuna,2058.07,2022-08-02,Detected,681814
MW_Eketahuna,0,2022-08-09,Not detected,0
MW_Eketahuna,500,2022-08-16,Detected,165644
MW_Eketahuna,0,2022-08-23,Not detected,0
MW_Eketahuna,883.42,2022-08-30,Detected,292666
MW_Eketahuna,500,2022-09-06,Detected,165644
MW_Eketahuna,21567,2022-09-13,Detected,7144895
MW_Eketahuna,1118.53,2022-09-28,Detected,370555
MW_Eketahuna,500,2022-10-04,Detected,165644
MW_Feilding,0,2021-09-02,Not detected,0
MW_Feilding,0,2021-09-07,Not detected,0
MW_Feilding,0,2021-09-09,Not detected,0
MW_Feilding,0,2021-09-14,Not detected,0
MW_Feilding,0,2021-10-05,Not detected,0
MW_Feilding,0,2021-10-06,Not detected,0
MW_Feilding,0,2021-10-07,Not detected,0
MW_Feilding,0,2021-10-26,Not detected,0
MW_Feilding,0,2021-11-02,Not detected,0
MW_Feilding,0,2021-11-09,Not detected,0
MW_Feilding,0,2021-11-10,Not detected,0
MW_Feilding,0,2021-11-16,Not detected,0
MW_Feilding,0,2021-11-17,Not detected,0
MW_Feilding,0,2021-11-22,Not detected,0
MW_Feilding,0,2021-11-24,Not detected,0
MW_Feilding,0,2021-11-29,Not detected,0
MW_Feilding,0,2021-12-01,Not detected,0
MW_Feilding,0,2021-12-06,Not detected,0
MW_Feilding,0,2021-12-08,Not detected,0
MW_Feilding,0,2021-12-13,Not detected,0
MW_Feilding,0,2021-12-20,Not detected,0
MW_Feilding,0,2021-12-22,Not detected,0
MW_Feilding,0,2022-01-12,Not detected,0
MW_Feilding,0,2022-01-19,Not detected,0
MW_Feilding,0,2022-01-24,Not detected,0
MW_Feilding,0,2022-01-26,Not detected,0
MW_Feilding,0,2022-02-01,Not detected,0
MW_Feilding,0,2022-02-02,Not detected,0
MW_Feilding,0,2022-02-08,Not detected,0
MW_Feilding,0,2022-02-09,Not detected,0
MW_Feilding,0,2022-02-14,Not detected,0
MW_Feilding,0,2022-02-16,Not detected,0
MW_Feilding,0,2022-02-21,Not detected,0
<<<<<<< HEAD
MW_Feilding,500,2022-02-23,Detected,214031
MW_Feilding,5438.62,2022-03-09,Detected,2328069
MW_Feilding,18499.28,2022-03-15,Detected,7918848
MW_Feilding,4798.58,2022-03-16,Detected,2054092
MW_Feilding,3285.62,2022-03-22,Detected,1406450
MW_Feilding,14960.85,2022-03-23,Detected,6404178
MW_Feilding,21000,2022-03-28,Detected,8989312
MW_Feilding,13861,2022-03-30,Detected,5933374
MW_Feilding,22313.93,2022-04-04,Detected,9551756
=======
MW_Feilding,500,2022-02-23,Detected,214041
MW_Feilding,5438.62,2022-03-09,Detected,2328176
MW_Feilding,18499.28,2022-03-15,Detected,7919212
MW_Feilding,4798.58,2022-03-16,Detected,2054186
MW_Feilding,3285.62,2022-03-22,Detected,1406515
MW_Feilding,14960.85,2022-03-23,Detected,6404473
MW_Feilding,21000,2022-03-28,Detected,8989726
MW_Feilding,13861,2022-03-30,Detected,5933647
MW_Feilding,22313.93,2022-04-04,Detected,9552196
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
MW_Levin,0,2021-08-20,Not detected,0
MW_Levin,0,2021-08-25,Not detected,0
MW_Levin,0,2021-09-07,Not detected,0
MW_Levin,0,2021-09-13,Not detected,0
MW_Levin,0,2021-11-03,Not detected,0
MW_Levin,0,2021-11-09,Not detected,0
MW_Levin,0,2021-11-16,Not detected,0
MW_Levin,0,2021-11-23,Not detected,0
MW_Levin,0,2021-11-30,Not detected,0
MW_Levin,0,2021-12-07,Not detected,0
MW_Levin,0,2021-12-14,Not detected,0
MW_Levin,0,2021-12-21,Not detected,0
MW_Levin,0,2021-12-29,Not detected,0
MW_Levin,0,2022-01-05,Not detected,0
MW_Levin,0,2022-01-11,Not detected,0
MW_Levin,0,2022-01-18,Not detected,0
MW_Levin,0,2022-01-25,Not detected,0
MW_Levin,0,2022-01-28,Not detected,0
MW_Levin,0,2022-02-01,Not detected,0
MW_Levin,0,2022-02-03,Not detected,0
<<<<<<< HEAD
MW_Levin,500,2022-02-08,Detected,214339
MW_Levin,500,2022-02-10,Detected,218962
MW_Levin,500,2022-02-15,Detected,271745
MW_Levin,500,2022-02-17,Detected,218985
MW_Levin,8153.03,2022-02-22,Detected,4223807
MW_Levin,22699.39,2022-02-24,Detected,10243635
MW_Levin,89079.38,2022-03-01,Detected,30564311
MW_Levin,151595.18,2022-03-03,Detected,51313538
MW_Levin,89449.72,2022-03-08,Detected,27969914
MW_Levin,110590.76,2022-03-10,Detected,33161578
MW_Levin,76330.96,2022-03-15,Detected,24256682
MW_Levin,52852.65,2022-03-17,Detected,15756073
MW_Levin,32663.57,2022-03-22,Detected,12087061
MW_Levin,21808.54,2022-03-24,Detected,6814140
MW_Levin,11013,2022-03-29,Detected,3832731
MW_Levin,18605,2022-03-31,Detected,6122975
MW_Levin,20137.52,2022-04-05,Detected,8549897
MW_Levin,64572.97,2022-04-07,Detected,26523652
MW_Levin,8426.32,2022-04-12,Detected,2640776
MW_Levin,7293.89,2022-04-20,Detected,2458591
MW_Levin,19497.85,2022-04-27,Detected,8408907
MW_Levin,27514.24,2022-05-03,Detected,11902504
MW_Levin,4817.65,2022-05-05,Detected,1867748
MW_Levin,8831.17,2022-05-10,Detected,2916368
MW_Levin,3415.51,2022-05-12,Detected,1067830
MW_Levin,33701.55,2022-05-17,Detected,14070397
MW_Levin,16567.41,2022-05-19,Detected,7728853
MW_Levin,11836.31,2022-05-24,Detected,4995257
MW_Levin,25291.59,2022-05-26,Detected,10103513
MW_Levin,19929.06,2022-05-31,Detected,8907913
MW_Levin,10097.73,2022-06-02,Detected,4782608
MW_Levin,27287.74,2022-06-08,Detected,9920123
MW_Levin,11423.52,2022-06-09,Detected,4422303
MW_Levin,4993.55,2022-06-14,Detected,5064684
MW_Levin,4072.28,2022-06-16,Detected,3997173
MW_Levin,12059.28,2022-06-21,Detected,9899986
MW_Levin,16090.35,2022-06-23,Detected,12982331
MW_Levin,25173.28,2022-06-28,Detected,8678844
MW_Levin,72323.42,2022-06-30,Detected,24934522
MW_Levin,89548.15,2022-07-05,Detected,30872991
MW_Levin,235021.6,2022-07-07,Detected,81027022
MW_Levin,38449.71,2022-07-12,Detected,13256081
MW_Levin,35355.8,2022-07-14,Detected,12189412
MW_Levin,40207.38,2022-07-19,Detected,13862063
MW_Levin,41883.08,2022-07-21,Detected,14439784
MW_Levin,76840.96,2022-07-26,Detected,26492008
MW_Levin,32632.19,2022-07-28,Detected,11250409
MW_Levin,38145.66,2022-08-02,Detected,13151256
MW_Levin,4746.14,2022-08-03,Detected,1636298
MW_Levin,8725.26,2022-08-09,Detected,3008156
MW_Levin,3571.39,2022-08-16,Detected,1231287
MW_Levin,8077.34,2022-08-18,Detected,2784777
MW_Levin,2641.01,2022-08-23,Detected,910525
MW_Levin,11289.02,2022-08-25,Detected,3892049
MW_Levin,3925.43,2022-08-30,Detected,1353347
MW_Levin,3572.47,2022-09-01,Detected,2831013
MW_Levin,3124,2022-09-06,Detected,1077043
MW_Levin,10337.76,2022-09-08,Detected,3564089
MW_Levin,13749,2022-09-13,Detected,4740162
MW_Levin,23845.78,2022-09-15,Detected,8221170
MW_Levin,60375.94,2022-09-20,Detected,34175060
MW_Levin,5513.12,2022-09-22,Detected,1900726
MW_Levin,21031.31,2022-09-28,Detected,7250841
MW_Levin,3480.74,2022-10-04,Detected,1200034
MW_Levin,500,2022-10-06,Detected,172382
MW_Levin,500,2022-10-11,Detected,172382
MW_Levin,6621.48,2022-10-13,Detected,2282848
MW_Levin,6849.37,2022-10-18,Detected,2361417
MW_Levin,11483.33,2022-10-20,Detected,3959040
MW_Levin,21496.79,2022-10-27,Detected,7411322
MW_Levin,7857.14,2022-11-02,Detected,2708860
MW_Levin,14923.49,2022-11-08,Detected,7974212
MW_Levin,17277.8,2022-11-10,Detected,7041518
MW_Levin,9905.39,2022-11-15,Detected,3415023
MW_Levin,500,2022-11-17,Detected,273396
MW_Levin,14721.19,2022-11-22,Detected,5075338
MW_Levin,13991.3,2022-11-24,Detected,4823698
MW_Levin,13202.48,2022-11-29,Detected,7891595
MW_Levin,23699.32,2022-12-01,Detected,14380568
MW_Levin,27553.15,2022-12-06,Detected,9499338
MW_Levin,14864.62,2022-12-08,Detected,5124788
MW_Levin,47071.78,2022-12-13,Detected,16228662
MW_Levin,27144.76,2022-12-15,Detected,9358540
MW_Levin,15621.62,2022-12-20,Detected,9815093
MW_Levin,750.67,2023-01-10,Detected,237948
MW_Levin,592.93,2023-01-12,Detected,204421
MW_Levin,9015.13,2023-01-17,Detected,66470424
MW_Levin,7819.78,2023-01-26,Detected,3479064
MW_Levin,3884.9,2023-01-31,Detected,153930
MW_Levin,1832,2023-02-02,Detected,904247
MW_Levin,1489,2023-02-09,Detected,606837
MW_Levin,802,2023-02-14,Detected,6714101
MW_Levin,5599.28,2023-02-16,Detected,2852463
MW_Levin,500,2023-02-21,Detected,172382
MW_Levin,3639,2023-02-23,Detected,28569583
MW_Levin,1013,2023-02-28,Detected,325545
MW_Levin,3359,2023-03-02,Detected,1074404
MW_Levin,818,2023-03-07,Detected,254467
MW_Levin,16623,2023-03-09,Detected,8468320
MW_Levin,1561,2023-03-14,Detected,696264
MW_Levin,3079,2023-03-16,Detected,1061528
MW_Levin,9590.42,2023-03-21,Detected,3306433
MW_Levin,6552.17,2023-03-23,Detected,2258953
MW_Levin,8375.95,2023-03-28,Detected,2887727
MW_Levin,4697.36,2023-03-30,Detected,1619481
MW_Levin,9449.44,2023-04-04,Detected,3257828
MW_Levin,16411.77,2023-04-13,Detected,5658189
MW_Levin,8086.8,2023-04-18,Detected,2788038
MW_Levin,1975.91,2023-04-20,Detected,681222
MW_Levin,9688.9,2023-04-27,Detected,3847224
MW_Pahiatua,500,2021-11-15,Detected,175008
MW_Pahiatua,500,2021-11-16,Detected,235430
MW_Pahiatua,0,2021-11-17,Not detected,0
MW_Pahiatua,15882.52,2021-11-18,Detected,10811697
MW_Pahiatua,500,2021-11-19,Detected,171433
MW_Pahiatua,3662.47,2021-11-23,Detected,1435133
=======
MW_Levin,500,2022-02-08,Detected,172390
MW_Levin,500,2022-02-10,Detected,172390
MW_Levin,500,2022-02-15,Detected,172390
MW_Levin,500,2022-02-17,Detected,172390
MW_Levin,8153.03,2022-02-22,Detected,2811008
MW_Levin,22699.39,2022-02-24,Detected,7826314
MW_Levin,89079.38,2022-03-01,Detected,30712861
MW_Levin,151595.18,2022-03-03,Detected,52267110
MW_Levin,89449.72,2022-03-08,Detected,30840547
MW_Levin,110590.76,2022-03-10,Detected,38129573
MW_Levin,76330.96,2022-03-15,Detected,26317451
MW_Levin,52852.65,2022-03-17,Detected,18222580
MW_Levin,32663.57,2022-03-22,Detected,11261772
MW_Levin,21808.54,2022-03-24,Detected,7519166
MW_Levin,11013,2022-03-29,Detected,3797071
MW_Levin,18605,2022-03-31,Detected,6414647
MW_Levin,20137.52,2022-04-05,Detected,6943030
MW_Levin,64572.97,2022-04-07,Detected,22263521
MW_Levin,8426.32,2022-04-12,Detected,2905233
MW_Levin,7293.89,2022-04-20,Detected,2514793
MW_Levin,19497.85,2022-04-27,Detected,6722484
MW_Levin,27514.24,2022-05-03,Detected,9486382
MW_Levin,4817.65,2022-05-05,Detected,1661033
MW_Levin,8831.17,2022-05-10,Detected,3044818
MW_Levin,3415.51,2022-05-12,Detected,1177602
MW_Levin,33701.55,2022-05-17,Detected,11619648
MW_Levin,16567.41,2022-05-19,Detected,5712125
MW_Levin,11836.31,2022-05-24,Detected,4080932
MW_Levin,25291.59,2022-05-26,Detected,8720055
MW_Levin,19929.06,2022-05-31,Detected,6871157
MW_Levin,10097.73,2022-06-02,Detected,3481503
MW_Levin,27287.74,2022-06-08,Detected,9408289
MW_Levin,11423.52,2022-06-09,Detected,3938610
MW_Levin,4993.55,2022-06-14,Detected,1721680
MW_Levin,4072.28,2022-06-16,Detected,1404044
MW_Levin,12059.28,2022-06-21,Detected,4157808
MW_Levin,16090.35,2022-06-23,Detected,5547644
MW_Levin,25173.28,2022-06-28,Detected,8679264
MW_Levin,72323.42,2022-06-30,Detected,24935728
MW_Levin,89548.15,2022-07-05,Detected,30874484
MW_Levin,235021.6,2022-07-07,Detected,81030940
MW_Levin,38449.71,2022-07-12,Detected,13256722
MW_Levin,35355.8,2022-07-14,Detected,12190001
MW_Levin,40207.38,2022-07-19,Detected,13862733
MW_Levin,41883.08,2022-07-21,Detected,14440482
MW_Levin,76840.96,2022-07-26,Detected,26493289
MW_Levin,32632.19,2022-07-28,Detected,11250953
MW_Levin,38145.66,2022-08-02,Detected,13151892
MW_Levin,4746.14,2022-08-03,Detected,1636378
MW_Levin,8725.26,2022-08-09,Detected,3008302
MW_Levin,3571.39,2022-08-16,Detected,1231346
MW_Levin,8077.34,2022-08-18,Detected,2784911
MW_Levin,2641.01,2022-08-23,Detected,910569
MW_Levin,11289.02,2022-08-25,Detected,3892237
MW_Levin,3925.43,2022-08-30,Detected,1353412
MW_Levin,3572.47,2022-09-01,Detected,1231719
MW_Levin,3124,2022-09-06,Detected,1077095
MW_Levin,10337.76,2022-09-08,Detected,3564261
MW_Levin,13749,2022-09-13,Detected,4740391
MW_Levin,23845.78,2022-09-15,Detected,8221567
MW_Levin,60375.94,2022-09-20,Detected,20816466
MW_Levin,5513.12,2022-09-22,Detected,1900818
MW_Levin,21031.31,2022-09-28,Detected,7251192
MW_Levin,3480.74,2022-10-04,Detected,1200092
MW_Levin,500,2022-10-06,Detected,172390
MW_Levin,500,2022-10-11,Detected,172390
MW_Levin,6621.48,2022-10-13,Detected,2282959
