SampleLocation,sars_gcl,Collected,Result,copies_per_day_per_person
NO_Kaikohe,0,2021-10-26,Not detected,0
NO_Kaikohe,0,2021-10-28,Not detected,0
NO_Kaikohe,0,2021-11-02,Not detected,0
NO_Kaikohe,0,2021-11-04,Not detected,0
NO_Kaikohe,0,2021-11-09,Not detected,0
NO_Kaikohe,0,2021-11-11,Not detected,0
NO_Kaikohe,0,2021-11-16,Not detected,0
NO_Kaikohe,0,2021-11-18,Not detected,0
NO_Kaikohe,0,2021-11-23,Not detected,0
NO_Kaikohe,0,2021-11-25,Not detected,0
NO_Kaikohe,0,2021-11-30,Not detected,0
NO_Kaikohe,0,2021-12-02,Not detected,0
NO_Kaikohe,0,2021-12-07,Not detected,0
NO_Kaikohe,0,2021-12-09,Not detected,0
NO_Kaikohe,0,2021-12-14,Not detected,0
NO_Kaikohe,0,2021-12-16,Not detected,0
NO_Kaikohe,0,2021-12-21,Not detected,0
NO_Kaikohe,0,2021-12-29,Not detected,0
NO_Kaikohe,0,2022-01-05,Not detected,0
NO_Kaikohe,0,2022-01-11,Not detected,0
NO_Kaikohe,0,2022-01-13,Not detected,0
NO_Kaikohe,0,2022-01-18,Not detected,0
NO_Kaikohe,0,2022-01-25,Not detected,0
NO_Kaikohe,0,2022-01-27,Not detected,0
NO_Kaikohe,0,2022-02-01,Not detected,0
NO_Kaikohe,0,2022-02-03,Not detected,0
NO_Kaikohe,0,2022-02-08,Not detected,0
NO_Kaikohe,0,2022-02-10,Not detected,0
NO_Kaikohe,500,2022-02-15,Detected,86188
NO_Kaikohe,4836.68,2022-02-17,Detected,833734
NO_Kaikohe,2550.63,2022-02-22,Detected,439670
NO_Kaikohe,84219.83,2022-02-24,Detected,14517589
NO_Kaikohe,390404.1,2022-03-01,Detected,67296818
NO_Kaikohe,151390.63,2022-03-03,Detected,26096313
NO_Kaikohe,1381625.63,2022-03-08,Detected,238160944
NO_Kaikohe,148673.49,2022-03-10,Detected,25627939
NO_Kaikohe,48854.47,2022-03-15,Detected,8421403
NO_Kaikohe,21852.87,2022-03-17,Detected,3766939
NO_Kaikohe,65988.1,2022-03-22,Detected,11374852
NO_Kaikohe,35281,2022-03-24,Detected,6081644
NO_Kaikohe,5054,2022-03-29,Detected,871195
NO_Kaikohe,11789,2022-03-31,Detected,2032156
NO_Kaikohe,104554.29,2022-04-05,Detected,18022789
NO_Kaikohe,50745.3,2022-04-07,Detected,8747339
NO_Kaikohe,62841.09,2022-04-12,Detected,10832379
NO_Kaikohe,3847.75,2022-04-14,Detected,663264
NO_Kaikohe,110718.24,2022-04-21,Detected,19085315
NO_Kaikohe,3860.6,2022-04-26,Detected,665479
NO_Kaikohe,500,2022-05-03,Detected,86188
NO_Kaikohe,62927.26,2022-05-05,Detected,10847233
NO_Kaikohe,5372.46,2022-05-10,Detected,926090
NO_Kaitaia,0,2021-09-14,Not detected,0
NO_Kaitaia,0,2021-09-16,Not detected,0
NO_Kaitaia,0,2021-09-21,Not detected,0
NO_Kaitaia,0,2021-09-28,Not detected,0
NO_Kaitaia,0,2021-10-05,Not detected,0
NO_Kaitaia,0,2021-10-07,Not detected,0
NO_Kaitaia,0,2021-10-11,Not detected,0
NO_Kaitaia,0,2021-10-14,Not detected,0
NO_Kaitaia,0,2021-10-19,Not detected,0
NO_Kaitaia,0,2021-10-21,Not detected,0
NO_Kaitaia,0,2021-10-28,Not detected,0
NO_Kaitaia,0,2021-11-02,Not detected,0
NO_Kaitaia,0,2021-11-04,Not detected,0
NO_Kaitaia,500,2021-11-09,Detected,263005
NO_Kaitaia,500,2021-11-10,Detected,263005
NO_Kaitaia,500,2021-11-15,Detected,263005
NO_Kaitaia,0,2021-11-18,Not detected,0
NO_Kaitaia,0,2021-11-23,Not detected,0
NO_Kaitaia,500,2021-11-25,Detected,263005
NO_Kaitaia,0,2021-11-30,Not detected,0
NO_Kaitaia,500,2021-12-01,Detected,263005
NO_Kaitaia,0,2021-12-06,Not detected,0
NO_Kaitaia,0,2021-12-09,Not detected,0
NO_Kaitaia,0,2021-12-14,Not detected,0
NO_Kaitaia,0,2021-12-16,Not detected,0
NO_Kaitaia,0,2021-12-20,Not detected,0
NO_Kaitaia,0,2021-12-29,Not detected,0
NO_Kaitaia,0,2022-01-05,Not detected,0
NO_Kaitaia,0,2022-01-11,Not detected,0
NO_Kaitaia,0,2022-01-13,Not detected,0
NO_Kaitaia,500,2022-01-17,Detected,263005
NO_Kaitaia,0,2022-01-20,Not detected,0
NO_Kaitaia,0,2022-01-25,Not detected,0
NO_Kaitaia,0,2022-01-26,Not detected,0
NO_Kaitaia,0,2022-02-01,Not detected,0
NO_Kaitaia,0,2022-02-02,Not detected,0
NO_Kaitaia,0,2022-02-08,Not detected,0
NO_Kaitaia,0,2022-02-10,Not detected,0
NO_Kaitaia,0,2022-02-15,Not detected,0
NO_Kaitaia,4380.21,2022-02-17,Detected,2304039
NO_Kaitaia,7097.56,2022-02-22,Detected,3733395
NO_Kaitaia,9660.75,2022-02-24,Detected,5081662
NO_Kaitaia,0,2022-03-01,Not detected,0
NO_Kaitaia,66722.98,2022-03-03,Detected,35097032
NO_Kaitaia,151163.86,2022-03-08,Detected,79513877
NO_Kaitaia,23130.27,2022-03-11,Detected,12166780
NO_Kaitaia,500,2022-03-15,Detected,263005
NO_Kaitaia,17421.04,2022-03-17,Detected,9163661
NO_Kaitaia,78853.72,2022-03-22,Detected,41477936
NO_Kaitaia,14890,2022-03-29,Detected,7832306
NO_Kaitaia,44785.32,2022-04-01,Detected,23557578
NO_Kaitaia,58896.43,2022-04-11,Detected,30980179
NO_Kaitaia,25009.16,2022-04-14,Detected,13155097
NO_Kaitaia,48064.65,2022-04-21,Detected,25282542
NO_Kaitaia,8536.33,2022-04-26,Detected,4490204
NO_Kaitaia,500,2022-04-28,Detected,263005
NO_Kaitaia,7499.7,2022-05-02,Detected,3944925
NO_Kaitaia,1371.87,2022-05-05,Detected,721618
NO_Kaitaia,6200.26,2022-05-10,Detected,3261405
NO_Kaitaia,2980.25,2022-05-12,Detected,1567644
NO_Kaiwaka,0,2021-09-13,Not detected,0
NO_Kaiwaka,0,2021-09-16,Not detected,0
NO_Kaiwaka,0,2021-10-01,Not detected,0
NO_Kaiwaka,0,2021-10-04,Not detected,0
NO_Kaiwaka,0,2021-10-07,Not detected,0
NO_Kaiwaka,0,2021-10-11,Not detected,0
NO_Kaiwaka,0,2021-10-13,Not detected,0
NO_Kaiwaka,0,2021-10-18,Not detected,0
NO_Kaiwaka,0,2021-10-21,Not detected,0
NO_Kaiwaka,0,2021-10-27,Not detected,0
NO_Kaiwaka,0,2021-10-29,Not detected,0
NO_Kaiwaka,0,2021-11-01,Not detected,0
NO_Kaiwaka,0,2021-11-04,Not detected,0
NO_Kaiwaka,0,2021-11-08,Not detected,0
NO_Kaiwaka,0,2021-11-11,Not detected,0
NO_Kaiwaka,0,2021-11-15,Not detected,0
NO_Kaiwaka,500,2021-11-18,Detected,174931
NO_Kaiwaka,0,2021-11-23,Not detected,0
NO_Kaiwaka,0,2021-11-25,Not detected,0
NO_Kaiwaka,0,2021-11-29,Not detected,0
NO_Kaiwaka,0,2021-12-02,Not detected,0
NO_Kaiwaka,0,2021-12-06,Not detected,0
NO_Kaiwaka,0,2021-12-09,Not detected,0
NO_Kaiwaka,0,2021-12-14,Not detected,0
NO_Kaiwaka,0,2021-12-16,Not detected,0
NO_Kaiwaka,0,2021-12-20,Not detected,0
NO_Kaiwaka,0,2021-12-29,Not detected,0
NO_Kaiwaka,0,2022-01-05,Not detected,0
NO_Kaiwaka,0,2022-01-10,Not detected,0
NO_Kaiwaka,0,2022-01-13,Not detected,0
NO_Kaiwaka,0,2022-01-17,Not detected,0
NO_Kaiwaka,0,2022-01-20,Not detected,0
NO_Kaiwaka,0,2022-01-24,Not detected,0
NO_Kaiwaka,0,2022-01-27,Not detected,0
NO_Kaiwaka,0,2022-02-01,Not detected,0
NO_Kaiwaka,0,2022-02-03,Not detected,0
NO_Kaiwaka,0,2022-02-08,Not detected,0
NO_Kaiwaka,0,2022-02-10,Not detected,0
NO_Kaiwaka,0,2022-02-14,Not detected,0
NO_Kaiwaka,0,2022-02-17,Not detected,0
NO_Kaiwaka,0,2022-02-21,Not detected,0
NO_Kaiwaka,7615.84,2022-02-24,Detected,2664500
NO_Kaiwaka,7950.25,2022-02-28,Detected,2781498
NO_Kaiwaka,13045.59,2022-03-03,Detected,4564169
NO_Kaiwaka,2223.28,2022-03-07,Detected,777843
NO_Kaiwaka,13476.49,2022-03-10,Detected,4714925
NO_Kaiwaka,89162.55,2022-03-14,Detected,31194678
NO_Kaiwaka,280167.28,2022-03-17,Detected,98020168
NO_Kaiwaka,746671.77,2022-03-22,Detected,261232835
NO_Kaiwaka,1800,2022-03-25,Detected,629753
NO_Kaiwaka,23738,2022-03-28,Detected,8305048
NO_Kaiwaka,500,2022-03-31,Detected,174931
NO_Kaiwaka,8382.56,2022-04-04,Detected,2932747
NO_Kaiwaka,4592.97,2022-04-07,Detected,1606910
NO_Kaiwaka,500,2022-04-11,Detected,174931
NO_Kaiwaka,500,2022-04-13,Detected,174931
NO_Kaiwaka,891.92,2022-04-19,Detected,312049
NO_Kaiwaka,36011.27,2022-04-26,Detected,12599011
NO_Kaiwaka,22470.35,2022-05-02,Detected,7861544
NO_Kaiwaka,128655.6,2022-05-06,Detected,45011835
NO_Kaiwaka,61488.88,2022-05-09,Detected,21512684
NO_Kaiwaka,107207.84,2022-05-12,Detected,37508057
NO_Kaiwaka,15903.58,2022-05-16,Detected,5564074
NO_Kaiwaka,4924.81,2022-05-19,Detected,1723008
NO_Kaiwaka,7983.97,2022-05-23,Detected,2793295
NO_Kaiwaka,500,2022-05-31,Detected,174931
NO_Kaiwaka,500,2022-06-03,Detected,174931
NO_Kaiwaka,500,2022-06-07,Detected,174931
NO_Kaiwaka,888.51,2022-06-10,Detected,310856
NO_Kaiwaka,500,2022-06-14,Detected,174931
NO_Kaiwaka,2350.93,2022-06-21,Detected,822503
NO_Kaiwaka,1085.94,2022-06-27,Detected,379930
NO_Kaiwaka,3443.6,2022-06-30,Detected,1204788
NO_Kaiwaka,9499.83,2022-07-05,Detected,3323639
NO_Kaiwaka,7343.82,2022-07-11,Detected,2569330
NO_Kaiwaka,3231.18,2022-07-14,Detected,1130470
NO_Kaiwaka,25440.16,2022-07-18,Detected,8900571
NO_Kaiwaka,500,2022-07-22,Detected,174931
NO_Kaiwaka,500,2022-07-25,Detected,174931
NO_Kaiwaka,0,2022-07-28,Not detected,0
NO_Kaiwaka,8689.71,2022-08-01,Detected,3040208
NO_Kaiwaka,1478064.58,2022-08-04,Detected,517120128
NO_Kaiwaka,2211.66,2022-08-09,Detected,773778
NO_Kaiwaka,1732.77,2022-08-12,Detected,606232
NO_Kaiwaka,500,2022-08-15,Detected,174931
NO_Kaiwaka,2005.85,2022-08-19,Detected,701772
NO_Kaiwaka,1184.32,2022-08-22,Detected,414349
NO_Kaiwaka,7513.94,2022-08-25,Detected,2628849
NO_Kaiwaka,730.3,2022-08-29,Detected,255504
NO_Kaiwaka,500,2022-09-01,Detected,174931
NO_Kaiwaka,500,2022-09-05,Detected,174931
NO_Kaiwaka,14137.31,2022-09-08,Detected,4946121
NO_Kawakawa,0,2021-09-14,Not detected,0
NO_Kawakawa,0,2021-10-12,Not detected,0
NO_Kawakawa,0,2021-10-14,Not detected,0
NO_Kawakawa,0,2021-10-19,Not detected,0
NO_Kawakawa,0,2021-10-21,Not detected,0
NO_Kawakawa,0,2021-10-26,Not detected,0
NO_Kawakawa,0,2021-10-28,Not detected,0
NO_Kawakawa,0,2021-11-02,Not detected,0
NO_Kawakawa,0,2021-11-04,Not detected,0
NO_Kawakawa,0,2021-11-09,Not detected,0
NO_Kawakawa,0,2021-11-11,Not detected,0
NO_Kawakawa,0,2021-11-16,Not detected,0
NO_Kawakawa,0,2021-11-18,Not detected,0
NO_Kawakawa,0,2021-11-22,Not detected,0
NO_Kawakawa,0,2021-11-25,Not detected,0
NO_Kawakawa,0,2021-11-30,Not detected,0
NO_Kawakawa,500,2021-12-02,Detected,22223
NO_Kawakawa,0,2021-12-07,Not detected,0
NO_Kawakawa,0,2021-12-14,Not detected,0
NO_Kawakawa,0,2021-12-16,Not detected,0
NO_Kawakawa,0,2021-12-21,Not detected,0
NO_Kawakawa,0,2022-01-11,Not detected,0
NO_Kawakawa,0,2022-01-13,Not detected,0
NO_Kawakawa,0,2022-01-18,Not detected,0
NO_Kawakawa,0,2022-01-20,Not detected,0
NO_Kawakawa,0,2022-01-25,Not detected,0
NO_Kawakawa,0,2022-01-27,Not detected,0
NO_Kawakawa,0,2022-02-01,Not detected,0
NO_Kawakawa,0,2022-02-03,Not detected,0
NO_Kawakawa,0,2022-02-08,Not detected,0
NO_Kawakawa,0,2022-02-10,Not detected,0
NO_Kawakawa,0,2022-02-15,Not detected,0
NO_Kawakawa,500,2022-02-17,Detected,22223
NO_Kawakawa,0,2022-02-22,Not detected,0
NO_Kawakawa,23492.33,2022-02-24,Detected,1044175
NO_Kawakawa,17418.47,2022-03-01,Detected,774207
NO_Kawakawa,29736.23,2022-03-03,Detected,1321700
NO_Kawakawa,218552.13,2022-03-08,Detected,9714093
NO_Kawakawa,12210.6,2022-03-10,Detected,542730
NO_Kawakawa,30916.8,2022-03-15,Detected,1374174
NO_Kawakawa,15869.53,2022-03-17,Detected,705360
NO_Kawakawa,18454.64,2022-03-22,Detected,820262
NO_Kawakawa,89644,2022-03-24,Detected,3984450
NO_Kawakawa,40792,2022-03-29,Detected,1813101
NO_Kawakawa,59402,2022-03-31,Detected,2640269
NO_Kawakawa,31156.14,2022-04-07,Detected,1384812
NO_Kawakawa,18503.27,2022-04-14,Detected,822423
NO_Kawakawa,22558.66,2022-04-28,Detected,1002675
NO_Kawakawa,21740.24,2022-05-03,Detected,966299
NO_Kawakawa,39852.84,2022-05-05,Detected,1771358
NO_Kerikeri,0,2021-09-14,Not detected,0
NO_Kerikeri,0,2021-09-21,Not detected,0
NO_Kerikeri,0,2021-09-23,Not detected,0
NO_Kerikeri,0,2021-09-28,Not detected,0
NO_Kerikeri,0,2021-09-30,Not detected,0
NO_Kerikeri,0,2021-10-05,Not detected,0
NO_Kerikeri,0,2021-10-07,Not detected,0
NO_Kerikeri,0,2021-10-12,Not detected,0
NO_Kerikeri,0,2021-10-14,Not detected,0
NO_Kerikeri,0,2021-10-19,Not detected,0
NO_Kerikeri,0,2021-10-21,Not detected,0
NO_Kerikeri,0,2021-10-26,Not detected,0
NO_Kerikeri,0,2021-10-28,Not detected,0
NO_Kerikeri,0,2021-11-02,Not detected,0
NO_Kerikeri,0,2021-11-04,Not detected,0
NO_Kerikeri,0,2021-11-09,Not detected,0
NO_Kerikeri,0,2021-11-11,Not detected,0
NO_Kerikeri,0,2021-11-16,Not detected,0
NO_Kerikeri,0,2021-11-18,Not detected,0
NO_Kerikeri,0,2021-11-23,Not detected,0
NO_Kerikeri,0,2021-11-25,Not detected,0
NO_Kerikeri,0,2021-11-30,Not detected,0
NO_Kerikeri,0,2021-12-02,Not detected,0
NO_Kerikeri,0,2021-12-07,Not detected,0
NO_Kerikeri,0,2021-12-09,Not detected,0
NO_Kerikeri,0,2021-12-14,Not detected,0
NO_Kerikeri,0,2021-12-16,Not detected,0
NO_Kerikeri,0,2021-12-21,Not detected,0
NO_Kerikeri,0,2021-12-29,Not detected,0
NO_Kerikeri,0,2022-01-05,Not detected,0
NO_Kerikeri,0,2022-01-11,Not detected,0
NO_Kerikeri,0,2022-01-13,Not detected,0
NO_Kerikeri,0,2022-01-18,Not detected,0
NO_Kerikeri,0,2022-01-20,Not detected,0
NO_Kerikeri,0,2022-01-25,Not detected,0
NO_Kerikeri,2438.59,2022-01-27,Detected,7520
NO_Kerikeri,0,2022-02-01,Not detected,0
NO_Kerikeri,500,2022-02-03,Detected,1541
NO_Kerikeri,9356.86,2022-02-08,Detected,28856
NO_Kerikeri,500,2022-02-10,Detected,1541
NO_Kerikeri,3850.02,2022-02-15,Detected,11873
NO_Kerikeri,6671.28,2022-02-17,Detected,20573
NO_Kerikeri,3038.37,2022-02-22,Detected,9370
NO_Kerikeri,9359.29,2022-02-24,Detected,28863
NO_Kerikeri,54451.44,2022-03-01,Detected,167926
NO_Kerikeri,30925.68,2022-03-03,Detected,95373
NO_Kerikeri,212866.78,2022-03-08,Detected,656472
NO_Kerikeri,1050532.31,2022-03-10,Detected,3239798
NO_Kerikeri,9734.45,2022-03-15,Detected,30020
NO_Kerikeri,49393.16,2022-03-22,Detected,152326
NO_Kerikeri,35397,2022-03-24,Detected,109162
NO_Kerikeri,6620.33,2022-04-07,Detected,20416
NO_Kerikeri,21233.32,2022-04-12,Detected,65482
NO_Kerikeri,76489.44,2022-04-14,Detected,235890
NO_Kerikeri,8413.99,2022-04-19,Detected,25948
NO_Kerikeri,8145.55,2022-04-21,Detected,25120
NO_Kerikeri,93304.11,2022-04-26,Detected,287746
NO_Kerikeri,3414.52,2022-04-28,Detected,10530
NO_Kerikeri,500,2022-05-03,Detected,1541
NO_Kerikeri,25256.51,2022-05-05,Detected,77890
NO_Kerikeri,20452.09,2022-05-10,Detected,63073
NO_Kohukohu,0,2021-10-12,Not detected,0
NO_Kohukohu,0,2021-10-14,Not detected,0
NO_Kohukohu,0,2021-10-19,Not detected,0
NO_Kohukohu,0,2021-10-21,Not detected,0
NO_Kohukohu,0,2021-10-26,Not detected,0
NO_Kohukohu,0,2021-10-28,Not detected,0
NO_Kohukohu,0,2021-11-02,Not detected,0
NO_Kohukohu,0,2021-11-09,Not detected,0
NO_Kohukohu,0,2021-11-16,Not detected,0
NO_Kohukohu,0,2021-11-18,Not detected,0
NO_Kohukohu,0,2021-11-23,Not detected,0
NO_Kohukohu,0,2021-11-25,Not detected,0
NO_Kohukohu,0,2021-11-30,Not detected,0
NO_Kohukohu,0,2021-12-02,Not detected,0
NO_Kohukohu,0,2021-12-07,Not detected,0
NO_Kohukohu,0,2021-12-09,Not detected,0
NO_Kohukohu,0,2021-12-14,Not detected,0
NO_Kohukohu,0,2021-12-16,Not detected,0
NO_Kohukohu,0,2021-12-21,Not detected,0
NO_Kohukohu,0,2022-01-11,Not detected,0
NO_Kohukohu,0,2022-01-18,Not detected,0
NO_Kohukohu,0,2022-01-25,Not detected,0
NO_Kohukohu,0,2022-02-17,Not detected,0
NO_Mangawhai,0,2021-09-14,Not detected,0
NO_Mangawhai,0,2021-09-16,Not detected,0
NO_Mangawhai,0,2021-10-01,Not detected,0
NO_Mangawhai,0,2021-10-04,Not detected,0
NO_Mangawhai,0,2021-10-07,Not detected,0
NO_Mangawhai,0,2021-10-11,Not detected,0
NO_Mangawhai,0,2021-10-14,Not detected,0
NO_Mangawhai,0,2021-10-18,Not detected,0
NO_Mangawhai,0,2021-10-21,Not detected,0
NO_Mangawhai,0,2021-10-27,Not detected,0
NO_Mangawhai,0,2021-10-29,Not detected,0
NO_Mangawhai,0,2021-11-01,Not detected,0
NO_Mangawhai,0,2021-11-04,Not detected,0
NO_Mangawhai,0,2021-11-08,Not detected,0
NO_Mangawhai,0,2021-11-11,Not detected,0
NO_Mangawhai,0,2021-11-15,Not detected,0
NO_Mangawhai,0,2021-11-18,Not detected,0
NO_Mangawhai,0,2021-11-23,Not detected,0
NO_Mangawhai,0,2021-11-25,Not detected,0
NO_Mangawhai,0,2021-11-29,Not detected,0
NO_Mangawhai,0,2021-12-02,Not detected,0
NO_Mangawhai,0,2021-12-06,Not detected,0
NO_Mangawhai,0,2021-12-09,Not detected,0
NO_Mangawhai,0,2021-12-14,Not detected,0
NO_Mangawhai,0,2021-12-16,Not detected,0
NO_Mangawhai,0,2021-12-20,Not detected,0
NO_Mangawhai,500,2021-12-29,Detected,292084
NO_Mangawhai,0,2022-01-05,Not detected,0
NO_Mangawhai,0,2022-01-10,Not detected,0
NO_Mangawhai,0,2022-01-13,Not detected,0
NO_Mangawhai,0,2022-01-17,Not detected,0
NO_Mangawhai,0,2022-01-20,Not detected,0
NO_Mangawhai,0,2022-01-24,Not detected,0
NO_Mangawhai,0,2022-01-27,Not detected,0
NO_Mangawhai,798.42,2022-02-01,Detected,466412
NO_Mangawhai,724.99,2022-02-03,Detected,423516
NO_Mangawhai,1960.47,2022-02-08,Detected,1145246
NO_Mangawhai,966.05,2022-02-10,Detected,564336
NO_Mangawhai,500,2022-02-14,Detected,292084
NO_Mangawhai,103830.97,2022-02-17,Detected,60654871
NO_Mangawhai,673.57,2022-02-21,Detected,393478
NO_Mangawhai,41237.32,2022-02-24,Detected,24089579
NO_Mangawhai,9483.5,2022-02-28,Detected,5539970
NO_Mangawhai,253819.35,2022-03-03,Detected,148273488
NO_Mangawhai,500,2022-03-07,Detected,292084
NO_Mangawhai,98434.74,2022-03-10,Detected,57502559
NO_Mangawhai,53969.9,2022-03-14,Detected,31527562
NO_Mangawhai,15495.11,2022-03-17,Detected,9051768
NO_Mangawhai,37373.73,2022-03-22,Detected,21832588
NO_Mangawhai,67039,2022-03-25,Detected,39162130
NO_Mangawhai,23778,2022-03-28,Detected,13890379
NO_Mangawhai,56550,2022-03-31,Detected,33034777
NO_Mangawhai,37271.7,2022-04-04,Detected,21772985
NO_Mangawhai,170659.7,2022-04-07,Detected,99694168
NO_Mangawhai,31759.73,2022-04-11,Detected,18553061
NO_Mangawhai,129920.57,2022-04-19,Detected,75895616
NO_Mangawhai,19787.51,2022-04-26,Detected,11559257
NO_Mangawhai,27291.61,2022-05-02,Detected,15942922
NO_Mangawhai,41149.9,2022-05-06,Detected,24038510
NO_Mangawhai,43823.06,2022-05-09,Detected,25600089
NO_Mangawhai,104147.83,2022-05-12,Detected,60839971
NO_Mangawhai,44071.08,2022-05-16,Detected,25744974
NO_Mangawhai,85033.6,2022-05-19,Detected,49674024
NO_Mangawhai,68692.9,2022-05-23,Detected,40128287
NO_Mangawhai,73909.42,2022-05-26,Detected,43175618
NO_Mangawhai,17784.97,2022-05-31,Detected,10389434
NO_Mangawhai,67277.36,2022-06-03,Detected,39301372
NO_Mangawhai,31815.32,2022-06-07,Detected,18585535
NO_Mangawhai,113058.49,2022-06-10,Detected,66045306
NO_Mangawhai,34330.85,2022-06-14,Detected,20055030
NO_Mangawhai,37165.02,2022-06-21,Detected,21710666
NO_Mangawhai,52722.1,2022-06-27,Detected,30798635
NO_Mangawhai,27400.21,2022-06-30,Detected,16006363
NO_Mangawhai,132668.34,2022-07-05,Detected,77500779
NO_Mangawhai,212869.45,2022-07-11,Detected,124351811
NO_Mangawhai,65877.18,2022-07-14,Detected,38483430
NO_Mangawhai,82652.59,2022-07-18,Detected,48283111
NO_Mangawhai,500,2022-07-22,Detected,292084
NO_Mangawhai,8720.03,2022-07-25,Detected,5093974
NO_Mangawhai,141378.83,2022-07-28,Detected,82589181
NO_Mangawhai,127174.97,2022-08-01,Detected,74291721
NO_Mangawhai,47457.31,2022-08-04,Detected,27723106
NO_Mangawhai,34668.81,2022-08-09,Detected,20252456
NO_Mangawhai,500,2022-08-12,Detected,292084
NO_Mangawhai,25459.14,2022-08-15,Detected,14872449
NO_Mangawhai,69467.84,2022-08-19,Detected,40580983
NO_Mangawhai,27413.06,2022-08-22,Detected,16013869
NO_Mangawhai,8115.05,2022-08-25,Detected,4740563
NO_Mangawhai,4713.34,2022-08-29,Detected,2753388
NO_Mangawhai,33037.7,2022-09-01,Detected,19299612
NO_Mangawhai,500,2022-09-05,Detected,292084
NO_Mangawhai,14677.8,2022-09-08,Detected,8574321
NO_Maungaturoto,0,2021-09-13,Not detected,0
NO_Maungaturoto,0,2021-09-16,Not detected,0
NO_Maungaturoto,0,2021-10-01,Not detected,0
NO_Maungaturoto,0,2021-10-04,Not detected,0
NO_Maungaturoto,0,2021-10-07,Not detected,0
NO_Maungaturoto,0,2021-10-11,Not detected,0
NO_Maungaturoto,0,2021-10-14,Not detected,0
NO_Maungaturoto,0,2021-10-18,Not detected,0
NO_Maungaturoto,0,2021-10-21,Not detected,0
NO_Maungaturoto,0,2021-10-27,Not detected,0
NO_Maungaturoto,0,2021-10-29,Not detected,0
NO_Maungaturoto,0,2021-11-01,Not detected,0
NO_Maungaturoto,0,2021-11-04,Not detected,0
NO_Maungaturoto,0,2021-11-08,Not detected,0
NO_Maungaturoto,0,2021-11-11,Not detected,0
NO_Maungaturoto,0,2021-11-15,Not detected,0
NO_Maungaturoto,0,2021-11-18,Not detected,0
NO_Maungaturoto,0,2021-11-23,Not detected,0
NO_Maungaturoto,0,2021-11-25,Not detected,0
NO_Maungaturoto,0,2021-11-29,Not detected,0
NO_Maungaturoto,0,2021-12-02,Not detected,0
NO_Maungaturoto,0,2021-12-06,Not detected,0
NO_Maungaturoto,0,2021-12-09,Not detected,0
NO_Maungaturoto,0,2021-12-14,Not detected,0
NO_Maungaturoto,0,2021-12-16,Not detected,0
NO_Maungaturoto,0,2021-12-20,Not detected,0
NO_Maungaturoto,0,2021-12-29,Not detected,0
NO_Maungaturoto,0,2022-01-05,Not detected,0
NO_Maungaturoto,0,2022-01-10,Not detected,0
NO_Maungaturoto,0,2022-01-13,Not detected,0
NO_Maungaturoto,0,2022-01-17,Not detected,0
NO_Maungaturoto,0,2022-01-20,Not detected,0
NO_Maungaturoto,0,2022-01-24,Not detected,0
NO_Maungaturoto,0,2022-01-27,Not detected,0
NO_Maungaturoto,0,2022-02-01,Not detected,0
NO_Maungaturoto,0,2022-02-03,Not detected,0
NO_Maungaturoto,0,2022-02-08,Not detected,0
NO_Maungaturoto,0,2022-02-10,Not detected,0
NO_Maungaturoto,500,2022-02-14,Detected,537
NO_Maungaturoto,0,2022-02-17,Not detected,0
NO_Maungaturoto,0,2022-02-21,Not detected,0
NO_Maungaturoto,0,2022-02-24,Not detected,0
NO_Maungaturoto,41936.39,2022-02-28,Detected,45073
NO_Maungaturoto,57901.31,2022-03-03,Detected,62233
NO_Maungaturoto,9093.27,2022-03-07,Detected,9773
NO_Maungaturoto,5077.28,2022-03-10,Detected,5457
NO_Maungaturoto,140688.09,2022-03-14,Detected,151213
NO_Maungaturoto,45726.08,2022-03-17,Detected,49147
NO_Maungaturoto,2506.07,2022-03-22,Detected,2693
NO_Maungaturoto,147948,2022-03-25,Detected,159016
NO_Maungaturoto,43878,2022-03-28,Detected,47160
NO_Maungaturoto,18081,2022-03-31,Detected,19433
NO_Maungaturoto,30096.15,2022-04-04,Detected,32347
NO_Maungaturoto,52642.4,2022-04-07,Detected,56580
NO_Maungaturoto,0,2022-04-11,Not detected,0
NO_Maungaturoto,6156.45,2022-04-13,Detected,6617
NO_Maungaturoto,53482.72,2022-04-19,Detected,57484
NO_Maungaturoto,8940.06,2022-04-26,Detected,9608
NO_Maungaturoto,26287.22,2022-05-02,Detected,28253
NO_Maungaturoto,63759.8,2022-05-09,Detected,68530
NO_Maungaturoto,6074.43,2022-05-12,Detected,6528
NO_Maungaturoto,103375.8,2022-05-16,Detected,111109
NO_Maungaturoto,16320.59,2022-05-19,Detected,17541
NO_Maungaturoto,6245.68,2022-05-23,Detected,6712
NO_Maungaturoto,30852.19,2022-05-26,Detected,33160
NO_Maungaturoto,7517.55,2022-05-31,Detected,8079
NO_Maungaturoto,67857.91,2022-06-03,Detected,72934
NO_Maungaturoto,31854.48,2022-06-07,Detected,34237
NO_Maungaturoto,546.98,2022-06-10,Detected,587
NO_Maungaturoto,1183.88,2022-06-14,Detected,1272
NO_Maungaturoto,1116.45,2022-06-21,Detected,1199
NO_Maungaturoto,500,2022-06-27,Detected,537
NO_Maungaturoto,17579.24,2022-06-30,Detected,18894
NO_Maungaturoto,8789.92,2022-07-05,Detected,9447
NO_Maungaturoto,500,2022-07-11,Detected,537
