week_end_date,Region,copies_per_day_per_person,population_covered,n_sites
2022-12-11,Northland,6252065,79030,7
2022-12-11,Otago,9412529,205400,9
2022-12-11,Southland,7555839,60000,3
2022-12-11,Taranaki,4059193,102007,3
2022-12-11,Waikato,2975275,243300,7
2022-12-11,Wellington,13044314,485579,11
2022-12-11,West Coast,3626391,16000,3
2022-12-18,Auckland,19811420,1436560,11
2022-12-18,Bay of Plenty,20175677,225920,10
2022-12-18,Canterbury,9891890,492000,8
2022-12-18,Gisborne,8885709,37000,1
2022-12-18,Hawke's Bay,8671150,139610,3
2022-12-18,Manawatu-Whanganui,9084086,69700,3
2022-12-18,Marlborough,5981014,36000,2
2022-12-18,Nelson,6276369,86000,2
2022-12-18,Northland,4068720,74030,6
2022-12-18,Otago,8397062,193400,8
2022-12-18,Southland,30146951,60000,3
2022-12-18,Taranaki,15504972,102007,3
2022-12-18,Waikato,11715109,243300,7
2022-12-18,Wellington,20590162,485579,11
2022-12-18,West Coast,400000,1000,1
2022-12-25,Auckland,13540724,1436560,11
2022-12-25,Bay of Plenty,8591765,209820,7
2022-12-25,Canterbury,8182329,492000,8
2022-12-25,Gisborne,3146491,37000,1
2022-12-25,Hawke's Bay,5647571,139610,3
2022-12-25,Manawatu-Whanganui,6886744,69700,3
2022-12-25,Marlborough,4633498,31000,1
2022-12-25,Nelson,17271080,26000,1
2022-12-25,Northland,4049486,74030,6
2022-12-25,Otago,8080966,189300,7
2022-12-25,Southland,9209453,60000,3
2022-12-25,Taranaki,7478964,102007,3
2022-12-25,Waikato,2265485,210100,5
2022-12-25,Wellington,9777897,485579,11
2022-12-25,West Coast,7972433,16000,3
2023-01-01,Auckland,8458330,1355000,4
2023-01-01,Canterbury,11389916,368000,1
2023-01-08,Auckland,5623999,1355000,4
2023-01-08,Canterbury,6083496,368000,1
2023-01-15,Auckland,3364866,1435960,10
2023-01-15,Bay of Plenty,3663065,205820,6
2023-01-15,Canterbury,4348323,474000,7
2023-01-15,Gisborne,7310304,37000,1
2023-01-15,Hawke's Bay,2198974,139610,3
2023-01-15,Manawatu-Whanganui,1647337,77054,5
2023-01-15,Marlborough,3979794,31000,1
2023-01-15,Nelson,6459946,26000,1
2023-01-15,Northland,672789,79030,7
2023-01-15,Otago,5127731,189300,7
2023-01-15,Southland,2730404,60000,3
2023-01-15,Taranaki,3792482,102007,3
2023-01-15,Waikato,1422325,223200,6
2023-01-15,Wellington,3876465,485579,11
2023-01-15,West Coast,1023913,16000,3
2023-01-22,Auckland,1960081,1435960,10
2023-01-22,Bay of Plenty,6238205,214920,8
2023-01-22,Canterbury,2338309,492000,8
2023-01-22,Gisborne,2221328,37000,1
2023-01-22,Hawke's Bay,3289219,139610,3
2023-01-22,Manawatu-Whanganui,12985724,167054,6
2023-01-22,Marlborough,1166978,36000,2
2023-01-22,Nelson,1624833,86000,2
2023-01-22,Northland,2019658,79030,7
2023-01-22,Otago,1962671,205400,9
2023-01-22,Southland,1077675,60000,3
2023-01-22,Taranaki,2806272,102007,3
2023-01-22,Waikato,1224574,243300,7
2023-01-22,Wellington,4283330,485579,11
2023-01-22,West Coast,1840727,16000,3
2023-01-29,Auckland,1529082,1435960,10
2023-01-29,Bay of Plenty,1752235,225920,10
2023-01-29,Canterbury,2295267,492000,8
2023-01-29,Gisborne,1960580,37000,1
2023-01-29,Hawke's Bay,6138117,139610,3
2023-01-29,Manawatu-Whanganui,2464696,167054,6
2023-01-29,Marlborough,1011747,36000,2
2023-01-29,Nelson,1398883,86000,2
2023-01-29,Northland,1322674,79030,7
2023-01-29,Otago,1108633,193400,8
2023-01-29,Southland,908541,60000,3
2023-01-29,Taranaki,4162785,14007,2
2023-01-29,Waikato,999257,243300,7
2023-01-29,Wellington,2826338,485579,11
2023-01-29,West Coast,484320,16000,3
2023-02-05,Auckland,910042,1320460,10
2023-02-05,Bay of Plenty,3334148,198820,5
2023-02-05,Canterbury,1342863,492000,8
2023-02-05,Gisborne,1394553,37000,1
2023-02-05,Hawke's Bay,678246,139610,3
2023-02-05,Manawatu-Whanganui,1421435,167054,6
2023-02-05,Marlborough,619862,36000,2
2023-02-05,Nelson,2062074,26000,1
2023-02-05,Northland,708035,72300,5
2023-02-05,Otago,950126,189300,7
2023-02-05,Southland,1710837,60000,3
2023-02-05,Taranaki,2232823,102007,3
2023-02-05,Waikato,261510,225200,4
2023-02-05,Wellington,3512382,485579,11
2023-02-05,West Coast,245314,16000,3
2023-02-12,Auckland,2172772,1273960,8
2023-02-12,Bay of Plenty,3345330,225920,10
2023-02-12,Canterbury,3260913,471900,6
2023-02-12,Gisborne,180824,37000,1
2023-02-12,Hawke's Bay,6212614,139610,3
2023-02-12,Manawatu-Whanganui,1770102,167054,6
2023-02-12,Marlborough,834414,36000,2
2023-02-12,Nelson,4046218,86000,2
2023-02-12,Northland,1009560,74030,6
2023-02-12,Otago,2405695,189300,7
2023-02-12,Southland,43086,60000,3
2023-02-12,Taranaki,1512374,102007,3
2023-02-12,Waikato,966245,232700,5
2023-02-12,Wellington,1702224,485579,11
2023-02-12,West Coast,4658110,16000,3
2023-02-19,Auckland,1176755,1288160,7
2023-02-19,Bay of Plenty,2768302,222120,9
2023-02-19,Canterbury,2124201,474000,7
2023-02-19,Gisborne,4606226,37000,1
2023-02-19,Hawke's Bay,1557766,135000,2
2023-02-19,Manawatu-Whanganui,1412728,167054,6
2023-02-19,Marlborough,2796029,36000,2
2023-02-19,Nelson,1240603,86000,2
2023-02-19,Otago,1990656,205400,9
2023-02-19,Southland,1814729,60000,3
2023-02-19,Taranaki,2646878,102007,3
2023-02-19,Waikato,1140944,225200,4
2023-02-19,Wellington,2299359,485579,11
2023-02-19,West Coast,396251,16000,3
2023-02-26,Auckland,1969402,1291660,8
2023-02-26,Bay of Plenty,2786802,204900,9
2023-02-26,Canterbury,3638672,492000,8
2023-02-26,Manawatu-Whanganui,3829615,167054,6
2023-02-26,Marlborough,6298217,36000,2
2023-02-26,Nelson,3345881,26000,1
2023-02-26,Northland,1193862,76230,4
2023-02-26,Otago,3625808,189300,7
2023-02-26,Southland,2087761,60000,3
2023-02-26,Taranaki,1373676,102007,3
2023-02-26,Waikato,1204116,225200,4
2023-02-26,Wellington,2368339,485579,11
2023-02-26,West Coast,1176638,16000,3
2023-03-05,Auckland,3510057,980660,8
2023-03-05,Bay of Plenty,3037199,214920,8
2023-03-05,Canterbury,4277559,464000,7
2023-03-05,Hawke's Bay,1970996,84610,2
2023-03-05,Manawatu-Whanganui,2837445,167054,6
2023-03-05,Marlborough,4233840,36000,2
2023-03-05,Nelson,4735129,86000,2
2023-03-05,Northland,1867000,76230,4
2023-03-05,Otago,4638006,193400,8
2023-03-05,Southland,1391877,60000,3
2023-03-05,Taranaki,2139693,102007,3
2023-03-05,Waikato,1011424,225200,4
2023-03-05,Wellington,2438988,485579,11
2023-03-05,West Coast,823764,16000,3
2023-03-12,Auckland,2848529,1274560,9
2023-03-12,Bay of Plenty,3420239,225920,10
2023-03-12,Canterbury,6316381,492000,8
2023-03-12,Hawke's Bay,4114756,84610,2
2023-03-12,Manawatu-Whanganui,2608809,167054,6
2023-03-12,Marlborough,4023970,36000,2
2023-03-12,Nelson,3313010,86000,2
2023-03-12,Northland,3203749,79030,7
2023-03-12,Otago,3695940,189300,7
2023-03-12,Southland,3357955,60000,3
2023-03-12,Taranaki,1690851,102007,3
2023-03-12,Waikato,930491,243300,7
2023-03-12,Wellington,3629885,485579,11
2023-03-12,West Coast,8766059,16000,3
2023-03-19,Auckland,1182342,1295660,9
2023-03-19,Bay of Plenty,2568147,193900,7
2023-03-19,Canterbury,4201756,492000,8
2023-03-19,Gisborne,1457435,37000,1
2023-03-19,Hawke's Bay,3418839,84610,2
2023-03-19,Manawatu-Whanganui,1715541,167054,6
2023-03-19,Nelson,1850655,86000,2
2023-03-19,Northland,477492,79030,7
2023-03-19,Otago,5628391,205400,9
2023-03-19,Southland,6410423,60000,3
2023-03-19,Taranaki,1904341,102007,3
2023-03-19,Waikato,703835,210100,5
2023-03-19,Wellington,2350906,485579,11
2023-03-19,West Coast,3315822,16000,3
2023-03-26,Auckland,1917571,1436560,11
2023-03-26,Bay of Plenty,2673383,216820,8
2023-03-26,Canterbury,2814527,492000,8
2023-03-26,Gisborne,3546331,37000,1
2023-03-26,Hawke's Bay,2755783,84610,2
2023-03-26,Manawatu-Whanganui,1188470,167054,6
2023-03-26,Marlborough,7903661,36000,2
2023-03-26,Nelson,1177550,26000,1
2023-03-26,Northland,1815410,67800,4
2023-03-26,Otago,4841987,189300,7
2023-03-26,Southland,4514155,60000,3
2023-03-26,Taranaki,3230464,102007,3
2023-03-26,Waikato,1015800,243300,7
2023-03-26,Wellington,3074217,485579,11
2023-03-26,West Coast,905466,16000,3
2023-04-02,Auckland,2902125,1415660,10
2023-04-02,Bay of Plenty,3274024,225920,10
2023-04-02,Canterbury,7173723,492000,8
2023-04-02,Gisborne,224013,37000,1
2023-04-02,Hawke's Bay,2077462,80000,1
2023-04-02,Manawatu-Whanganui,2316520,167054,6
2023-04-02,Marlborough,918481,36000,2
2023-04-02,Nelson,6309379,86000,2
2023-04-02,Northland,18056421,9030,5
2023-04-02,Otago,2839994,193400,8
2023-04-02,Southland,3480836,60000,3
2023-04-02,Taranaki,3480262,102007,3
2023-04-02,Tasman,614544,8300,1
2023-04-02,Waikato,575239,230200,6
2023-04-02,Wellington,2615481,485579,11
2023-04-02,West Coast,510983,16000,3
2023-04-09,Auckland,3881599,1415060,9
2023-04-09,Bay of Plenty,3822479,211120,7
2023-04-09,Canterbury,7521426,492000,8
2023-04-09,Gisborne,167818,37000,1
2023-04-09,Hawke's Bay,1919516,84610,2
2023-04-09,Manawatu-Whanganui,2312504,159700,4
2023-04-09,Nelson,2026416,86000,2
2023-04-09,Northland,4919842,79030,7
2023-04-09,Otago,6161559,186800,7
2023-04-09,Southland,4587441,60000,3
2023-04-09,Taranaki,2219292,102007,3
2023-04-09,Tasman,156024,8300,1
2023-04-09,Waikato,1928612,239300,6
2023-04-09,Wellington,3339177,433079,9
2023-04-09,West Coast,2910276,16000,3
2023-04-16,Auckland,2785713,1415660,10
2023-04-16,Bay of Plenty,7317715,225920,10
2023-04-16,Canterbury,8215213,492000,8
2023-04-16,Gisborne,3226942,37000,1
2023-04-16,Hawke's Bay,3050470,84610,2
2023-04-16,Manawatu-Whanganui,4238802,157357,4
2023-04-16,Marlborough,1362449,36000,2
2023-04-16,Nelson,3689381,26000,1
2023-04-16,Northland,1035906,74030,6
2023-04-16,Otago,6192221,174800,6
2023-04-16,Southland,18934892,52000,2
2023-04-16,Taranaki,5851309,102007,3
2023-04-16,Tasman,7501033,8300,1
2023-04-16,Waikato,3381749,243300,7
2023-04-16,Wellington,2913552,485579,11
2023-04-16,West Coast,877733,16000,3
2023-04-23,Auckland,3050432,1369260,7
2023-04-23,Bay of Plenty,4121757,220820,8
2023-04-23,Canterbury,5363825,492000,8
2023-04-23,Gisborne,2874267,37000,1
2023-04-23,Hawke's Bay,2511062,84610,2
2023-04-23,Manawatu-Whanganui,3429756,155700,3
2023-04-23,Marlborough,6568032,5000,1
2023-04-23,Nelson,5813730,86000,2
2023-04-23,Northland,1365941,73630,5
2023-04-23,Otago,5719985,189300,7
2023-04-23,Southland,12198491,58000,2
2023-04-23,Taranaki,4814306,102007,3
2023-04-23,Tasman,29009628,8300,1
2023-04-23,Waikato,1620944,243300,7
2023-04-23,Wellington,2638121,465000,7
2023-04-23,West Coast,137063,15000,2
2023-04-30,Auckland,3785617,1369260,7
2023-04-30,Bay of Plenty,3972468,214920,8
2023-04-30,Canterbury,2376652,470100,6
2023-04-30,Gisborne,1406748,37000,1
2023-04-30,Hawke's Bay,797630,84610,2
2023-04-30,Manawatu-Whanganui,4339326,155700,3
2023-04-30,Marlborough,4797723,36000,2
2023-04-30,Nelson,3330439,26000,1
2023-04-30,Northland,1093867,13630,5
2023-04-30,Otago,3083083,174800,6
2023-04-30,Southland,5032745,58000,2
2023-04-30,Taranaki,3508879,88000,1
2023-04-30,Waikato,1948485,236700,6
2023-04-30,Wellington,1510705,444300,6
2023-04-30,West Coast,292257,15000,2
=======
2021-12-12,Waikato,63183,294459,16
2021-12-12,Wellington,0,485579,11
2021-12-12,West Coast,0,18900,4
2021-12-19,Auckland,112286,1449310,16
2021-12-19,Bay of Plenty,2024239,222120,9
2021-12-19,Canterbury,106240,450200,8
2021-12-19,Gisborne,53600,37000,1
2021-12-19,Hawke's Bay,42440,139400,3
2021-12-19,Manawatu-Whanganui,2611,187479,9
2021-12-19,Marlborough,0,36000,2
2021-12-19,Nelson,21267,86000,2
2021-12-19,Northland,5216,108050,20
2021-12-19,Otago,0,161500,4
2021-12-19,Southland,0,50000,1
2021-12-19,Taranaki,173940,116756,9
2021-12-19,Tasman,0,8300,1
2021-12-19,Waikato,63215,286893,14
2021-12-19,Wellington,0,485579,11
2021-12-19,West Coast,0,18900,4
2021-12-26,Auckland,326356,1365220,8
2021-12-26,Bay of Plenty,1516341,222120,9
2021-12-26,Canterbury,75014,478200,9
2021-12-26,Gisborne,53600,37000,1
2021-12-26,Hawke's Bay,40127,147433,7
2021-12-26,Manawatu-Whanganui,0,187479,9
2021-12-26,Marlborough,0,36000,2
2021-12-26,Nelson,0,86000,2
2021-12-26,Northland,46313,106250,19
2021-12-26,Otago,0,161500,4
2021-12-26,Southland,0,50000,1
2021-12-26,Taranaki,6220,116756,9
2021-12-26,Tasman,0,8300,1
2021-12-26,Waikato,39409,271084,11
2021-12-26,Wellington,55566,485579,11
2021-12-26,West Coast,0,18900,4
2022-01-02,Auckland,171906,1431920,11
2022-01-02,Bay of Plenty,719117,107120,7
2022-01-02,Canterbury,160214,447800,7
2022-01-02,Gisborne,0,37000,1
2022-01-02,Hawke's Bay,80665,146683,7
2022-01-02,Manawatu-Whanganui,0,159700,4
2022-01-02,Marlborough,0,31000,1
2022-01-02,Nelson,0,26000,1
2022-01-02,Northland,85763,88800,8
2022-01-02,Otago,0,161500,4
2022-01-02,Southland,0,50000,1
2022-01-02,Taranaki,132709,112500,5
2022-01-02,Waikato,0,23000,1
2022-01-02,Wellington,75455,465779,9
2022-01-02,West Coast,0,10000,1
2022-01-09,Auckland,116826,287910,10
2022-01-09,Bay of Plenty,605409,222120,9
2022-01-09,Canterbury,75014,478200,9
2022-01-09,Gisborne,0,37000,1
2022-01-09,Hawke's Bay,0,146900,6
2022-01-09,Manawatu-Whanganui,0,159700,4
2022-01-09,Nelson,0,26000,1
2022-01-09,Northland,550,91200,10
2022-01-09,Otago,0,161500,4
2022-01-09,Southland,0,50000,1
2022-01-09,Taranaki,132709,112500,5
2022-01-09,Waikato,27709,265909,11
2022-01-09,Wellington,0,471579,10
2022-01-09,West Coast,0,10000,1
2022-01-16,Auckland,93389,306050,10
2022-01-16,Bay of Plenty,689054,225920,10
2022-01-16,Canterbury,0,450200,8
2022-01-16,Gisborne,0,37000,1
2022-01-16,Hawke's Bay,0,139400,3
2022-01-16,Manawatu-Whanganui,2611,187479,9
2022-01-16,Marlborough,0,36000,2
2022-01-16,Nelson,0,86000,2
2022-01-16,Northland,23673,103050,19
2022-01-16,Otago,0,165600,5
2022-01-16,Southland,0,50000,1
2022-01-16,Taranaki,0,116756,9
2022-01-16,Tasman,0,8300,1
2022-01-16,Waikato,48945,286150,14
2022-01-16,Wellington,67990,485579,11
2022-01-16,West Coast,0,8900,3
2022-01-23,Auckland,97889,292310,12
2022-01-23,Bay of Plenty,523702,218920,9
2022-01-23,Canterbury,0,478200,9
2022-01-23,Gisborne,80400,37000,1
2022-01-23,Hawke's Bay,306031,146900,6
2022-01-23,Manawatu-Whanganui,0,187479,9
2022-01-23,Marlborough,0,36000,2
2022-01-23,Nelson,0,86000,2
2022-01-23,Northland,12274,108050,20
2022-01-23,Otago,0,161500,4
2022-01-23,Southland,0,50000,1
2022-01-23,Taranaki,0,116756,9
2022-01-23,Tasman,156019,8300,1
2022-01-23,Waikato,43143,278584,12
2022-01-23,Wellington,73521,485579,11
2022-01-23,West Coast,0,8900,3
2022-01-30,Auckland,88041,1449310,16
2022-01-30,Bay of Plenty,322050,225920,10
2022-01-30,Canterbury,150029,478200,9
2022-01-30,Gisborne,167418,37000,1
2022-01-30,Hawke's Bay,79036,139400,3
2022-01-30,Manawatu-Whanganui,12801,187479,9
2022-01-30,Marlborough,0,36000,2
2022-01-30,Nelson,0,86000,2
2022-01-30,Northland,10630,108050,20
2022-01-30,Otago,0,165600,5
2022-01-30,Southland,0,50000,1
2022-01-30,Taranaki,63936,116756,9
2022-01-30,Tasman,156019,8300,1
2022-01-30,Waikato,65417,278584,12
2022-01-30,Wellington,83126,485579,11
2022-01-30,West Coast,0,18900,4
2022-02-06,Auckland,851036,1449310,16
2022-02-06,Bay of Plenty,337222,225920,10
2022-02-06,Canterbury,74874,479100,10
2022-02-06,Gisborne,111086,37000,1
2022-02-06,Hawke's Bay,179669,147216,8
2022-02-06,Manawatu-Whanganui,0,187479,9
2022-02-06,Marlborough,0,36000,2
2022-02-06,Nelson,0,86000,2
2022-02-06,Northland,4886,107350,19
2022-02-06,Otago,0,174800,6
2022-02-06,Southland,0,50000,1
2022-02-06,Taranaki,87458,116756,9
2022-02-06,Tasman,0,8300,1
2022-02-06,Waikato,116301,245384,10
2022-02-06,Wellington,118430,485579,11
2022-02-06,West Coast,0,8900,3
2022-02-13,Auckland,386946,333710,12
2022-02-13,Bay of Plenty,583971,225920,10
2022-02-13,Canterbury,100044,479100,10
2022-02-13,Gisborne,3313024,37000,1
2022-02-13,Hawke's Bay,144094,147856,9
2022-02-13,Manawatu-Whanganui,106610,187479,9
2022-02-13,Marlborough,219260,36000,2
2022-02-13,Nelson,0,86000,2
2022-02-13,Northland,163732,42350,18
2022-02-13,Otago,53163,174800,6
2022-02-13,Southland,0,50000,1
2022-02-13,Taranaki,459296,116756,9
2022-02-13,Tasman,0,8300,1
2022-02-13,Waikato,321111,249585,9
2022-02-13,Wellington,174478,485579,11
2022-02-13,West Coast,0,8900,3
2022-02-20,Auckland,734117,334310,13
2022-02-20,Bay of Plenty,1992160,225920,10
2022-02-20,Canterbury,339295,479100,10
2022-02-20,Gisborne,1965953,37000,1
2022-02-20,Hawke's Bay,525264,147856,9
2022-02-20,Manawatu-Whanganui,92788,187479,9
2022-02-20,Marlborough,219260,36000,2
2022-02-20,Nelson,1525326,86000,2
2022-02-20,Northland,452653,108050,20
2022-02-20,Otago,461050,178900,7
2022-02-20,Southland,0,50000,1
2022-02-20,Taranaki,130564,116756,9
2022-02-20,Tasman,1059084,8300,1
2022-02-20,Waikato,1082031,275699,11
2022-02-20,Wellington,192536,485579,11
2022-02-20,West Coast,0,8900,3
2022-02-27,Auckland,46102668,1449310,16
2022-02-27,Bay of Plenty,15729574,225920,10
2022-02-27,Canterbury,2314422,497100,11
2022-02-27,Gisborne,2275288,37000,1
2022-02-27,Hawke's Bay,3033422,147856,9
2022-02-27,Manawatu-Whanganui,1119811,185822,8
2022-02-27,Marlborough,1157503,36000,2
2022-02-27,Nelson,1467799,86000,2
2022-02-27,Northland,4080099,107350,19
2022-02-27,Otago,2121576,174800,6
2022-02-27,Southland,833687,50000,1
2022-02-27,Taranaki,2051960,116756,9
2022-02-27,Tasman,9663370,8300,1
2022-02-27,Waikato,2817356,249585,9
2022-02-27,Wellington,2726852,485579,11
2022-02-27,West Coast,0,8900,3
2022-03-06,Auckland,14258248,1449310,16
2022-03-06,Bay of Plenty,48528132,225920,10
2022-03-06,Canterbury,6489642,497100,11
2022-03-06,Gisborne,24910180,37000,1
2022-03-06,Hawke's Bay,10465661,147856,9
2022-03-06,Manawatu-Whanganui,20870701,171479,8
2022-03-06,Marlborough,5853620,36000,2
2022-03-06,Nelson,7313881,86000,2
2022-03-06,Northland,24502333,107350,19
2022-03-06,Otago,8456761,178900,7
2022-03-06,Southland,2857350,52000,2
2022-03-06,Taranaki,24195818,116756,9
2022-03-06,Tasman,20580544,8300,1
2022-03-06,Waikato,4679826,246185,8
2022-03-06,Wellington,23283870,485579,11
2022-03-06,West Coast,244765,18900,4
2022-03-13,Auckland,32719633,1449310,16
2022-03-13,Bay of Plenty,54544951,216820,8
2022-03-13,Canterbury,6870107,497100,11
2022-03-13,Gisborne,75853403,37000,1
2022-03-13,Hawke's Bay,58394873,147856,9
2022-03-13,Manawatu-Whanganui,28904345,187479,9
2022-03-13,Marlborough,12375948,36000,2
2022-03-13,Nelson,17987465,86000,2
2022-03-13,Northland,13006119,100530,12
2022-03-13,Otago,11365353,201300,8
2022-03-13,Southland,29133830,60000,3
2022-03-13,Taranaki,35475001,116756,9
2022-03-13,Tasman,22393597,8300,1
2022-03-13,Waikato,15910335,212985,6
2022-03-13,Wellington,45815702,485579,11
2022-03-13,West Coast,558591,18900,4
2022-03-20,Auckland,4086876,1445380,14
2022-03-20,Bay of Plenty,50381203,225920,10
2022-03-20,Canterbury,12197818,497100,11
2022-03-20,Gisborne,32906396,37000,1
2022-03-20,Hawke's Bay,88911034,147856,9
2022-03-20,Manawatu-Whanganui,17120715,185822,8
2022-03-20,Marlborough,13226513,36000,2
2022-03-20,Nelson,13186061,86000,2
2022-03-20,Northland,5186786,100530,12
2022-03-20,Otago,13328418,193400,8
2022-03-20,Southland,14194649,60000,3
2022-03-20,Taranaki,18032493,116756,9
2022-03-20,Tasman,7716830,8300,1
2022-03-20,Waikato,16739295,253751,10
2022-03-20,Wellington,28579231,485579,11
2022-03-20,West Coast,2215885,18900,4
2022-03-27,Auckland,5792965,1445510,15
2022-03-27,Bay of Plenty,20498962,225920,10
2022-03-27,Canterbury,11097323,497100,11
2022-03-27,Gisborne,12622289,37000,1
2022-03-27,Hawke's Bay,18793828,147006,7
2022-03-27,Manawatu-Whanganui,12741156,185822,8
2022-03-27,Marlborough,22742598,31000,1
2022-03-27,Nelson,7807310,86000,2
2022-03-27,Northland,9528198,100530,12
2022-03-27,Otago,7429934,193400,8
2022-03-27,Southland,30806346,60000,3
2022-03-27,Taranaki,14068685,116756,9
2022-03-27,Tasman,29448738,8300,1
2022-03-27,Waikato,7839760,253751,10
2022-03-27,Wellington,13240705,485579,11
2022-03-27,West Coast,2786041,18900,4
2022-04-03,Auckland,5722790,1445510,15
2022-04-03,Bay of Plenty,29862874,225920,10
2022-04-03,Canterbury,10255596,497100,11
2022-04-03,Gisborne,8394207,37000,1
2022-04-03,Hawke's Bay,14814923,147856,9
2022-04-03,Manawatu-Whanganui,23619884,187479,9
2022-04-03,Marlborough,19296536,31000,1
2022-04-03,Nelson,6556980,86000,2
2022-04-03,Northland,10434143,92600,10
2022-04-03,Otago,12590831,193400,8
2022-04-03,Southland,46382319,60000,3
2022-04-03,Taranaki,22191029,106856,8
2022-04-03,Tasman,39155354,8300,1
2022-04-03,Waikato,9935485,243300,7
2022-04-03,Wellington,20676510,485579,11
2022-04-03,West Coast,2516609,18900,4
2022-04-10,Auckland,4294396,1445510,15
2022-04-10,Bay of Plenty,12237538,225920,10
2022-04-10,Canterbury,17349944,497100,11
2022-04-10,Gisborne,14933718,37000,1
2022-04-10,Hawke's Bay,12546092,147856,9
2022-04-10,Manawatu-Whanganui,11750975,187479,9
2022-04-10,Marlborough,15973986,36000,2
2022-04-10,Nelson,5206443,86000,2
2022-04-10,Northland,6276320,90630,10
2022-04-10,Otago,9229845,193400,8
2022-04-10,Southland,37959986,60000,3
2022-04-10,Taranaki,13806770,106856,8
2022-04-10,Tasman,929684,8300,1
2022-04-10,Waikato,2908362,246185,8
2022-04-10,Wellington,13056325,485579,11
2022-04-10,West Coast,7971872,16000,3
2022-04-17,Auckland,5201519,1403510,14
2022-04-17,Bay of Plenty,10122775,225920,10
2022-04-17,Canterbury,4518463,497100,11
2022-04-17,Gisborne,5353206,37000,1
2022-04-17,Hawke's Bay,12705462,147856,9
2022-04-17,Manawatu-Whanganui,12805487,169849,7
2022-04-17,Marlborough,24520099,36000,2
2022-04-17,Nelson,3145380,86000,2
2022-04-17,Northland,11013993,31030,10
2022-04-17,Otago,10316971,193400,8
2022-04-17,Southland,21444152,60000,3
2022-04-17,Taranaki,15939679,106856,8
2022-04-17,Tasman,20501623,8300,1
2022-04-17,Waikato,4815074,250866,9
2022-04-17,Wellington,10058997,485579,11
2022-04-17,West Coast,1439005,16000,3
2022-04-24,Auckland,5451205,1403510,14
2022-04-24,Bay of Plenty,15014000,225920,10
2022-04-24,Canterbury,10130397,497100,11
2022-04-24,Gisborne,5165760,37000,1
2022-04-24,Hawke's Bay,6894646,147856,9
2022-04-24,Manawatu-Whanganui,14596236,171479,8
2022-04-24,Marlborough,6438854,36000,2
2022-04-24,Nelson,17368984,26000,1
2022-04-24,Northland,10787403,95030,10
2022-04-24,Otago,13502688,189300,7
2022-04-24,Southland,34121873,60000,3
2022-04-24,Taranaki,25001773,106856,8
2022-04-24,Tasman,9630138,8300,1
2022-04-24,Waikato,3436851,253751,10
2022-04-24,Wellington,15106975,485579,11
2022-04-24,West Coast,2890931,18900,4
2022-05-01,Auckland,7004445,1403510,14
2022-05-01,Bay of Plenty,7709180,205820,6
2022-05-01,Canterbury,11692522,497100,11
2022-05-01,Gisborne,8078590,37000,1
2022-05-01,Hawke's Bay,12765867,147856,9
2022-05-01,Manawatu-Whanganui,9518199,171479,8
2022-05-01,Marlborough,2871394,31000,1
2022-05-01,Nelson,9561293,86000,2
2022-05-01,Northland,5217361,96030,11
2022-05-01,Otago,14313108,189300,7
2022-05-01,Southland,16622739,52000,2
2022-05-01,Taranaki,10132009,106856,8
2022-05-01,Tasman,15796431,8300,1
2022-05-01,Waikato,6143232,226085,7
2022-05-01,Wellington,12336601,485579,11
2022-05-01,West Coast,2582661,16000,3
2022-05-08,Auckland,2449491,1403510,14
2022-05-08,Bay of Plenty,7577483,225920,10
2022-05-08,Canterbury,18294928,497100,11
2022-05-08,Gisborne,4912132,37000,1
2022-05-08,Hawke's Bay,14159946,147856,9
2022-05-08,Manawatu-Whanganui,9127881,171479,8
2022-05-08,Marlborough,17147146,31000,1
2022-05-08,Nelson,9715568,86000,2
2022-05-08,Northland,3171038,100530,12
2022-05-08,Otago,17575757,193400,8
2022-05-08,Southland,12172668,60000,3
2022-05-08,Taranaki,7707745,116756,9
2022-05-08,Tasman,5603997,8300,1
2022-05-08,Waikato,3566548,250866,9
2022-05-08,Wellington,10216767,485579,11
2022-05-08,West Coast,36098175,6000,2
2022-05-15,Auckland,15148348,1403510,14
2022-05-15,Bay of Plenty,8193911,225920,10
2022-05-15,Canterbury,9762396,497100,11
2022-05-15,Gisborne,8808240,37000,1
2022-05-15,Hawke's Bay,12223706,147856,9
2022-05-15,Manawatu-Whanganui,9039993,171479,8
2022-05-15,Marlborough,19422560,36000,2
2022-05-15,Nelson,11713405,86000,2
2022-05-15,Northland,7204095,95030,10
2022-05-15,Otago,14582131,205400,9
2022-05-15,Southland,22161662,60000,3
2022-05-15,Taranaki,16136130,116756,9
2022-05-15,Tasman,41876651,8300,1
2022-05-15,Waikato,8862220,243300,7
2022-05-15,Wellington,16958539,485579,11
2022-05-15,West Coast,2902060,18900,4
2022-05-22,Auckland,9609404,1403510,14
2022-05-22,Bay of Plenty,11865076,225920,10
2022-05-22,Canterbury,20517257,497100,11
2022-05-22,Gisborne,8843982,37000,1
2022-05-22,Hawke's Bay,12822098,147856,9
2022-05-22,Manawatu-Whanganui,7754231,169822,7
2022-05-22,Marlborough,28212507,36000,2
2022-05-22,Nelson,6584892,86000,2
2022-05-22,Northland,3755234,79030,7
2022-05-22,Otago,13975032,193400,8
2022-05-22,Southland,10213723,60000,3
2022-05-22,Taranaki,11721276,116756,9
2022-05-22,Tasman,7721435,8300,1
2022-05-22,Waikato,14833151,243300,7
