week_end_date,Region,copies_per_day_per_person,population_covered,n_sites
2023-03-05,Canterbury,4277559,464000,7
2023-03-05,Hawke's Bay,1970996,84610,2
2023-03-05,Manawatu-Whanganui,2837445,167054,6
2023-03-05,Marlborough,4233840,36000,2
2023-03-05,Nelson,4735129,86000,2
2023-03-05,Northland,1867000,76230,4
2023-03-05,Otago,4638006,193400,8
2023-03-05,Southland,1391877,60000,3
2023-03-05,Taranaki,2139693,102007,3
2023-03-05,Waikato,1011424,225200,4
2023-03-05,Wellington,2449714,485579,11
2023-03-05,West Coast,595054,16000,3
2023-03-12,Auckland,3564981,1274560,9
2023-03-12,Bay of Plenty,3420239,225920,10
2023-03-12,Canterbury,6316381,492000,8
2023-03-12,Hawke's Bay,4114756,84610,2
2023-03-12,Manawatu-Whanganui,2608809,167054,6
2023-03-12,Marlborough,4023970,36000,2
2023-03-12,Nelson,3313010,86000,2
2023-03-12,Northland,3203749,79030,7
2023-03-12,Otago,3695940,189300,7
2023-03-12,Southland,3358086,60000,3
2023-03-12,Taranaki,1690851,102007,3
2023-03-12,Waikato,930491,243300,7
2023-03-12,Wellington,3635140,485579,11
2023-03-12,West Coast,4686807,16000,3
2023-03-19,Auckland,3222793,1295660,9
2023-03-19,Bay of Plenty,2568147,193900,7
2023-03-19,Canterbury,4201756,492000,8
2023-03-19,Gisborne,1457435,37000,1
2023-03-19,Hawke's Bay,3418839,84610,2
2023-03-19,Manawatu-Whanganui,1715541,167054,6
2023-03-19,Nelson,1850655,86000,2
2023-03-19,Northland,477492,79030,7
2023-03-19,Otago,5628391,205400,9
2023-03-19,Southland,6410423,60000,3
2023-03-19,Taranaki,1904341,102007,3
2023-03-19,Waikato,703835,210100,5
2023-03-19,Wellington,2350906,485579,11
2023-03-19,West Coast,3461935,16000,3
2023-03-26,Auckland,4447308,1436560,11
2023-03-26,Bay of Plenty,2673383,216820,8
2023-03-26,Canterbury,2814527,492000,8
2023-03-26,Gisborne,3546331,37000,1
2023-03-26,Hawke's Bay,2755783,84610,2
2023-03-26,Manawatu-Whanganui,1188470,167054,6
2023-03-26,Marlborough,7903661,36000,2
2023-03-26,Nelson,1177550,26000,1
2023-03-26,Northland,1815410,67800,4
2023-03-26,Otago,4841987,189300,7
2023-03-26,Southland,4514155,60000,3
2023-03-26,Taranaki,3230464,102007,3
2023-03-26,Waikato,1015800,243300,7
2023-03-26,Wellington,3074217,485579,11
2023-03-26,West Coast,2809878,16000,3
2023-04-02,Auckland,4242961,1415660,10
2023-04-02,Bay of Plenty,3301935,225920,10
2023-04-02,Canterbury,7173723,492000,8
2023-04-02,Gisborne,224013,37000,1
2023-04-02,Hawke's Bay,2077462,80000,1
2023-04-02,Manawatu-Whanganui,2316520,167054,6
2023-04-02,Marlborough,918481,36000,2
2023-04-02,Nelson,6309379,86000,2
2023-04-02,Northland,18056421,9030,5
2023-04-02,Otago,2839994,193400,8
2023-04-02,Southland,3480836,60000,3
2023-04-02,Taranaki,3480262,102007,3
2023-04-02,Tasman,614544,8300,1
2023-04-02,Waikato,575239,230200,6
2023-04-02,Wellington,2615481,485579,11
2023-04-02,West Coast,1938518,16000,3
2023-04-09,Auckland,7919560,1415060,9
2023-04-09,Bay of Plenty,3822479,211120,7
2023-04-09,Canterbury,7521426,492000,8
2023-04-09,Gisborne,167818,37000,1
2023-04-09,Hawke's Bay,1919516,84610,2
2023-04-09,Manawatu-Whanganui,2312504,159700,4
2023-04-09,Nelson,2026416,86000,2
2023-04-09,Northland,4919842,79030,7
2023-04-09,Otago,6161559,186800,7
2023-04-09,Southland,4587441,60000,3
2023-04-09,Taranaki,2219292,102007,3
2023-04-09,Tasman,156024,8300,1
2023-04-09,Waikato,1971105,239300,6
2023-04-09,Wellington,3483757,433079,9
2023-04-09,West Coast,5569323,16000,3
2023-04-16,Auckland,3298468,1411660,9
2023-04-16,Bay of Plenty,7317715,225920,10
2023-04-16,Canterbury,8215213,492000,8
2023-04-16,Gisborne,3226942,37000,1
2023-04-16,Hawke's Bay,3050470,84610,2
2023-04-16,Manawatu-Whanganui,4238802,157357,4
2023-04-16,Marlborough,1362449,36000,2
2023-04-16,Nelson,3689381,26000,1
2023-04-16,Northland,1035906,74030,6
2023-04-16,Otago,6192221,174800,6
2023-04-16,Southland,18934892,52000,2
2023-04-16,Taranaki,5851309,102007,3
2023-04-16,Tasman,7501033,8300,1
2023-04-16,Waikato,3530393,243300,7
2023-04-16,Wellington,2926719,485579,11
2023-04-16,West Coast,2491933,16000,3
2023-04-23,Auckland,4392765,1369260,7
2023-04-23,Bay of Plenty,4121757,220820,8
2023-04-23,Canterbury,5363825,492000,8
2023-04-23,Gisborne,2874267,37000,1
2023-04-23,Hawke's Bay,2511062,84610,2
2023-04-23,Manawatu-Whanganui,3429756,155700,3
2023-04-23,Marlborough,6568032,5000,1
2023-04-23,Nelson,5813730,86000,2
2023-04-23,Northland,1365941,73630,5
2023-04-23,Otago,5719985,189300,7
2023-04-23,Southland,12198491,58000,2
2023-04-23,Taranaki,4814306,102007,3
2023-04-23,Tasman,29009628,8300,1
2023-04-23,Waikato,1794242,243300,7
2023-04-23,Wellington,2723118,465000,7
2023-04-23,West Coast,920179,15000,2
2023-04-30,Auckland,4194179,1369260,7
2023-04-30,Bay of Plenty,3972468,214920,8
2023-04-30,Canterbury,3292745,470100,6
2023-04-30,Gisborne,1406748,37000,1
2023-04-30,Hawke's Bay,1668294,84610,2
2023-04-30,Manawatu-Whanganui,4339326,155700,3
2023-04-30,Marlborough,4797723,36000,2
2023-04-30,Nelson,3330439,26000,1
2023-04-30,Northland,1093867,13630,5
2023-04-30,Otago,3083083,174800,6
2023-04-30,Southland,5032745,58000,2
2023-04-30,Taranaki,3168750,102007,3
2023-04-30,Waikato,2006806,236700,6
2023-04-30,Wellington,1551716,444300,6
2023-04-30,West Coast,1701426,15000,2
2023-05-07,Auckland,3349801,1365260,6
2023-05-07,Bay of Plenty,4488666,214920,8
2023-05-07,Canterbury,4799212,492000,8
2023-05-07,Gisborne,2163249,37000,1
2023-05-07,Hawke's Bay,1988286,84610,2
2023-05-07,Manawatu-Whanganui,3945299,155700,3
2023-05-07,Marlborough,7644128,36000,2
2023-05-07,Nelson,1950656,86000,2
2023-05-07,Northland,707030,73630,5
2023-05-07,Otago,5625458,189300,7
2023-05-07,Southland,4761111,58000,2
2023-05-07,Taranaki,3241741,102007,3
2023-05-07,Tasman,218745,8300,1
2023-05-07,Waikato,1079632,212100,3
2023-05-07,Wellington,2772019,465000,7
2023-05-07,West Coast,1295360,15000,2
2023-05-14,Auckland,2429138,1365260,6
2023-05-14,Bay of Plenty,3254159,214920,8
2023-05-14,Canterbury,2470723,492000,8
2023-05-14,Gisborne,780289,37000,1
2023-05-14,Hawke's Bay,747270,139610,3
2023-05-14,Manawatu-Whanganui,3648549,155700,3
2023-05-14,Marlborough,5041847,36000,2
2023-05-14,Nelson,1462984,26000,1
2023-05-14,Northland,1423865,2400,2
2023-05-14,Otago,3472090,174800,6
2023-05-14,Southland,6575148,58000,2
2023-05-14,Taranaki,1513247,102007,3
2023-05-14,Waikato,2025718,243300,7
2023-05-14,Wellington,1907092,465000,7
2023-05-14,West Coast,529407,15000,2
2023-05-21,Auckland,2706937,1369260,7
2023-05-21,Bay of Plenty,3208570,205820,6
2023-05-21,Canterbury,4636812,488100,7
2023-05-21,Gisborne,1598940,37000,1
2023-05-21,Hawke's Bay,1264973,139610,3
2023-05-21,Manawatu-Whanganui,3382939,155700,3
2023-05-21,Nelson,5668997,26000,1
2023-05-21,Northland,1354100,67400,3
2023-05-21,Otago,4891628,189300,7
2023-05-21,Southland,1532726,58000,2
2023-05-21,Taranaki,445439,102007,3
2023-05-21,Waikato,953287,243300,7
2023-05-21,Wellington,2956661,465000,7
2023-05-21,West Coast,315633,15000,2
2023-05-28,Auckland,4446589,1369260,7
2023-05-28,Bay of Plenty,3952642,214920,8
2023-05-28,Canterbury,2859805,492000,8
2023-05-28,Gisborne,3022024,37000,1
2023-05-28,Hawke's Bay,905615,139610,3
2023-05-28,Manawatu-Whanganui,2211780,155700,3
2023-05-28,Marlborough,12437150,31000,1
2023-05-28,Nelson,5926846,26000,1
2023-05-28,Northland,1163812,72400,4
2023-05-28,Otago,2734200,189300,7
2023-05-28,Southland,3649732,58000,2
2023-05-28,Taranaki,3605403,102007,3
2023-05-28,Tasman,156024,8300,1
2023-05-28,Waikato,1301354,198600,3
2023-05-28,Wellington,3089067,465000,7
2023-05-28,West Coast,1385003,15000,2
2023-06-04,Auckland,5141529,1365260,6
2023-06-04,Bay of Plenty,5948347,215520,7
2023-06-04,Canterbury,4768756,492000,8
2023-06-04,Gisborne,3531850,37000,1
2023-06-04,Hawke's Bay,2737436,139610,3
2023-06-04,Manawatu-Whanganui,2996512,155700,3
2023-06-04,Marlborough,919072,36000,2
2023-06-04,Nelson,5324540,86000,2
2023-06-04,Northland,1070320,72400,4
2023-06-04,Otago,2283291,189300,7
2023-06-04,Southland,1057222,58000,2
2023-06-04,Taranaki,4601930,102007,3
2023-06-04,Waikato,1881383,225200,4
2023-06-04,Wellington,2358479,465000,7
2023-06-04,West Coast,1324717,15000,2
2023-06-11,Auckland,4152403,1365260,6
2023-06-11,Bay of Plenty,3478685,224620,9
2023-06-11,Canterbury,2132353,488100,7
2023-06-11,Gisborne,3045690,37000,1
2023-06-11,Hawke's Bay,2669132,139610,3
2023-06-11,Manawatu-Whanganui,2196593,155700,3
2023-06-11,Marlborough,524711,36000,2
2023-06-11,Nelson,2250900,86000,2
2023-06-11,Northland,132885,72400,4
2023-06-11,Otago,2463467,189300,7
2023-06-11,Southland,3880642,58000,2
2023-06-11,Taranaki,3801893,102007,3
2023-06-11,Tasman,16061073,8300,1
2023-06-11,Waikato,3982200,243300,7
2023-06-11,Wellington,2331757,465000,7
2023-06-11,West Coast,246120,15000,2
2023-06-18,Auckland,1313367,1355000,4
2023-06-18,Bay of Plenty,2164440,211720,6
2023-06-18,Canterbury,1477949,475600,6
2023-06-18,Gisborne,1883083,37000,1
2023-06-18,Hawke's Bay,974157,135000,2
2023-06-18,Manawatu-Whanganui,876855,155700,3
2023-06-18,Marlborough,277790,31000,1
2023-06-18,Nelson,3068496,26000,1
2023-06-18,Northland,7589696,7400,3
2023-06-18,Otago,3434220,189300,7
2023-06-18,Southland,296052,58000,2
2023-06-18,Taranaki,4041767,100000,2
2023-06-18,Tasman,2510168,8300,1
2023-06-18,Waikato,696537,231800,5
2023-06-18,Wellington,934542,459200,6
2023-06-18,West Coast,1217605,15000,2
2023-06-25,Auckland,2128150,1355000,4
2023-06-25,Bay of Plenty,3361376,202020,5
2023-06-25,Canterbury,1174393,475600,6
2023-06-25,Gisborne,369979,37000,1
2023-06-25,Hawke's Bay,1545613,135000,2
2023-06-25,Manawatu-Whanganui,1543016,155700,3
2023-06-25,Marlborough,277209,31000,1
2023-06-25,Nelson,1709040,26000,1
2023-06-25,Northland,2994218,72400,4
2023-06-25,Otago,945283,189300,7
2023-06-25,Southland,1261778,58000,2
2023-06-25,Taranaki,1131335,100000,2
2023-06-25,Tasman,3539322,8300,1
2023-06-25,Waikato,4184232,231800,5
2023-06-25,Wellington,1858689,459200,6
2023-06-25,West Coast,7450129,15000,2
2023-07-02,Auckland,1189313,1355000,4
2023-07-02,Bay of Plenty,2390245,202020,5
2023-07-02,Canterbury,1274773,475600,6
2023-07-02,Gisborne,186993,37000,1
2023-07-02,Hawke's Bay,1810681,135000,2
2023-07-02,Manawatu-Whanganui,1926378,155700,3
2023-07-02,Marlborough,1771553,31000,1
2023-07-02,Nelson,468942,86000,2
2023-07-02,Northland,343744,72400,4
2023-07-02,Otago,1978614,189300,7
2023-07-02,Southland,408368,58000,2
2023-07-02,Taranaki,2224878,100000,2
2023-07-02,Tasman,267927,8300,1
2023-07-02,Waikato,3023962,192000,2
2023-07-02,Wellington,826165,459200,6
2023-07-02,West Coast,5701296,15000,2
2023-07-09,Auckland,809997,1355000,4
2023-07-09,Bay of Plenty,2862036,210220,6
2023-07-09,Canterbury,2483668,475600,6
2023-07-09,Gisborne,4246994,37000,1
2023-07-09,Hawke's Bay,1803940,135000,2
2023-07-09,Manawatu-Whanganui,1502710,155700,3
2023-07-09,Marlborough,6712042,31000,1
2023-07-09,Nelson,245609,86000,2
2023-07-09,Northland,140952,72400,4
2023-07-09,Otago,907662,189300,7
2023-07-09,Southland,625431,50000,1
2023-07-09,Taranaki,1590966,100000,2
2023-07-09,Tasman,1100182,8300,1
2023-07-09,Waikato,1327105,225200,4
2023-07-09,Wellington,2365122,459200,6
2023-07-09,West Coast,1920548,15000,2
2023-07-16,Auckland,888545,1115000,3
2023-07-16,Bay of Plenty,4202911,195020,4
2023-07-16,Canterbury,1648588,449000,4
2023-07-16,Gisborne,422099,37000,1
2023-07-16,Hawke's Bay,565975,135000,2
2023-07-16,Manawatu-Whanganui,1553352,155700,3
2023-07-16,Marlborough,613788,31000,1
2023-07-16,Nelson,2968914,26000,1
2023-07-16,Northland,335346,70000,2
2023-07-16,Otago,900730,189300,7
2023-07-16,Southland,727153,58000,2
2023-07-16,Taranaki,5122598,88000,1
2023-07-16,Tasman,5996293,8300,1
2023-07-16,Waikato,379294,192000,2
2023-07-16,Wellington,952976,459200,6
2023-07-16,West Coast,80067,15000,2
2023-07-23,Auckland,1073380,1375900,5
2023-07-23,Bay of Plenty,1380547,202020,5
2023-07-23,Canterbury,778688,449000,4
2023-07-23,Gisborne,937278,37000,1
2023-07-23,Hawke's Bay,524999,135000,2
2023-07-23,Manawatu-Whanganui,951154,155700,3
2023-07-23,Marlborough,4973624,31000,1
2023-07-23,Nelson,1281672,26000,1
2023-07-23,Northland,322496,70000,2
2023-07-23,Otago,480399,189300,7
2023-07-23,Southland,711734,50000,1
2023-07-23,Taranaki,1996812,100000,2
2023-07-23,Waikato,409105,192000,2
2023-07-23,Wellington,1419230,459200,6
2023-07-23,West Coast,54233,15000,2
2023-07-30,Auckland,692548,1375900,5
2023-07-30,Bay of Plenty,854381,202020,5
2023-07-30,Canterbury,1601616,449000,4
2023-07-30,Gisborne,214183,37000,1
2023-07-30,Hawke's Bay,710256,135000,2
2023-07-30,Manawatu-Whanganui,820127,155700,3
2023-07-30,Marlborough,289532,31000,1
2023-07-30,Nelson,1152323,86000,2
2023-07-30,Northland,925229,66100,2
2023-07-30,Otago,756529,174800,6
2023-07-30,Southland,333698,58000,2
2023-07-30,Taranaki,1793199,100000,2
2023-07-30,Tasman,207140,8300,1
2023-07-30,Waikato,295830,192000,2
2023-07-30,Wellington,753264,459200,6
2023-07-30,West Coast,226123,15000,2
2023-08-06,Auckland,915860,1355000,4
2023-08-06,Bay of Plenty,1983634,202020,5
2023-08-06,Canterbury,1298086,449000,4
2023-08-06,Hawke's Bay,1752474,135000,2
2023-08-06,Manawatu-Whanganui,929957,155700,3
2023-08-06,Marlborough,277709,31000,1
2023-08-06,Nelson,1080003,86000,2
2023-08-06,Northland,254700,5000,1
2023-08-06,Otago,889526,167700,5
2023-08-06,Southland,608837,58000,2
2023-08-06,Taranaki,1944876,100000,2
2023-08-06,Waikato,1188332,192000,2
2023-08-06,Wellington,2137061,459200,6
2023-08-06,West Coast,92100,5000,1
2023-08-13,Auckland,1666138,1355000,4
2023-08-13,Bay of Plenty,3013288,202020,5
2023-08-13,Canterbury,1485057,449000,4
2023-08-13,Gisborne,3514919,37000,1
2023-08-13,Hawke's Bay,6700276,135000,2
2023-08-13,Manawatu-Whanganui,1795602,155700,3
2023-08-13,Marlborough,272209,31000,1
2023-08-13,Nelson,5170456,26000,1
2023-08-13,Northland,454817,70000,2
2023-08-13,Otago,814855,161500,4
2023-08-13,Southland,1958008,58000,2
2023-08-13,Taranaki,3367547,100000,2
2023-08-13,Waikato,4535120,192000,2
2023-08-13,Wellington,1404677,459200,6
2023-08-13,West Coast,89567,15000,2
2023-08-20,Auckland,2389299,1355000,4
2023-08-20,Bay of Plenty,2784366,202020,5
2023-08-20,Canterbury,4669306,449000,4
2023-08-20,Gisborne,5127956,37000,1
2023-08-20,Hawke's Bay,6013220,135000,2
2023-08-20,Manawatu-Whanganui,1813070,155700,3
2023-08-20,Marlborough,1434844,31000,1
2023-08-20,Nelson,1985474,86000,2
2023-08-20,Northland,791257,72400,4
2023-08-20,Otago,1584137,161500,4
2023-08-20,Southland,1137149,58000,2
2023-08-20,Taranaki,1081252,100000,2
2023-08-20,Tasman,435893,8300,1
2023-08-20,Waikato,928670,198600,3
2023-08-20,Wellington,1937359,459200,6
2023-08-20,West Coast,113327,15000,2
2023-08-27,Auckland,1451780,1355000,4
2023-08-27,Bay of Plenty,2370973,202020,5
2023-08-27,Canterbury,2204456,449000,4
2023-08-27,Gisborne,3383142,37000,1
2023-08-27,Hawke's Bay,6478427,135000,2
2023-08-27,Manawatu-Whanganui,885524,155700,3
2023-08-27,Marlborough,3242377,31000,1
2023-08-27,Nelson,2148422,86000,2
2023-08-27,Northland,633943,65000,1
2023-08-27,Otago,1334214,161500,4
2023-08-27,Southland,1120753,58000,2
2023-08-27,Taranaki,1244447,100000,2
2023-08-27,Tasman,571485,8300,1
2023-08-27,Waikato,535911,198600,3
2023-08-27,Wellington,874091,459200,6
2023-08-27,West Coast,504961,15000,2
2023-09-03,Auckland,1517035,1355000,4
2023-09-03,Bay of Plenty,1465779,202020,5
2023-09-03,Canterbury,801540,449000,4
2023-09-03,Gisborne,1969033,37000,1
2023-09-03,Hawke's Bay,8057100,135000,2
2023-09-03,Manawatu-Whanganui,1188720,155700,3
2023-09-03,Marlborough,589490,31000,1
2023-09-03,Nelson,2634698,26000,1
2023-09-03,Northland,465627,5000,1
2023-09-03,Otago,1050682,161500,4
2023-09-03,Southland,4373199,58000,2
2023-09-03,Taranaki,2424338,100000,2
2023-09-03,Tasman,0,8300,1
2023-09-03,Waikato,1293449,202600,4
2023-09-03,Wellington,1711100,459200,6
2023-09-03,West Coast,24667,15000,2
2023-09-10,Auckland,1439251,1355000,4
2023-09-10,Bay of Plenty,2429761,202020,5
2023-09-10,Canterbury,3001600,449000,4
2023-09-10,Gisborne,3718630,37000,1
2023-09-10,Hawke's Bay,3942682,135000,2
2023-09-10,Manawatu-Whanganui,2338759,155700,3
2023-09-10,Marlborough,896642,31000,1
2023-09-10,Nelson,1060751,86000,2
2023-09-10,Northland,1893102,65000,1
2023-09-10,Otago,2133796,161500,4
2023-09-10,Southland,4519917,58000,2
2023-09-10,Taranaki,1439484,100000,2
2023-09-10,Tasman,3877061,8300,1
2023-09-10,Waikato,1392676,192000,2
2023-09-10,Wellington,2450639,459200,6
2023-09-10,West Coast,116210,15000,2
2023-09-17,Auckland,1338782,1355000,4
2023-09-17,Bay of Plenty,1959837,202020,5
2023-09-17,Canterbury,2140522,449000,4
2023-09-17,Gisborne,2497502,37000,1
2023-09-17,Hawke's Bay,5614824,135000,2
2023-09-17,Manawatu-Whanganui,2151553,155700,3
2023-09-17,Marlborough,1617934,31000,1
2023-09-17,Nelson,1699214,26000,1
2023-09-17,Northland,1574265,65000,1
2023-09-17,Otago,2356398,161500,4
2023-09-17,Southland,4506621,58000,2
2023-09-17,Taranaki,2115559,100000,2
2023-09-17,Tasman,4031974,8300,1
2023-09-17,Waikato,3166119,192000,2
2023-09-17,Wellington,2598268,459200,6
2023-09-17,West Coast,37000,10000,1
2023-09-24,Auckland,1540575,1355000,4
2023-09-24,Bay of Plenty,3342023,202020,5
2023-09-24,Canterbury,2455629,421000,3
2023-09-24,Gisborne,1916572,37000,1
2023-09-24,Hawke's Bay,4691207,135000,2
2023-09-24,Manawatu-Whanganui,2207367,155700,3
2023-09-24,Marlborough,2415586,31000,1
2023-09-24,Nelson,2234617,26000,1
2023-09-24,Northland,2322577,65000,1
2023-09-24,Otago,2340728,161500,4
2023-09-24,Southland,400423,58000,2
2023-09-24,Taranaki,1340739,100000,2
2023-09-24,Waikato,1752408,198600,3
2023-09-24,Wellington,3328863,459200,6
2023-09-24,West Coast,2348281,5000,1
2023-10-01,Auckland,1619295,1355000,4
2023-10-01,Bay of Plenty,2538647,202020,5
2023-10-01,Canterbury,2125066,449000,4
2023-10-01,Gisborne,325977,37000,1
2023-10-01,Hawke's Bay,4765798,135000,2
2023-10-01,Manawatu-Whanganui,1917528,155700,3
2023-10-01,Marlborough,5720707,31000,1
2023-10-01,Nelson,2741020,26000,1
2023-10-01,Northland,1933418,70000,2
2023-10-01,Otago,1460195,161500,4
2023-10-01,Southland,3889182,58000,2
2023-10-01,Taranaki,1308333,100000,2
2023-10-01,Waikato,1112070,198600,3
2023-10-01,Wellington,2730674,459200,6
2023-10-01,West Coast,84800,5000,1
2023-10-08,Auckland,2590434,1355000,4
2023-10-08,Bay of Plenty,1469083,202020,5
2023-10-08,Canterbury,2653915,449000,4
2023-10-08,Hawke's Bay,4373060,135000,2
2023-10-08,Manawatu-Whanganui,2258500,155700,3
2023-10-08,Marlborough,2556075,31000,1
2023-10-08,Nelson,2155981,86000,2
2023-10-08,Northland,1925148,70000,2
2023-10-08,Otago,2308992,161500,4
2023-10-08,Southland,3915042,58000,2
2023-10-08,Taranaki,1985161,100000,2
2023-10-08,Waikato,1885902,198600,3
2023-10-08,Wellington,2515870,459200,6
2023-10-08,West Coast,1144067,15000,2
2023-10-15,Auckland,2887018,1355000,4
2023-10-15,Bay of Plenty,2163204,202020,5
2023-10-15,Canterbury,2309586,449000,4
2023-10-15,Hawke's Bay,3058233,135000,2
2023-10-15,Manawatu-Whanganui,2267069,155700,3
2023-10-15,Marlborough,506650,31000,1
2023-10-15,Nelson,1374339,86000,2
2023-10-15,Northland,352845,70000,2
2023-10-15,Otago,2250768,161500,4
2023-10-15,Southland,984219,58000,2
2023-10-15,Taranaki,4962647,100000,2
2023-10-15,Waikato,4658991,198600,3
2023-10-15,Wellington,1236462,459200,6
2023-10-22,Auckland,2519403,1355000,4
2023-10-22,Bay of Plenty,3654696,202020,5
2023-10-22,Canterbury,1985444,431000,3
2023-10-22,Gisborne,160797,37000,1
2023-10-22,Hawke's Bay,2638318,135000,2
2023-10-22,Manawatu-Whanganui,3784582,155700,3
2023-10-22,Marlborough,2598857,31000,1
2023-10-22,Nelson,3241826,26000,1
2023-10-22,Northland,1102607,65000,1
2023-10-22,Otago,4280752,161500,4
2023-10-22,Southland,906329,58000,2
2023-10-22,Taranaki,3382327,100000,2
2023-10-22,Waikato,1808796,198600,3
2023-10-22,Wellington,2069934,459200,6
2023-10-22,West Coast,113183,10000,1
2023-10-29,Auckland,5393850,1355000,4
2023-10-29,Bay of Plenty,3057097,202020,5
2023-10-29,Canterbury,2631729,449000,4
2023-10-29,Hawke's Bay,5474256,135000,2
2023-10-29,Manawatu-Whanganui,7570759,155700,3
2023-10-29,Nelson,2750033,86000,2
2023-10-29,Northland,1728394,5000,1
2023-10-29,Otago,3720491,161500,4
2023-10-29,Southland,7749416,50000,1
2023-10-29,Taranaki,3829562,100000,2
2023-10-29,Waikato,3485391,192000,2
2023-10-29,Wellington,4637817,459200,6
2023-10-29,West Coast,96667,15000,2
2023-11-05,Auckland,6559152,1355000,4
2023-11-05,Bay of Plenty,4837201,202020,5
2023-11-05,Canterbury,5148147,449000,4
2023-11-05,Gisborne,427463,37000,1
2023-11-05,Hawke's Bay,6000222,135000,2
2023-11-05,Manawatu-Whanganui,6001049,155700,3
2023-11-05,Nelson,1756484,86000,2
2023-11-05,Otago,4061930,161500,4
2023-11-05,Southland,7431586,50000,1
2023-11-05,Taranaki,6559441,100000,2
2023-11-05,Waikato,1253288,198600,3
2023-11-05,Wellington,4474495,459200,6
2023-11-05,West Coast,270339,15000,2
2023-11-12,Auckland,5408063,1375900,5
2023-11-12,Bay of Plenty,4118773,202020,5
2023-11-12,Canterbury,4268087,81000,3
2023-11-12,Gisborne,14079646,37000,1
2023-11-12,Hawke's Bay,10463340,135000,2
2023-11-12,Manawatu-Whanganui,3236622,155700,3
2023-11-12,Marlborough,7188455,31000,1
2023-11-12,Nelson,2056921,26000,1
2023-11-12,Northland,806659,65000,1
2023-11-12,Otago,2202774,161500,4
2023-11-12,Southland,9034217,50000,1
2023-11-12,Taranaki,4547743,100000,2
2023-11-12,Waikato,1046138,192000,2
2023-11-12,Wellington,7442430,459200,6
2023-11-12,West Coast,4172903,15000,2
2023-11-19,Auckland,7993126,1375900,5
2023-11-19,Bay of Plenty,4957684,202020,5
2023-11-19,Canterbury,4463445,449000,4
2023-11-19,Gisborne,1081844,37000,1
2023-11-19,Hawke's Bay,4652643,135000,2
2023-11-19,Manawatu-Whanganui,4077235,155700,3
2023-11-19,Marlborough,6072244,31000,1
2023-11-19,Nelson,3580533,86000,2
2023-11-19,Northland,4335065,65000,1
2023-11-19,Otago,3510232,161500,4
2023-11-19,Southland,9338692,50000,1
2023-11-19,Taranaki,6390151,100000,2
2023-11-19,Tasman,2013022,8300,1
2023-11-19,Waikato,812392,198600,3
2023-11-19,Wellington,5200035,459200,6
2023-11-19,West Coast,3234000,15000,2
2023-11-26,Auckland,7105018,1375900,5
2023-11-26,Bay of Plenty,5126846,202020,5
2023-11-26,Canterbury,6308693,449000,4
2023-11-26,Hawke's Bay,3293944,135000,2
2023-11-26,Manawatu-Whanganui,3457168,155700,3
2023-11-26,Marlborough,1903825,31000,1
2023-11-26,Nelson,9747243,26000,1
2023-11-26,Northland,5243655,70000,2
2023-11-26,Otago,4312510,161500,4
2023-11-26,Southland,13283653,50000,1
2023-11-26,Taranaki,3111976,100000,2
2023-11-26,Tasman,4884103,8300,1
2023-11-26,Waikato,1434533,198600,3
2023-11-26,Wellington,6150862,459200,6
2023-11-26,West Coast,484818,15000,2
2023-12-03,Auckland,7440053,1375900,5
2023-12-03,Bay of Plenty,2656146,202020,5
2023-12-03,Canterbury,5010884,449000,4
2023-12-03,Gisborne,160797,37000,1
2023-12-03,Hawke's Bay,6038569,135000,2
2023-12-03,Manawatu-Whanganui,3188822,155700,3
2023-12-03,Marlborough,1969270,31000,1
2023-12-03,Nelson,2378119,86000,2
2023-12-03,Northland,4611971,65000,1
2023-12-03,Otago,2517294,161500,4
2023-12-03,Southland,2966514,50000,1
2023-12-03,Taranaki,4799153,100000,2
2023-12-03,Waikato,785770,198600,3
2023-12-03,Wellington,6901218,459200,6
2023-12-03,West Coast,28620548,15000,2
2023-12-10,Auckland,5843322,1375900,5
2023-12-10,Bay of Plenty,3969737,202020,5
2023-12-10,Canterbury,6830768,449000,4
2023-12-10,Hawke's Bay,10150351,135000,2
2023-12-10,Manawatu-Whanganui,1950717,155700,3
2023-12-10,Marlborough,2475527,31000,1
2023-12-10,Nelson,2818862,86000,2
2023-12-10,Northland,1270344,65000,1
2023-12-10,Otago,2026387,161500,4
2023-12-10,Southland,4101368,50000,1
2023-12-10,Taranaki,5019657,100000,2
2023-12-10,Tasman,15604497,8300,1
2023-12-10,Waikato,1927736,192000,2
2023-12-10,Wellington,6000568,459200,6
2023-12-10,West Coast,306867,15000,2
2023-12-17,Auckland,9171702,1375900,5
2023-12-17,Bay of Plenty,4944211,202020,5
2023-12-17,Canterbury,10641563,449000,4
2023-12-17,Gisborne,2030757,37000,1
2023-12-17,Hawke's Bay,6864977,135000,2
2023-12-17,Manawatu-Whanganui,7893483,155700,3
2023-12-17,Nelson,2451122,26000,1
2023-12-17,Northland,2498296,70000,2
2023-12-17,Otago,4180067,161500,4
2023-12-17,Southland,8459446,50000,1
2023-12-17,Taranaki,3761209,100000,2
2023-12-17,Waikato,2163131,198600,3
2023-12-17,Wellington,6062089,459200,6
2023-12-17,West Coast,1123612,15000,2
2023-12-24,Auckland,4108449,1355000,4
2023-12-24,Bay of Plenty,1906220,202020,5
2023-12-24,Canterbury,7766941,449000,4
2023-12-24,Gisborne,9314633,37000,1
