week_end_date,Region,copies_per_day_per_person,population_covered,n_sites
2023-03-05,Canterbury,4277559,464000,7
2023-03-05,Hawke's Bay,1970996,84610,2
2023-03-05,Manawatu-Whanganui,2837445,167054,6
2023-03-05,Marlborough,4233840,36000,2
2023-03-05,Nelson,4735129,86000,2
2023-03-05,Northland,1867000,76230,4
2023-03-05,Otago,4638006,193400,8
2023-03-05,Southland,1391877,60000,3
2023-03-05,Taranaki,2139693,102007,3
2023-03-05,Waikato,1011424,225200,4
2023-03-05,Wellington,2438988,485579,11
2023-03-05,West Coast,823764,16000,3
2023-03-12,Auckland,2848529,1274560,9
2023-03-12,Bay of Plenty,3420239,225920,10
2023-03-12,Canterbury,6316381,492000,8
2023-03-12,Hawke's Bay,4114756,84610,2
2023-03-12,Manawatu-Whanganui,2608809,167054,6
2023-03-12,Marlborough,4023970,36000,2
2023-03-12,Nelson,3313010,86000,2
2023-03-12,Northland,3203749,79030,7
2023-03-12,Otago,3695940,189300,7
2023-03-12,Southland,3357955,60000,3
2023-03-12,Taranaki,1690851,102007,3
2023-03-12,Waikato,930491,243300,7
2023-03-12,Wellington,3629885,485579,11
2023-03-12,West Coast,8766059,16000,3
2023-03-19,Auckland,1182342,1295660,9
2023-03-19,Bay of Plenty,2568147,193900,7
2023-03-19,Canterbury,4201756,492000,8
2023-03-19,Gisborne,1457435,37000,1
2023-03-19,Hawke's Bay,3418839,84610,2
2023-03-19,Manawatu-Whanganui,1715541,167054,6
2023-03-19,Nelson,1850655,86000,2
2023-03-19,Northland,477492,79030,7
2023-03-19,Otago,5628391,205400,9
2023-03-19,Southland,6410423,60000,3
2023-03-19,Taranaki,1904341,102007,3
2023-03-19,Waikato,703835,210100,5
2023-03-19,Wellington,2350906,485579,11
2023-03-19,West Coast,3315822,16000,3
2023-03-26,Auckland,1917571,1436560,11
2023-03-26,Bay of Plenty,2673383,216820,8
2023-03-26,Canterbury,2814527,492000,8
2023-03-26,Gisborne,3546331,37000,1
2023-03-26,Hawke's Bay,2755783,84610,2
2023-03-26,Manawatu-Whanganui,1188470,167054,6
2023-03-26,Marlborough,7903661,36000,2
2023-03-26,Nelson,1177550,26000,1
2023-03-26,Northland,1815410,67800,4
2023-03-26,Otago,4841987,189300,7
2023-03-26,Southland,4514155,60000,3
2023-03-26,Taranaki,3230464,102007,3
2023-03-26,Waikato,1015800,243300,7
2023-03-26,Wellington,3074217,485579,11
2023-03-26,West Coast,905466,16000,3
2023-04-02,Auckland,2902125,1415660,10
2023-04-02,Bay of Plenty,3274024,225920,10
2023-04-02,Canterbury,7173723,492000,8
2023-04-02,Gisborne,224013,37000,1
2023-04-02,Hawke's Bay,2077462,80000,1
2023-04-02,Manawatu-Whanganui,2316520,167054,6
2023-04-02,Marlborough,918481,36000,2
2023-04-02,Nelson,6309379,86000,2
2023-04-02,Northland,18056421,9030,5
2023-04-02,Otago,2839994,193400,8
2023-04-02,Southland,3480836,60000,3
2023-04-02,Taranaki,3480262,102007,3
2023-04-02,Tasman,614544,8300,1
2023-04-02,Waikato,575239,230200,6
2023-04-02,Wellington,2615481,485579,11
2023-04-02,West Coast,510983,16000,3
2023-04-09,Auckland,3881599,1415060,9
2023-04-09,Bay of Plenty,3822479,211120,7
2023-04-09,Canterbury,7521426,492000,8
2023-04-09,Gisborne,167818,37000,1
2023-04-09,Hawke's Bay,1919516,84610,2
2023-04-09,Manawatu-Whanganui,2312504,159700,4
2023-04-09,Nelson,2026416,86000,2
2023-04-09,Northland,4919842,79030,7
2023-04-09,Otago,6161559,186800,7
2023-04-09,Southland,4587441,60000,3
2023-04-09,Taranaki,2219292,102007,3
2023-04-09,Tasman,156024,8300,1
2023-04-09,Waikato,1928612,239300,6
2023-04-09,Wellington,3339177,433079,9
2023-04-09,West Coast,2910276,16000,3
2023-04-16,Auckland,2785713,1415660,10
2023-04-16,Bay of Plenty,7317715,225920,10
2023-04-16,Canterbury,8215213,492000,8
2023-04-16,Gisborne,3226942,37000,1
2023-04-16,Hawke's Bay,3050470,84610,2
2023-04-16,Manawatu-Whanganui,4238802,157357,4
2023-04-16,Marlborough,1362449,36000,2
2023-04-16,Nelson,3689381,26000,1
2023-04-16,Northland,1035906,74030,6
2023-04-16,Otago,6192221,174800,6
2023-04-16,Southland,18934892,52000,2
2023-04-16,Taranaki,5851309,102007,3
2023-04-16,Tasman,7501033,8300,1
2023-04-16,Waikato,3381749,243300,7
2023-04-16,Wellington,2913552,485579,11
2023-04-16,West Coast,877733,16000,3
2023-04-23,Auckland,3050432,1369260,7
2023-04-23,Bay of Plenty,4121757,220820,8
2023-04-23,Canterbury,5363825,492000,8
2023-04-23,Gisborne,2874267,37000,1
2023-04-23,Hawke's Bay,2511062,84610,2
2023-04-23,Manawatu-Whanganui,3429756,155700,3
2023-04-23,Marlborough,6568032,5000,1
2023-04-23,Nelson,5813730,86000,2
2023-04-23,Northland,1365941,73630,5
2023-04-23,Otago,5719985,189300,7
2023-04-23,Southland,12198491,58000,2
2023-04-23,Taranaki,4814306,102007,3
2023-04-23,Tasman,29009628,8300,1
2023-04-23,Waikato,1620944,243300,7
2023-04-23,Wellington,2638121,465000,7
2023-04-23,West Coast,137063,15000,2
2023-04-30,Auckland,3785617,1369260,7
2023-04-30,Bay of Plenty,3972468,214920,8
2023-04-30,Canterbury,2376652,470100,6
2023-04-30,Gisborne,1406748,37000,1
2023-04-30,Hawke's Bay,1668294,84610,2
2023-04-30,Manawatu-Whanganui,4339326,155700,3
2023-04-30,Marlborough,4797723,36000,2
2023-04-30,Nelson,3330439,26000,1
2023-04-30,Northland,1093867,13630,5
2023-04-30,Otago,3083083,174800,6
2023-04-30,Southland,5032745,58000,2
2023-04-30,Taranaki,3142095,102007,3
2023-04-30,Waikato,1948485,236700,6
2023-04-30,Wellington,1512785,444300,6
2023-04-30,West Coast,292257,15000,2
2023-05-07,Auckland,2001485,1369260,7
2023-05-07,Bay of Plenty,3559789,214920,8
2023-05-07,Canterbury,4616959,492000,8
2023-05-07,Gisborne,1884370,37000,1
2023-05-07,Hawke's Bay,3779254,84610,2
2023-05-07,Manawatu-Whanganui,3945299,155700,3
2023-05-07,Marlborough,8539932,36000,2
2023-05-07,Nelson,2286166,86000,2
2023-05-07,Northland,707030,73630,5
2023-05-07,Otago,4174401,189300,7
2023-05-07,Southland,6433308,58000,2
2023-05-07,Taranaki,2929393,102007,3
2023-05-07,Tasman,218745,8300,1
2023-05-07,Waikato,1078010,212100,3
2023-05-07,Wellington,2668460,465000,7
2023-05-07,West Coast,187425,15000,2
2023-05-14,Auckland,1675646,1369260,7
2023-05-14,Bay of Plenty,2352097,214920,8
2023-05-14,Canterbury,2725261,492000,8
2023-05-14,Gisborne,502009,37000,1
2023-05-14,Hawke's Bay,1032935,139610,3
2023-05-14,Manawatu-Whanganui,3626684,155700,3
2023-05-14,Marlborough,3834983,36000,2
2023-05-14,Nelson,607228,26000,1
2023-05-14,Northland,1423865,2400,2
2023-05-14,Otago,2664724,174800,6
2023-05-14,Southland,7194624,58000,2
2023-05-14,Taranaki,989230,102007,3
2023-05-14,Waikato,2213541,210100,5
2023-05-14,Wellington,1769979,465000,7
2023-05-14,West Coast,108000,15000,2
